# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S150_12ecu_150signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53094839999999954	0.53094839999999954	150	37	1
baseline1	0.53294839999999988	0.53294839999999988	150	43	1
baseline2	0.42592969413731996	0.42592920000000017	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.12121551504429144	0.24652000000004931
foundation	B	15	0.12341069333337203	0.25444000000005074
foundation	C	15	0.16008773333339915	0.26236000000005222
foundation	D	7	0.1018331428571627	0.21256000000004177
baseline1	A	113	0.1163945168142555	0.25504000000005361
baseline1	B	15	0.16942765333344767	0.26296000000005504
baseline1	C	15	0.1802704000001705	0.24712000000005219
baseline1	D	7	0.10379028571430694	0.19702000000004033
baseline2	A	113	0.099712764601769976	0.222
baseline2	B	15	0.085265493333333386	0.20100000000000007
baseline2	C	15	0.12117386666666671	0.22100000000000014
baseline2	D	7	0.077489714285714342	0.1660400000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0113273527364156e-08	6.1599998102720045e-08
foundation	B	15	1.5734399375819542e-15	1.6473599331171859e-15
foundation	C	15	1.5787199372630421e-15	1.6473599331171859e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.7975220559228236e-08	6.1599998102720045e-08
baseline1	B	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	C	15	1.5898132699152447e-15	1.7305599280087053e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	2.1614961541374729e-17	2.2204460492503131e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	6.3441315692866085e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	6
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	407428120	D	3	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.4572000000006824	1.5543122344752192e-15	3.4572000000006824	3.4572000000006824
foundation	1092904714	D	3	0	20	11	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	1271760639	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.2512000000008356	1.5543122344752192e-15	4.2512000000008356	4.2512000000008356
foundation	920717601	D	3	0	50	0	6	2	1	1.5681599379008662e-15	1.388888888888889e-13	5.009600000000944	1.5543122344752192e-15	5.009600000000944	5.009600000000944
foundation	1954004453	D	3	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.4888000000010493	1.5543122344752192e-15	5.4888000000010493	5.4888000000010493
foundation	3073436558	D	3	0	100	5	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.3840000000012083	1.5543122344752192e-15	6.3840000000012083	6.3840000000012083
foundation	4262364822	D	3	0	100	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.2652000000011867	1.5543122344752192e-15	6.2652000000011867	6.2652000000011867
foundation	1962812722	C	2	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.19600000000025375	1.5543122344752192e-15	0.19600000000025375	0.19600000000025375
foundation	2289082926	C	2	0	2	0	2	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.19600000000025375	1.5543122344752192e-15	0.19600000000025375	0.19600000000025375
foundation	3458574400	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.36800000000101818	1.5543122344752192e-15	0.36800000000101818	0.36800000000101818
foundation	644093144	C	2	0	10	11	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	984983286	C	2	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.623600000000522	1.5543122344752192e-15	2.623600000000522	2.623600000000522
foundation	1787051897	C	2	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8692000000003759	1.5543122344752192e-15	1.8692000000003759	1.8692000000003759
foundation	3658194422	C	2	0	10	5	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9484000000003903	1.5543122344752192e-15	1.9484000000003903	1.9484000000003903
foundation	583576808	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7424000000005435	1.5543122344752192e-15	2.7424000000005435	2.7424000000005435
foundation	648081123	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.7264000000009219	1.5543122344752192e-15	4.7264000000009219	4.7264000000009219
foundation	948206313	C	2	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2988000000006537	1.5543122344752192e-15	3.2988000000006537	3.2988000000006537
foundation	1135410254	C	2	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4492000000008716	1.5543122344752192e-15	4.4492000000008716	4.4492000000008716
foundation	1212001764	C	2	0	20	11	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	1418699629	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9324000000007686	1.5543122344752192e-15	3.9324000000007686	3.9324000000007686
