# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S120_12ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.55633319999999931	0.55633319999999931	120	30	1
baseline1	0.55931320000000007	0.55931320000000007	120	38	1
baseline2	0.39806195036079867	0.39806160000000002	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.12395662666670286	0.28020000000004475
foundation	B	12	0.16200466666671889	0.25644000000004041
foundation	C	12	0.11934416666672697	0.27228000000004327
foundation	D	6	0.11597800000001869	0.22396000000003652
baseline1	A	90	0.12114936888892418	0.26872000000004165
baseline1	B	12	0.23183166666672808	0.2845600000000445
baseline1	C	12	0.13321320000006215	0.26476000000004091
baseline1	D	6	0.12358133333335292	0.20168000000003303
baseline2	A	90	0.087756902222222252	0.17524000000000003
baseline2	B	12	0.10683500000000003	0.14360000000000001
baseline2	C	12	0.08480603333333335	0.17920000000000003
baseline2	D	6	0.081243333333333362	0.15543999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9711110322253267e-08	4.7599998867120025e-08
foundation	B	12	1.6183599346467863e-15	2.1705598988519072e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.6102221654079056e-08	4.1599999134720006e-08
baseline1	B	12	1.6262932674216129e-15	2.2657598921498278e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.2335811384723962e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	8
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1186415864	D	3	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9168000000003076	1.5543122344752192e-15	1.9168000000003076	1.9168000000003076
foundation	2394034274	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.72680000000011091	1.5543122344752192e-15	0.72680000000011091	0.72680000000011091
foundation	2675298494	D	3	0	10	10	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.84560000000013247	1.5543122344752192e-15	0.84560000000013247	0.84560000000013247
foundation	172153687	D	3	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.4792000000007306	1.5543122344752192e-15	4.4792000000007306	4.4792000000007306
foundation	1559820750	D	3	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.5524000000010858	1.5543122344752192e-15	6.5524000000010858	6.5524000000010858
foundation	1601513988	D	3	0	100	7	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7464000000009605	1.5543122344752192e-15	5.7464000000009605	5.7464000000009605
foundation	1165645722	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19400000000035789	1.5543122344752192e-15	0.19400000000035789	0.19400000000035789
foundation	2516024340	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27320000000037226	1.5543122344752192e-15	0.27320000000037226	0.27320000000037226
foundation	2797237847	C	2	0	10	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7228000000004329	1.5543122344752192e-15	2.7228000000004329	2.7228000000004329
foundation	3191445384	C	2	0	10	1	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0356000000003291	1.5543122344752192e-15	2.0356000000003291	2.0356000000003291
foundation	3715069379	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5584000000002618	1.5543122344752192e-15	1.5584000000002618	1.5584000000002618
foundation	2304167739	C	2	0	20	10	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6732000000006053	1.5543122344752192e-15	3.6732000000006053	3.6732000000006053
foundation	117376276	C	2	0	100	11	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.3900000000008959	1.5543122344752192e-15	5.3900000000008959	5.3900000000008959
foundation	450975877	C	2	0	100	4	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9444000000009964	1.5543122344752192e-15	5.9444000000009964	5.9444000000009964
foundation	1091650841	C	2	0	100	7	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7464000000009605	1.5543122344752192e-15	5.7464000000009605	5.7464000000009605
foundation	1245604358	C	2	0	100	11	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.994000000000824	1.5543122344752192e-15	4.994000000000824	4.994000000000824
foundation	1851967905	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8652000000009821	1.5543122344752192e-15	5.8652000000009821	5.8652000000009821
foundation	3206920146	C	2	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.7900000000000116	1.5543122344752192e-15	6.7900000000000116	6.7900000000000116
foundation	1252147375	B	1	0	2	2	1	2	1	2.1705598988519072e-15	5.5555555555555549e-14	0.36640000000036821	2.1094237467877974e-15	0.36640000000036821	0.36640000000036821
