# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S150_12ecu_150signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60577639999999866	0.60577639999999866	150	37	1
baseline1	0.6082523999999998	0.6082523999999998	150	51	1
baseline2	0.45076167276583634	0.45076120000000014	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.14521504070806723	0.33304000000006229
foundation	B	15	0.15205253333346	0.27652000000005045
foundation	C	15	0.15197986666669491	0.34096000000006371
foundation	D	7	0.1534154285714571	0.2934400000000551
baseline1	A	113	0.14021004247797764	0.32928000000006252
baseline1	B	15	0.24163786666681028	0.34512000000006537
baseline1	C	15	0.16213509333336365	0.29760000000005676
baseline1	D	7	0.13813028571431124	0.24988000000004718
baseline2	A	113	0.10359890619469027	0.23544000000000015
baseline2	B	15	0.10335146666666668	0.16811999999999999
baseline2	C	15	0.09837623999999999	0.23940000000000014
baseline2	D	7	0.093529714285714327	0.19188000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.983008770130399e-08	5.3599998563520031e-08
foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	15	1.5789866039080554e-15	1.7305599280087053e-15
foundation	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline1	A	113	3.4906194189577982e-08	5.3599998563520031e-08
baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	3.929993007522678e-17	2.2204460492503131e-16
baseline2	B	15	3.7007434154171883e-17	2.2204460492503131e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	6.3441315692866085e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	14
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	116797232	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	116852856	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3062683543	D	3	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.9344000000005508	1.5543122344752192e-15	2.9344000000005508	2.9344000000005508
foundation	1645330905	D	3	0	20	5	9	2	1	1.7305599280087053e-15	5.5555555555555561e-14	3.8868000000007328	1.6653345369377348e-15	3.8868000000007328	3.8868000000007328
foundation	3750224830	D	3	0	20	0	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.5996000000008621	1.5543122344752192e-15	4.5996000000008621	4.5996000000008621
foundation	338161477	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.9580000000012774	1.5543122344752192e-15	6.9580000000012774	6.9580000000012774
foundation	987871655	D	3	0	100	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.4808000000011816	1.5543122344752192e-15	6.4808000000011816	6.4808000000011816
foundation	4045534908	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	940971176	C	2	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4988000000004718	1.5543122344752192e-15	2.4988000000004718	2.4988000000004718
foundation	1954916356	C	2	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	2212279999	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7860000000003424	1.5543122344752192e-15	1.7860000000003424	1.7860000000003424
foundation	3640197021	C	2	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
foundation	3834178071	C	2	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8156000000005292	1.5543122344752192e-15	2.8156000000005292	2.8156000000005292
foundation	4135694401	C	2	0	10	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.409600000000637	1.5543122344752192e-15	3.409600000000637	3.409600000000637
foundation	529195329	C	2	0	20	5	9	2	1	1.7305599280087053e-15	5.5555555555555559e-13	3.8868000000007328	1.6653345369377348e-15	3.8868000000007328	3.8868000000007328
foundation	2998366879	C	2	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6868000000006873	1.5543122344752192e-15	3.6868000000006873	3.6868000000006873
foundation	2998849039	C	2	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.9364000000009014	1.5543122344752192e-15	4.9364000000009014	4.9364000000009014
foundation	2077807920	C	2	0	100	5	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.9976000000012846	1.5543122344752192e-15	6.9976000000012846	6.9976000000012846
foundation	3691040030	C	2	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.0056000000010954	1.5543122344752192e-15	6.0056000000010954	6.0056000000010954
foundation	4136468711	C	2	0	100	10	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.3144000000013421	1.5543122344752192e-15	7.3144000000013421	7.3144000000013421
