# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S50_12ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.18778519999999996	0.18778519999999996	50	12	1
baseline1	0.18976520000000002	0.18976520000000002	50	16	1
baseline2	0.16085726856517485	0.16085719999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.041426810526342395	0.083160000000015083
foundation	B	5	0.064627200000011722	0.07920000000001437
foundation	C	5	0.039916800000007246	0.075240000000013657
foundation	D	2	0.068310000000012389	0.07128000000001293
baseline1	A	38	0.043761126315816502	0.083160000000015083
baseline1	B	5	0.068112000000012357	0.08712000000001581
baseline1	C	5	0.039204000000007108	0.073260000000013287
baseline1	D	2	0.069300000000012574	0.07128000000001293
baseline2	A	38	0.041390568421052633	0.081199999999999994
baseline2	B	5	0.049762399999999998	0.079399999999999998
baseline2	C	5	0.027135199999999998	0.059499999999999983
baseline2	D	2	0.054549999999999987	0.063459999999999989

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.5484209987703175e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3448775530	D	3	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	4149624692	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4256000000002587	1.5543122344752192e-15	1.4256000000002587	1.4256000000002587
foundation	3396686709	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
foundation	1136247750	C	2	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.504800000000273	1.5543122344752192e-15	1.504800000000273	1.504800000000273
foundation	2288594768	C	2	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	297262825	C	2	0	100	9	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9404000000003521	1.5543122344752192e-15	1.9404000000003521	1.9404000000003521
foundation	533132822	C	2	0	100	8	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.1780000000003952	1.5543122344752192e-15	2.1780000000003952	2.1780000000003952
foundation	2234501932	B	1	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1190191879	B	1	0	20	10	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3860000000002515	1.5543122344752192e-15	1.3860000000002515	1.3860000000002515
foundation	2266570801	B	1	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	2723769884	B	1	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5444000000002802	1.5543122344752192e-15	1.5444000000002802	1.5444000000002802
foundation	426804716	B	1	0	100	11	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8216000000003305	1.5543122344752192e-15	1.8216000000003305	1.8216000000003305
foundation	733693206	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1219127968	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	211805402	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.098800000000380805	3.95999991686935e-08	0.098800000000380805	0.098800000000380805
foundation	1676579751	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.098800000000380805	3.95999991686935e-08	0.098800000000380805	0.098800000000380805
foundation	3834560672	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	319874319	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	1307253980	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	1645645358	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1670733825	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1978525022	A	0	0	10	11	6	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2334490210	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2430251360	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	2639697106	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2756797739	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2828584751	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
