# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S200_8ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57705879999999943	0.57705879999999943	200	50	1
baseline1	0.61257480000000009	0.61257480000000009	200	104	1
baseline2	0.42985237987285396	0.42985200000000007	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.11868878133336892	0.329920000000061
foundation	B	20	0.17919960000006244	0.29804000000005432
foundation	C	20	0.14978448000002828	0.302000000000055
foundation	D	10	0.078006840000014371	0.18476000000003409
baseline1	A	150	0.13026523466673681	0.35452000000007616
baseline1	B	20	0.23052300000008369	0.35848000000007685
baseline1	C	20	0.14841288000004266	0.33432000000007067
baseline1	D	10	0.070932080000014941	0.14508000000002994
baseline2	A	150	0.083067815999999961	0.2636
baseline2	B	20	0.12009900000000003	0.2636
baseline2	C	20	0.080690020000000015	0.18776000000000001
baseline2	D	10	0.035289760000000017	0.083879999999999982

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0399999179786575e-08	6.1599998102720045e-08
foundation	B	20	1.5839999369441301e-15	1.6473599331171859e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.6631999312892503e-15	2.4393598765683887e-15
baseline1	A	150	2.5850666766705002e-08	4.7599998867120025e-08
baseline1	B	20	1.6168799349332182e-15	1.7305599280087053e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.8070399197470749e-15	3.7945597662551131e-15
baseline2	A	150	1.4062824978585317e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	54
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	861139519	D	3	0	20	7	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9308000000003744	1.5543122344752192e-15	1.9308000000003744	1.9308000000003744
foundation	1887114491	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.3784000000006245	1.5543122344752192e-15	3.3784000000006245	3.3784000000006245
foundation	4165619926	D	3	0	20	1	2	2	1	2.4393598765683887e-15	5.5555555555555561e-14	3.6952000000006819	2.4424906541753444e-15	3.6952000000006819	3.6952000000006819
foundation	664703578	D	3	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.992000000001326	1.5543122344752192e-15	6.992000000001326	6.992000000001326
foundation	1456659127	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.3980000000012183	1.5543122344752192e-15	6.3980000000012183	6.3980000000012183
foundation	1855928934	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.6832000000010794	1.5543122344752192e-15	5.6832000000010794	5.6832000000010794
foundation	3951169197	D	3	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.5168000000012398	1.5543122344752192e-15	6.5168000000012398	6.5168000000012398
foundation	4185004941	D	3	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.8812000000011153	1.5543122344752192e-15	5.8812000000011153	5.8812000000011153
foundation	898250403	D	3	0	1000	5	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.5088000000000097	1.5543122344752192e-15	7.5088000000000097	7.5088000000000097
foundation	982862016	D	3	1	1000	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.6276000000000099	1.5543122344752192e-15	7.6276000000000099	7.6276000000000099
foundation	3320415081	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	1323600937	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4476000000004774	1.5543122344752192e-15	2.4476000000004774	2.4476000000004774
foundation	1497933811	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8536000000005401	1.5543122344752192e-15	2.8536000000005401	2.8536000000005401
foundation	2350796977	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6060000000005061	1.5543122344752192e-15	2.6060000000005061	2.6060000000005061
foundation	2726541658	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0100000000003888	1.5543122344752192e-15	2.0100000000003888	2.0100000000003888
foundation	2989785184	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8496000000003505	1.5543122344752192e-15	1.8496000000003505	1.8496000000003505
foundation	3680497979	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0200000000005502	1.5543122344752192e-15	3.0200000000005502	3.0200000000005502
foundation	990036985	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6160000000006676	1.5543122344752192e-15	3.6160000000006676	3.6160000000006676
foundation	1177239450	C	2	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8536000000007107	1.5543122344752192e-15	3.8536000000007107	3.8536000000007107
foundation	1286074107	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.7348000000006891	1.5543122344752192e-15	3.7348000000006891	3.7348000000006891
foundation	1301511888	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5368000000006532	1.5543122344752192e-15	3.5368000000006532	3.5368000000006532
foundation	1850635421	C	2	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8932000000007179	1.5543122344752192e-15	3.8932000000007179	3.8932000000007179
foundation	2383388970	C	2	0	50	6	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	4.8080000000009022	1.5543122344752192e-15	4.8080000000009022	4.8080000000009022
foundation	212455210	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.0316000000013332	1.5543122344752192e-15	7.0316000000013332	7.0316000000013332
foundation	320473636	C	2	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.3188000000012039	1.5543122344752192e-15	6.3188000000012039	6.3188000000012039
foundation	1500184349	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.4376000000012255	1.5543122344752192e-15	6.4376000000012255	6.4376000000012255
foundation	1843654754	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.9524000000013189	1.5543122344752192e-15	6.9524000000013189	6.9524000000013189
foundation	2179255171	C	2	1	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6752000000012686	1.5543122344752192e-15	6.6752000000012686	6.6752000000012686
foundation	3717086369	C	2	0	100	5	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.7148000000012757	1.5543122344752192e-15	6.7148000000012757	6.7148000000012757
foundation	2139023709	C	2	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.8256000000000103	1.5543122344752192e-15	7.8256000000000103	7.8256000000000103
foundation	3961960875	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	3638301623	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.29120000000079926	1.5543122344752192e-15	0.29120000000079926	0.29120000000079926
foundation	235695097	B	1	0	10	7	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9308000000003744	1.5543122344752192e-15	1.9308000000003744	1.9308000000003744
foundation	543141446	B	1	0	10	7	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9308000000003744	1.5543122344752192e-15	1.9308000000003744	1.9308000000003744
foundation	601940827	B	1	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.814000000000533	1.5543122344752192e-15	2.814000000000533	2.814000000000533
foundation	630488913	B	1	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	1405415401	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.368400000000463	1.5543122344752192e-15	2.368400000000463	2.368400000000463
foundation	3316297115	B	1	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5664000000004989	1.5543122344752192e-15	2.5664000000004989	2.5664000000004989
foundation	3912299945	B	1	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	3958950095	B	1	0	10	6	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.9804000000005431	1.5543122344752192e-15	2.9804000000005431	2.9804000000005431
foundation	144502860	B	1	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.0120000000007394	1.5543122344752192e-15	4.0120000000007394	4.0120000000007394
