# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S250_12ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.79151519999999798	0.79151519999999798	250	62	1
baseline1	0.82053519999999802	0.82053519999999802	250	111	1
baseline2	0.56502488879870849	0.56502399999999897	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.21255915531933806	0.47872000000028264
foundation	B	25	0.25899904000021579	0.45100000000027762
foundation	C	25	0.24958766400012858	0.45496000000027836
foundation	D	12	0.30234733333355296	0.47476000000028196
baseline1	A	188	0.22856501276621374	0.5728000000003135
baseline1	B	25	0.32085491200030203	0.56884000000031276
baseline1	C	25	0.23850547200017427	0.48864000000029362
baseline1	D	12	0.26626166666697676	0.46488000000028934
baseline2	A	188	0.1331420212765958	0.33544000000000018
baseline2	B	25	0.12981817600000004	0.26812000000000025
baseline2	C	25	0.12672275200000008	0.27604000000000029
baseline2	D	12	0.15728000000000011	0.30376000000000036

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9887233246024137e-08	5.3599998563520031e-08
foundation	B	25	1.5841599369248024e-15	1.7305599280087053e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	2.9502127489150541e-08	5.3599998563520031e-08
baseline1	B	25	1.6009599358824982e-15	1.9009599171181472e-15
baseline1	C	25	1.5876479367138069e-15	1.7305599280087053e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	2.2204460492503131e-16
baseline2	C	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	49
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4250974848	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.31640000000123791	1.5543122344752192e-15	0.31640000000123791	0.31640000000123791
foundation	1414601987	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8864000000022543	1.5543122344752192e-15	1.8864000000022543	1.8864000000022543
foundation	1511665971	D	3	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.4308000000027619	1.5543122344752192e-15	4.4308000000027619	4.4308000000027619
foundation	2249450681	D	3	0	10	7	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.7476000000028193	1.5543122344752192e-15	4.7476000000028193	4.7476000000028193
foundation	2501067826	D	3	0	10	10	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4508000000021752	1.5543122344752192e-15	1.4508000000021752	1.4508000000021752
foundation	155322668	D	3	0	20	5	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.0292000000013672	1.5543122344752192e-15	7.0292000000013672	7.0292000000013672
foundation	1653803605	D	3	0	20	8	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.7500000000014779	1.5543122344752192e-15	7.7500000000014779	7.7500000000014779
foundation	2381964641	D	3	0	20	11	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.8708000000013385	1.5543122344752192e-15	6.8708000000013385	6.8708000000013385
foundation	2499490044	D	3	0	20	4	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.7896000000014851	1.5543122344752192e-15	7.7896000000014851	7.7896000000014851
foundation	3639179565	D	3	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.9224000000015167	1.5543122344752192e-15	7.9224000000015167	7.9224000000015167
foundation	143271784	D	3	0	100	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.5460000000018113	1.5543122344752192e-15	9.5460000000018113	9.5460000000018113
foundation	2338449190	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.6648000000018328	1.5543122344752192e-15	9.6648000000018328	9.6648000000018328
foundation	4079166745	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11840000000120199	1.5543122344752192e-15	0.11840000000120199	0.11840000000120199
foundation	225202406	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.57960000000201717	1.5543122344752192e-15	0.57960000000201717	0.57960000000201717
foundation	2016383323	C	2	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7676000000022327	1.5543122344752192e-15	1.7676000000022327	1.7676000000022327
foundation	2205325307	C	2	0	10	7	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.3576000000025488	1.5543122344752192e-15	3.3576000000025488	3.3576000000025488
foundation	2623386652	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5496000000027834	1.5543122344752192e-15	4.5496000000027834	4.5496000000027834
foundation	4069250626	C	2	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8764000000026613	1.5543122344752192e-15	3.8764000000026613	3.8764000000026613
foundation	619937826	C	2	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.6708000000014636	1.5543122344752192e-15	7.6708000000014636	7.6708000000014636
foundation	688465466	C	2	0	20	2	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7280000000022255	1.5543122344752192e-15	1.7280000000022255	1.7280000000022255
