# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S250_8ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58429719999999941	0.58429719999999941	250	62	1
baseline1	0.60814919999999972	0.60814919999999972	250	135	1
baseline2	0.47203604589186116	0.47203560000000022	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13388961276605149	0.35528000000007864
foundation	B	25	0.12614035200002727	0.28040000000005988
foundation	C	25	0.15941644800003457	0.3513200000000779
foundation	D	12	0.12121290000002599	0.22872000000004961
baseline1	A	188	0.14780812553200073	0.38420000000008941
baseline1	B	25	0.14641344000003356	0.38420000000008941
baseline1	C	25	0.16381256000003705	0.34400000000007935
baseline1	D	12	0.12774590000002847	0.30360000000006837
baseline2	A	188	0.10357466808510644	0.26440000000000008
baseline2	B	25	0.078178016000000003	0.26044000000000012
baseline2	C	25	0.093793792000000029	0.23628000000000013
baseline2	D	12	0.080361233333333351	0.23232000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0663828954579461e-08	6.1599998102720045e-08
foundation	B	25	1.5746559375051796e-15	1.7305599280087053e-15
foundation	C	25	1.5811519371094933e-15	1.7305599280087053e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	2.528723413881736e-08	6.1599998102720045e-08
baseline1	B	25	1.5876479367138067e-15	1.7305599280087053e-15
baseline1	C	25	1.5941439363181203e-15	1.7305599280087053e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	2.2440678157316992e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	73
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2975227728	D	3	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6476000000003523	1.5543122344752192e-15	1.6476000000003523	1.6476000000003523
foundation	3156590415	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.370400000000302	1.5543122344752192e-15	1.370400000000302	1.370400000000302
foundation	4134971118	D	3	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.2872000000004959	1.5543122344752192e-15	2.2872000000004959	2.2872000000004959
foundation	1389005941	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8300000000008367	1.5543122344752192e-15	3.8300000000008367	3.8300000000008367
foundation	2615593439	D	3	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.7508000000008224	1.5543122344752192e-15	3.7508000000008224	3.7508000000008224
foundation	2934658551	D	3	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.9092000000008511	1.5543122344752192e-15	3.9092000000008511	3.9092000000008511
foundation	3764119356	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.390400000000966	1.5543122344752192e-15	4.390400000000966	4.390400000000966
foundation	2090766791	D	3	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7804000000012365	1.5543122344752192e-15	5.7804000000012365	5.7804000000012365
foundation	3817923501	D	3	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9052000000010594	1.5543122344752192e-15	4.9052000000010594	4.9052000000010594
foundation	299374348	D	3	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.5348000000000086	1.5543122344752192e-15	7.5348000000000086	7.5348000000000086
foundation	849752735	D	3	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.0100000000000087	1.5543122344752192e-15	8.0100000000000087	8.0100000000000087
foundation	1895725825	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.6140000000000088	1.5543122344752192e-15	7.6140000000000088	7.6140000000000088
foundation	1962024181	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.32280000000008613	1.5543122344752192e-15	0.32280000000008613	0.32280000000008613
foundation	656605666	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7248000000005845	1.5543122344752192e-15	2.7248000000005845	2.7248000000005845
foundation	1285180625	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9644000000004098	1.5543122344752192e-15	1.9644000000004098	1.9644000000004098
foundation	1578219150	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5132000000007793	1.5543122344752192e-15	3.5132000000007793	3.5132000000007793
foundation	2254375872	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8060000000003811	1.5543122344752192e-15	1.8060000000003811	1.8060000000003811
foundation	2340093753	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2516000000002805	1.5543122344752192e-15	1.2516000000002805	1.2516000000002805
foundation	2602910001	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5268000000005486	1.5543122344752192e-15	2.5268000000005486	2.5268000000005486
foundation	2867411603	C	2	0	10	5	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.84960000000017999	1.6653345369377348e-15	0.84960000000017999	0.84960000000017999
foundation	3093906524	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7248000000005845	1.5543122344752192e-15	2.7248000000005845	2.7248000000005845
foundation	3356572739	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2696000000007075	1.5543122344752192e-15	3.2696000000007075	3.2696000000007075
foundation	3535102961	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4892000000003236	1.5543122344752192e-15	1.4892000000003236	1.4892000000003236
