# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S120_8ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47865520000000011	0.47865520000000011	120	30	1
baseline1	0.48499520000000007	0.48499520000000007	120	50	1
baseline2	0.33565981668580408	0.33565959999999995	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.092936657777793669	0.23800000000004501
foundation	B	12	0.10305566666668443	0.23008000000004358
foundation	C	12	0.13507833333335512	0.27080000000000837
foundation	D	6	0.093338333333343668	0.19160000000000821
baseline1	A	90	0.10286936000001733	0.25028000000004907
baseline1	B	12	0.12636000000002309	0.25028000000004907
baseline1	C	12	0.12489900000002035	0.27480000000000793
baseline1	D	6	0.10073973333334606	0.16672000000003209
baseline2	A	90	0.067706804444444477	0.16732
baseline2	B	12	0.056706333333333338	0.14315999999999995
baseline2	C	12	0.08407633333333335	0.20400000000000001
baseline2	D	6	0.068038733333333337	0.12731999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9711110322342159e-08	4.5599998960320021e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5813599370903863e-15	1.7265599281751066e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.0866666406164415e-08	4.5599998960320021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	20
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2876004410	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19160000000000821	1.5543122344752192e-15	0.19160000000000821	0.19160000000000821
foundation	1510547285	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.38960000000000861	1.5543122344752192e-15	0.38960000000000861	0.38960000000000861
foundation	493622096	D	3	1	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	2670650545	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	3566044014	D	3	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7956000000008885	1.5543122344752192e-15	4.7956000000008885	4.7956000000008885
foundation	3711284965	D	3	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9540000000000077	1.5543122344752192e-15	4.9540000000000077	4.9540000000000077
foundation	2803661848	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27080000000000837	1.5543122344752192e-15	0.27080000000000837	0.27080000000000837
foundation	724261825	C	2	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.504800000000273	1.5543122344752192e-15	1.504800000000273	1.504800000000273
foundation	4111071093	C	2	0	10	3	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.7860000000003424	1.6653345369377348e-15	1.7860000000003424	1.7860000000003424
foundation	151926959	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4988000000004718	1.5543122344752192e-15	2.4988000000004718	2.4988000000004718
foundation	1114865014	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8948000000005436	1.5543122344752192e-15	2.8948000000005436	2.8948000000005436
foundation	1479136387	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0136000000005652	1.5543122344752192e-15	3.0136000000005652	3.0136000000005652
foundation	3079864314	C	2	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6572000000005005	1.5543122344752192e-15	2.6572000000005005	2.6572000000005005
foundation	3371927691	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9344000000005508	1.5543122344752192e-15	2.9344000000005508	2.9344000000005508
foundation	3406397665	C	2	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3304000000006226	1.5543122344752192e-15	3.3304000000006226	3.3304000000006226
foundation	3576967678	C	2	0	50	6	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.409600000000637	1.5543122344752192e-15	3.409600000000637	3.409600000000637
foundation	580672598	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9244000000007304	1.5543122344752192e-15	3.9244000000007304	3.9244000000007304
foundation	2947134045	C	2	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7164000000008741	1.5543122344752192e-15	4.7164000000008741	4.7164000000008741
foundation	4043346971	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.50840000000000884	1.5543122344752192e-15	0.50840000000000884	0.50840000000000884
foundation	1480945123	B	1	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
