# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S80_12ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44455	0.44455	80	20	1
baseline1	0.46435000000000004	0.46435000000000004	80	27	1
baseline2	0.2932185809810659	0.29321839999999988	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.084650966666689559	0.1900800000000345
foundation	B	8	0.10304935000006395	0.22760000000022274
foundation	C	8	0.13126650000004653	0.18216000000003305
foundation	D	4	0.091080000000016537	0.15048000000002731
baseline1	A	60	0.087518006666690087	0.26720000000022992
baseline1	B	8	0.14057170000005945	0.22760000000022274
baseline1	C	8	0.15408600000005065	0.18800000000021555
baseline1	D	4	0.10642500000001931	0.14454000000002623
baseline2	A	60	0.058571826666666674	0.16039999999999999
baseline2	B	8	0.066881750000000018	0.12079999999999999
baseline2	C	8	0.08671799999999999	0.12691999999999998
baseline2	D	4	0.060615000000000016	0.099100000000000049

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9599999215919994e-08	3.9599999215920021e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.4979999490348004e-08	3.9599999215920021e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	7
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	465323006	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	842274302	D	3	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	1646936021	D	3	0	10	8	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	1925898105	D	3	0	20	9	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.0096000000005461	1.5543122344752192e-15	3.0096000000005461	3.0096000000005461
foundation	3357523646	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	1717982	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7424000000003161	1.5543122344752192e-15	1.7424000000003161	1.7424000000003161
foundation	77818301	C	2	0	10	10	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8216000000003305	1.5543122344752192e-15	1.8216000000003305	1.8216000000003305
foundation	911674783	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	1453592427	C	2	0	10	8	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4652000000002658	1.5543122344752192e-15	1.4652000000002658	1.4652000000002658
foundation	3270482908	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
foundation	653641592	C	2	0	20	0	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8512000000005173	1.5543122344752192e-15	2.8512000000005173	2.8512000000005173
foundation	3490014763	C	2	0	100	2	9	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.845200000000716	1.6653345369377348e-15	3.845200000000716	3.845200000000716
foundation	2490749089	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22760000000022274	1.5543122344752192e-15	0.22760000000022274	0.22760000000022274
foundation	2625514427	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.29680000000041673	1.5543122344752192e-15	0.29680000000041673	0.29680000000041673
foundation	1095517961	B	1	0	10	8	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	1846328338	B	1	0	10	8	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0296000000001868	1.5543122344752192e-15	1.0296000000001868	1.0296000000001868
foundation	69064275	B	1	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4948000000004527	1.5543122344752192e-15	2.4948000000004527	2.4948000000004527
foundation	2204888628	B	1	0	20	9	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6136000000004742	1.5543122344752192e-15	2.6136000000004742	2.6136000000004742
foundation	3818298075	B	1	0	100	8	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4056000000006179	1.5543122344752192e-15	3.4056000000006179	3.4056000000006179
