# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S200_12ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76459959999999771	0.76459959999999771	200	50	1
baseline1	0.7927755999999988	0.7927755999999988	200	72	1
baseline2	0.51607669960572544	0.51607599999999987	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.18778439466687702	0.45700000000028351
foundation	B	20	0.23635020000023022	0.46888000000028568
foundation	C	20	0.22904620000039877	0.4013600000002725
foundation	D	10	0.26321196000020658	0.37760000000026822
baseline1	A	150	0.20537321600014974	0.48184000000032939
baseline1	B	20	0.3342376000001806	0.48976000000033082
baseline1	C	20	0.26424880000025025	0.45272000000032336
baseline1	D	10	0.26083572000031363	0.39252000000030873
baseline2	A	150	0.11640077599999996	0.28536000000000022
baseline2	B	20	0.12678260000000008	0.28140000000000021
baseline2	C	20	0.15042280000000005	0.28140000000000021
baseline2	D	10	0.13305300000000006	0.26160000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9933332534519894e-08	5.1599998668720023e-08
foundation	B	20	1.6333999333062903e-15	2.8729598460093496e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.4085332887635111e-08	5.1599998668720023e-08
baseline1	B	20	1.6415199328116824e-15	2.8729598460093496e-15
baseline1	C	20	1.5925199364170422e-15	1.7305599280087053e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	5.9211894646675019e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	22
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	930243195	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.47120000000126083	1.5543122344752192e-15	0.47120000000126083	0.47120000000126083
foundation	4005814608	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.71840000000207738	1.5543122344752192e-15	0.71840000000207738	0.71840000000207738
foundation	1101376958	D	3	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.6176000000026534	1.5543122344752192e-15	3.6176000000026534	3.6176000000026534
foundation	1491502981	D	3	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7780000000022937	1.5543122344752192e-15	1.7780000000022937	1.7780000000022937
foundation	4033711351	D	3	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.7760000000026821	1.5543122344752192e-15	3.7760000000026821	3.7760000000026821
foundation	943591334	D	3	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.9068000000013399	1.5543122344752192e-15	6.9068000000013399	6.9068000000013399
foundation	1960629654	D	3	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.8752000000011435	1.5543122344752192e-15	5.8752000000011435	5.8752000000011435
foundation	2521637601	D	3	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.9464000000013471	1.5543122344752192e-15	6.9464000000013471	6.9464000000013471
foundation	3819730495	D	3	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.6692000000012968	1.5543122344752192e-15	6.6692000000012968	6.6692000000012968
foundation	96231505	D	3	0	1000	2	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	15.799600000000034	1.5543122344752192e-15	15.799600000000034	15.799600000000034
foundation	4210728117	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27480000000218752	1.5543122344752192e-15	0.27480000000218752	0.27480000000218752
foundation	3180065137	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11440000000214923	1.5543122344752192e-15	0.11440000000214923	0.11440000000214923
foundation	3203721968	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39200000000124646	1.5543122344752192e-15	0.39200000000124646	0.39200000000124646
foundation	3706146224	C	2	0	2	2	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.43160000000125365	1.6653345369377348e-15	0.43160000000125365	0.43160000000125365
foundation	3776774380	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11440000000214923	1.5543122344752192e-15	0.11440000000214923	0.11440000000214923
foundation	2285071	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59960000000205582	1.5543122344752192e-15	0.59960000000205582	0.59960000000205582
foundation	412301671	C	2	0	10	2	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3404000000026031	1.5543122344752192e-15	3.3404000000026031	3.3404000000026031
foundation	3280611194	C	2	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6968000000026677	1.5543122344752192e-15	3.6968000000026677	3.6968000000026677
foundation	3377386846	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9028000000025145	1.5543122344752192e-15	2.9028000000025145	2.9028000000025145
foundation	3446214626	C	2	0	10	9	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.591600000002245	1.5543122344752192e-15	1.591600000002245	1.591600000002245
