# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S200_5ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46539600000000003	0.46539600000000003	200	50	1
baseline1	0.50092799999999993	0.50092799999999993	200	139	1
baseline2	0.34606495656420755	0.34606480000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.076438077333349466	0.27360000000000451
foundation	B	20	0.094702200000021483	0.19440000000000435
foundation	C	20	0.088347500000019619	0.17640000000000233
foundation	D	10	0.11816000000003016	0.17744000000004689
baseline1	A	150	0.099806136000065451	0.2716000000006602
baseline1	B	20	0.10565000000005889	0.2716000000006602
baseline1	C	20	0.094462680000040614	0.24340000000007081
baseline1	D	10	0.13423040000003886	0.24736000000007152
baseline2	A	150	0.060595301333333323	0.2616
baseline2	B	20	0.057131199999999993	0.222
baseline2	C	20	0.057518500000000007	0.15060000000000001
baseline2	D	10	0.067639599999999994	0.10339999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0866665827853276e-08	6.1599998102720045e-08
foundation	B	20	1.6237999344885301e-15	1.8849599178157469e-15
foundation	C	20	1.5960799362103378e-15	1.7305599280087053e-15
foundation	D	10	1.6489599329523858e-15	1.9009599171181472e-15
baseline1	A	150	1.674400064712901e-08	6.1599998102720045e-08
baseline1	B	20	1.7093999290835698e-15	2.2657598921498278e-15
baseline1	C	20	1.6497599329048659e-15	1.9009599171181472e-15
baseline1	D	10	1.6826399308765139e-15	1.9009599171181472e-15
baseline2	A	150	1.5543122344752193e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	89
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2851935223	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96240000000022974	1.6653345369377348e-15	0.96240000000022974	0.96240000000022974
foundation	3519495957	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4932000000003995	1.5543122344752192e-15	1.4932000000003995	1.4932000000003995
foundation	3691159327	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7744000000004689	1.5543122344752192e-15	1.7744000000004689	1.7744000000004689
foundation	4071835077	D	3	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3664000000003398	1.5543122344752192e-15	1.3664000000003398	1.3664000000003398
foundation	194886053	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4952000000006365	1.5543122344752192e-15	2.4952000000006365	2.4952000000006365
foundation	955489383	D	3	0	20	1	0	2	1	1.9009599171181472e-15	5.5555555555555561e-14	2.4140000000006125	1.8873791418627661e-15	2.4140000000006125	2.4140000000006125
foundation	2242750765	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4952000000006365	1.5543122344752192e-15	2.4952000000006365	2.4952000000006365
foundation	2683250553	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4536000000006197	1.5543122344752192e-15	2.4536000000006197	2.4536000000006197
foundation	4212597552	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8536000000004833	1.5543122344752192e-15	1.8536000000004833	1.8536000000004833
foundation	750894225	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6380000000008295	1.5543122344752192e-15	3.6380000000008295	3.6380000000008295
foundation	118584478	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35280000000000467	1.5543122344752192e-15	0.35280000000000467	0.35280000000000467
foundation	385322678	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	3688761876	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	487644797	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4932000000003995	1.5543122344752192e-15	1.4932000000003995	1.4932000000003995
foundation	1489035724	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3248000000003231	1.5543122344752192e-15	1.3248000000003231	1.3248000000003231
foundation	2149361308	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5724000000004139	1.5543122344752192e-15	1.5724000000004139	1.5724000000004139
foundation	2448883714	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7328000000004522	1.5543122344752192e-15	1.7328000000004522	1.7328000000004522
foundation	750282735	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4080000000003565	1.6653345369377348e-15	1.4080000000003565	1.4080000000003565
foundation	990382435	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7328000000004522	1.5543122344752192e-15	1.7328000000004522	1.7328000000004522
foundation	1164771726	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8140000000004761	1.5543122344752192e-15	1.8140000000004761	1.8140000000004761
