# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S120_12ecu_120signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45671280000000031	0.45671280000000031	120	30	1
baseline1	0.46701280000000012	0.46701280000000012	120	43	1
baseline2	0.3480298938885637	0.34802959999999994	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.10531760000002997	0.24552000000004454
foundation	B	12	0.12892100000004594	0.24156000000004382
foundation	C	12	0.12296173333336292	0.2336400000000424
foundation	D	6	0.10888866666668624	0.18474000000003343
baseline1	A	90	0.10449824888892062	0.24156000000004382
baseline1	B	12	0.16840400000005309	0.25344000000004596
baseline1	C	12	0.13331876666669815	0.22572000000004094
baseline1	D	6	0.12962800000002328	0.19108000000003358
baseline2	A	90	0.077216573333333358	0.16712000000000002
baseline2	B	12	0.073217333333333343	0.16316000000000003
baseline2	C	12	0.093077833333333346	0.17108000000000004
baseline2	D	6	0.094385333333333418	0.13712000000000013

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9777776985946597e-08	4.7599998867120025e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.6480265995713195e-15	1.8849599178157469e-15
baseline1	A	90	3.3879999578941288e-08	3.9599999215920021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.7114932619603329e-15	2.2657598921498278e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	13
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	336082517	D	3	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	3253306857	D	3	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1039090306	D	3	0	20	1	9	2	1	1.7305599280087053e-15	5.5555555555555561e-14	3.6948000000006687	1.6653345369377348e-15	3.6948000000006687	3.6948000000006687
foundation	3000818091	D	3	0	20	1	7	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.8196000000004915	1.8873791418627661e-15	2.8196000000004915	2.8196000000004915
foundation	3977954064	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6532000000004814	1.5543122344752192e-15	2.6532000000004814	2.6532000000004814
foundation	146451634	D	3	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.843200000000877	1.5543122344752192e-15	4.843200000000877	4.843200000000877
foundation	403818321	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	287459624	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	354284736	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7820000000003233	1.5543122344752192e-15	1.7820000000003233	1.7820000000003233
foundation	2016047731	C	2	0	10	10	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3364000000004239	1.5543122344752192e-15	2.3364000000004239	2.3364000000004239
foundation	2727794870	C	2	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9404000000003521	1.5543122344752192e-15	1.9404000000003521	1.9404000000003521
foundation	4263532912	C	2	0	10	8	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7424000000003161	1.5543122344752192e-15	1.7424000000003161	1.7424000000003161
foundation	797345467	C	2	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2948000000005777	1.5543122344752192e-15	3.2948000000005777	3.2948000000005777
foundation	2668986547	C	2	0	20	11	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6136000000004742	1.5543122344752192e-15	2.6136000000004742	2.6136000000004742
foundation	3464783359	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.455200000000616	1.5543122344752192e-15	3.455200000000616	3.455200000000616
foundation	3923989646	C	2	0	50	9	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.9324000000007118	1.5543122344752192e-15	3.9324000000007118	3.9324000000007118
foundation	2837981	C	2	0	1000	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.4768000000000079	1.5543122344752192e-15	5.4768000000000079	5.4768000000000079
foundation	3755423812	C	2	0	1000	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.556000000000008	1.5543122344752192e-15	5.556000000000008	5.556000000000008
foundation	4286254592	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
