# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S150_12ecu_150signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58782919999999916	0.58782919999999916	150	37	1
baseline1	0.61554919999999969	0.61554919999999969	150	54	1
baseline2	0.42703365801446674	0.42703320000000006	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.13659920353985883	0.32532000000005895
foundation	B	15	0.15812746666669533	0.29760000000005393
foundation	C	15	0.16487546666672062	0.25404000000004601
foundation	D	7	0.19738228571434732	0.30156000000005462
baseline1	A	113	0.14246929203543521	0.30156000000005462
baseline1	B	15	0.21361146666670539	0.3411600000000618
baseline1	C	15	0.17855626666671709	0.28968000000005245
baseline1	D	7	0.17938971428577263	0.2738400000000496
baseline2	A	113	0.098857093805309784	0.21200000000000002
baseline2	B	15	0.098827200000000032	0.20000000000000009
baseline2	C	15	0.10030293333333336	0.1724
baseline2	D	7	0.1152331428571429	0.2237600000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0077875301332302e-08	5.3599998563520031e-08
foundation	B	15	1.5789866039080554e-15	1.7305599280087053e-15
foundation	C	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.4120353531315333e-08	5.3599998563520031e-08
baseline1	B	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	C	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	2.4562456297016739e-17	2.2204460492503131e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	17
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3641959739	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34240000000042414	1.5543122344752192e-15	0.34240000000042414	0.34240000000042414
foundation	2802717431	D	3	0	10	2	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.0156000000005463	1.5543122344752192e-15	3.0156000000005463	3.0156000000005463
foundation	3680497030	D	3	0	10	8	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.8176000000005104	1.5543122344752192e-15	2.8176000000005104	2.8176000000005104
foundation	4204572164	D	3	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.9760000000005391	1.5543122344752192e-15	2.9760000000005391	2.9760000000005391
foundation	220898811	D	3	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8868000000007044	1.5543122344752192e-15	3.8868000000007044	3.8868000000007044
foundation	904637422	D	3	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.5400000000011858	1.5543122344752192e-15	6.5400000000011858	6.5400000000011858
foundation	2728873096	D	3	0	100	5	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.981600000001265	1.5543122344752192e-15	6.981600000001265	6.981600000001265
foundation	3581326325	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15440000000020859	1.5543122344752192e-15	0.15440000000020859	0.15440000000020859
foundation	3347893370	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26320000000040977	1.5543122344752192e-15	0.26320000000040977	0.26320000000040977
foundation	453722607	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3250545734	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	2077968849	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3128000000002373	1.5543122344752192e-15	1.3128000000002373	1.3128000000002373
foundation	2774586923	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5008000000004529	1.5543122344752192e-15	2.5008000000004529	2.5008000000004529
foundation	3451261140	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7484000000003164	1.5543122344752192e-15	1.7484000000003164	1.7484000000003164
foundation	3621996535	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5404000000004601	1.5543122344752192e-15	2.5404000000004601	2.5404000000004601
foundation	3768664915	C	2	0	10	11	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9464000000003523	1.5543122344752192e-15	1.9464000000003523	1.9464000000003523
foundation	934696883	C	2	0	20	5	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.9956000000009055	1.5543122344752192e-15	4.9956000000009055	4.9956000000009055
foundation	2339237133	C	2	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4116000000006181	1.5543122344752192e-15	3.4116000000006181	3.4116000000006181
foundation	2765576831	C	2	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4908000000006325	1.5543122344752192e-15	3.4908000000006325	3.4908000000006325
foundation	4227170056	C	2	0	20	4	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.8372000000008768	1.5543122344752192e-15	4.8372000000008768	4.8372000000008768
