# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S250_5ecu_250signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60328199999999998	0.60328199999999998	250	62	1
baseline1	0.63759399999999966	0.63759399999999966	250	179	1
baseline2	0.36475858804475786	0.36475839999999993	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10392362340427783	0.37880000000000624
foundation	B	25	0.14480256000002792	0.37880000000000624
foundation	C	25	0.10765779200002065	0.2290000000000032
foundation	D	12	0.10592626666669132	0.1855600000000493
baseline1	A	188	0.13807572765968323	0.40320000000156142
baseline1	B	25	0.17960876800022901	0.40320000000156142
baseline1	C	25	0.11042350400017256	0.32000000000152795
baseline1	D	12	0.11612726666670241	0.2739200000000892
baseline2	A	188	0.066501653191489304	0.2636
baseline2	B	25	0.084249359999999968	0.2636
baseline2	C	25	0.060440080000000007	0.1804
baseline2	D	12	0.061352333333333335	0.15331999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0865956609756112e-08	6.1599998102720045e-08
foundation	B	25	1.6700159313649556e-15	2.4393598765683887e-15
foundation	C	25	1.7351679262389269e-15	3.7945597662551131e-15
foundation	D	12	1.7998932541003065e-15	3.7945597662551131e-15
baseline1	A	188	1.5359575260507594e-08	4.5599998960320021e-08
baseline1	B	25	1.7689279241486236e-15	3.7945597662551131e-15
baseline1	C	25	1.775423923752937e-15	3.7945597662551131e-15
baseline1	D	12	1.8490932510767597e-15	3.7945597662551131e-15
baseline2	A	188	2.3031222319351651e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	117
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2744155683	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	1444119873	D	3	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4040000000003374	1.5543122344752192e-15	1.4040000000003374	1.4040000000003374
foundation	2157125256	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8556000000004929	1.5543122344752192e-15	1.8556000000004929	1.8556000000004929
foundation	2621779703	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96440000000023929	1.6653345369377348e-15	0.96440000000023929	0.96440000000023929
foundation	2937964770	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.75840000000016516	1.6653345369377348e-15	0.75840000000016516	0.75840000000016516
foundation	4137124392	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5664000000003853	1.5543122344752192e-15	1.5664000000003853	1.5664000000003853
foundation	1631095795	D	3	0	20	0	2	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.8560000000006767	3.7747582837255322e-15	2.8560000000006767	2.8560000000006767
foundation	3460638673	D	3	0	20	3	1	2	1	1.8057599230746268e-15	5.5555555555555561e-14	3.497600000000773	1.8873791418627661e-15	3.497600000000773	3.497600000000773
foundation	413842630	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.8580000000008567	1.5543122344752192e-15	3.8580000000008567	3.8580000000008567
foundation	1171132923	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8520000000010555	1.5543122344752192e-15	4.8520000000010555	4.8520000000010555
foundation	1751500464	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6936000000010267	1.5543122344752192e-15	4.6936000000010267	4.6936000000010267
foundation	1209144474	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.7392000000000065	1.5543122344752192e-15	6.7392000000000065	6.7392000000000065
foundation	356292617	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.13920000000000599	1.5543122344752192e-15	0.13920000000000599	0.13920000000000599
foundation	2649062998	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.21840000000000614	1.5543122344752192e-15	0.21840000000000614	0.21840000000000614
foundation	2222958437	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.4580000000000064	1.5543122344752192e-15	0.4580000000000064	0.4580000000000064
foundation	3007914157	C	2	0	5	0	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1086352049	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9368000000005168	1.5543122344752192e-15	1.9368000000005168	1.9368000000005168
foundation	2366448445	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5664000000003853	1.5543122344752192e-15	1.5664000000003853	1.5664000000003853
foundation	2908332283	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4040000000003374	1.5543122344752192e-15	1.4040000000003374	1.4040000000003374
foundation	3427356187	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4040000000003374	1.5543122344752192e-15	1.4040000000003374	1.4040000000003374
