# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S150_8ecu_150signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.59300879999999978	0.59300879999999978	150	37	1
baseline1	0.65678879999999995	0.65678879999999995	150	77	1
baseline2	0.4031418783588836	0.4031416000000001	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.12268746548676721	0.27468000000005188
foundation	B	15	0.15210826666673347	0.31120000000044001
foundation	C	15	0.14363989333339833	0.27160000000043283
foundation	D	7	0.12088788571430834	0.26280000000004977
baseline1	A	113	0.15002410973460162	0.36280000000107293
baseline1	B	15	0.18710960000015156	0.40240000000108012
baseline1	C	15	0.11239453333346817	0.20040000000102509
baseline1	D	7	0.15540102857147481	0.29192000000006146
baseline2	A	113	0.078361943362831837	0.22200000000000003
baseline2	B	15	0.077307733333333337	0.2616
baseline2	C	15	0.064357493333333335	0.1804
baseline2	D	7	0.067445714285714303	0.16635999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0219468213211939e-08	6.1599998102720045e-08
foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	15	1.7559465906242589e-15	3.7945597662551131e-15
foundation	D	7	1.8862170562371874e-15	3.7945597662551131e-15
baseline1	A	113	2.5794690356125263e-08	4.3599999049520024e-08
baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	15	1.7723199229575494e-15	3.7945597662551131e-15
baseline1	D	7	1.9094170548240212e-15	3.7945597662551131e-15
baseline2	A	113	9.8249825188066949e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	40
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	337538418	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6280000000004975	1.5543122344752192e-15	2.6280000000004975	2.6280000000004975
foundation	922658053	D	3	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7152000000003227	1.5543122344752192e-15	1.7152000000003227	1.7152000000003227
foundation	1710153025	D	3	0	10	2	1	2	1	3.7945597662551131e-15	2.7777777777777781e-14	0.56480000000010477	3.7747582837255322e-15	0.56480000000010477	0.56480000000010477
foundation	2015353050	D	3	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6756000000003155	1.5543122344752192e-15	1.6756000000003155	1.6756000000003155
foundation	1737874650	D	3	0	50	7	6	2	1	1.5681599379008662e-15	1.388888888888889e-13	4.5328000000008615	1.5543122344752192e-15	4.5328000000008615	4.5328000000008615
foundation	2970062764	D	3	0	50	4	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	4.4932000000008543	1.5543122344752192e-15	4.4932000000008543	4.4932000000008543
foundation	2734721702	D	3	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.335200000000011	1.5543122344752192e-15	7.335200000000011	7.335200000000011
foundation	3235836692	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27160000000043283	1.5543122344752192e-15	0.27160000000043283	0.27160000000043283
foundation	1309318135	C	2	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.43000000000046157	1.6653345369377348e-15	0.43000000000046157	0.43000000000046157
foundation	3976855780	C	2	0	5	2	1	2	1	3.7945597662551131e-15	1.388888888888889e-13	0.56480000000010477	3.7747582837255322e-15	0.56480000000010477	0.56480000000010477
foundation	412026055	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8340000000003442	1.5543122344752192e-15	1.8340000000003442	1.8340000000003442
foundation	784574232	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5964000000003011	1.5543122344752192e-15	1.5964000000003011	1.5964000000003011
foundation	905145792	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6676000000005047	1.5543122344752192e-15	2.6676000000005047	2.6676000000005047
foundation	253886126	C	2	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8180000000007226	1.5543122344752192e-15	3.8180000000007226	3.8180000000007226
foundation	744667013	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5408000000006723	1.5543122344752192e-15	3.5408000000006723	3.5408000000006723
foundation	1098188145	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.897200000000737	1.5543122344752192e-15	3.897200000000737	3.897200000000737
foundation	2045637514	C	2	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8656000000005406	1.5543122344752192e-15	2.8656000000005406	2.8656000000005406
foundation	716653571	C	2	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6996000000012259	1.5543122344752192e-15	6.6996000000012259	6.6996000000012259
foundation	847151335	C	2	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8264000000010583	1.5543122344752192e-15	5.8264000000010583	5.8264000000010583
foundation	1304128559	C	2	0	100	6	2	2	1	2.0793599051811871e-15	2.7777777777777777e-12	4.742800000000841	2.1094237467877974e-15	4.742800000000841	4.742800000000841
