# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S200_12ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.72569119999999765	0.72569119999999765	200	50	1
baseline1	0.74817119999999904	0.74817119999999904	200	84	1
baseline2	0.51865706910330533	0.51865640000000002	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.18163138666672948	0.39816000000000251
foundation	B	20	0.20210340000007534	0.39420000000000249
foundation	C	20	0.1827402200000631	0.38232000000000249
foundation	D	10	0.18473840000002179	0.29696000000000228
baseline1	A	150	0.19556163466689488	0.44708000000026116
baseline1	B	20	0.27890460000030987	0.44708000000026116
baseline1	C	20	0.2597599000002429	0.38312000000024682
baseline1	D	10	0.19335800000008846	0.3554000000002418
baseline2	A	150	0.12072778933333332	0.27288000000000023
baseline2	B	20	0.11458340000000004	0.26892000000000021
baseline2	C	20	0.1162205600000001	0.25308000000000019
baseline2	D	10	0.11968760000000009	0.25704000000000021

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9933332532759892e-08	6.1599998102720045e-08
foundation	B	20	1.5804399371425142e-15	1.813759922733826e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.6192799346288985e-15	2.0793599051811871e-15
baseline1	A	150	3.0917333075216977e-08	6.1599998102720045e-08
baseline1	B	20	1.592919936367122e-15	1.9009599171181472e-15
baseline1	C	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	D	10	1.6192799346288985e-15	2.0793599051811871e-15
baseline2	A	150	2.3684757858670008e-17	2.2204460492503131e-16
baseline2	B	20	3.3306690738754695e-17	2.2204460492503131e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	34
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	758733454	D	3	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.81320000000001791	1.5543122344752192e-15	0.81320000000001791	0.81320000000001791
foundation	2439794674	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.9696000000000229	1.5543122344752192e-15	2.9696000000000229	2.9696000000000229
foundation	3747537904	D	3	0	10	9	5	2	1	2.0793599051811871e-15	2.7777777777777781e-14	2.6132000000000222	2.1094237467877974e-15	2.6132000000000222	2.6132000000000222
foundation	711439240	D	3	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.7048000000010006	1.5543122344752192e-15	5.7048000000010006	5.7048000000010006
foundation	1632497781	D	3	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.4356000000007612	1.5543122344752192e-15	4.4356000000007612	4.4356000000007612
foundation	2728043060	D	3	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.784000000001015	1.5543122344752192e-15	5.784000000001015	5.784000000001015
foundation	1754228282	D	3	0	50	4	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	7.5660000000013383	1.5543122344752192e-15	7.5660000000013383	7.5660000000013383
foundation	321930270	D	3	0	100	11	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.3876000000016688	1.5543122344752192e-15	9.3876000000016688	9.3876000000016688
foundation	1186132494	D	3	0	100	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.6748000000015395	1.5543122344752192e-15	8.6748000000015395	8.6748000000015395
foundation	3931702130	D	3	0	100	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.9620000000014102	1.5543122344752192e-15	7.9620000000014102	7.9620000000014102
foundation	4110689674	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000089285	1.5543122344752192e-15	0.11080000000089285	0.11080000000089285
foundation	2738630403	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.57560000000001743	1.5543122344752192e-15	0.57560000000001743	0.57560000000001743
foundation	1062263037	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89240000000001807	1.5543122344752192e-15	0.89240000000001807	0.89240000000001807
foundation	1665372883	C	2	0	10	10	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4072000000000191	1.5543122344752192e-15	1.4072000000000191	1.4072000000000191
foundation	1671328984	C	2	0	10	8	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5220000000000216	1.5543122344752192e-15	2.5220000000000216	2.5220000000000216
foundation	2305457658	C	2	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8032000000000199	1.5543122344752192e-15	1.8032000000000199	1.8032000000000199
foundation	3399888915	C	2	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8032000000000199	1.5543122344752192e-15	1.8032000000000199	1.8032000000000199
foundation	3452229158	C	2	0	10	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8232000000000248	1.5543122344752192e-15	3.8232000000000248	3.8232000000000248
foundation	3643673672	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6448000000000196	1.5543122344752192e-15	1.6448000000000196	1.6448000000000196
foundation	84947151	C	2	0	20	9	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.5364000000011515	1.5543122344752192e-15	6.5364000000011515	6.5364000000011515
foundation	297693575	C	2	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.8928000000012162	1.5543122344752192e-15	6.8928000000012162	6.8928000000012162
foundation	700533168	C	2	0	20	6	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	5.6256000000009863	1.6653345369377348e-15	5.6256000000009863	5.6256000000009863
foundation	787421580	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.8632000000010294	1.5543122344752192e-15	5.8632000000010294	5.8632000000010294
foundation	993530969	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.4968000000011443	1.5543122344752192e-15	6.4968000000011443	6.4968000000011443
foundation	1479659074	C	2	0	20	10	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6336000000007971	1.5543122344752192e-15	4.6336000000007971	4.6336000000007971
foundation	137883284	C	2	0	100	10	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.5460000000016976	1.5543122344752192e-15	9.5460000000016976	9.5460000000016976
foundation	660195516	C	2	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.7836000000017407	1.5543122344752192e-15	9.7836000000017407	9.7836000000017407
foundation	1165733164	C	2	0	1000	1	9	2	1	1.5681599379008662e-15	2.7777777777777777e-11	14.496400000000026	1.5543122344752192e-15	14.496400000000026	14.496400000000026
foundation	1232815934	C	2	0	1000	10	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	14.654800000000026	1.5543122344752192e-15	14.654800000000026	14.654800000000026
foundation	2015801349	C	2	0	1000	5	11	2	1	1.5681599379008662e-15	2.7777777777777777e-11	14.417200000000026	1.5543122344752192e-15	14.417200000000026	14.417200000000026
foundation	4222580490	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22960000000091441	1.5543122344752192e-15	0.22960000000091441	0.22960000000091441
foundation	4031424738	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34240000000045256	1.5543122344752192e-15	0.34240000000045256	0.34240000000045256
foundation	1099006185	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.49640000000001727	1.5543122344752192e-15	0.49640000000001727	0.49640000000001727
foundation	708698336	B	1	0	10	1	8	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9676000000000204	1.7763568394002505e-15	1.9676000000000204	1.9676000000000204
foundation	1409441675	B	1	0	10	9	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7636000000000198	1.5543122344752192e-15	1.7636000000000198	1.7636000000000198
foundation	1680942016	B	1	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8824000000000201	1.5543122344752192e-15	1.8824000000000201	1.8824000000000201
foundation	1868664116	B	1	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7716000000000225	1.5543122344752192e-15	2.7716000000000225	2.7716000000000225
foundation	3306753286	B	1	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5260000000000193	1.5543122344752192e-15	1.5260000000000193	1.5260000000000193
foundation	4248653331	B	1	0	10	5	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.942000000000025	1.5543122344752192e-15	3.942000000000025	3.942000000000025
foundation	291600871	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.89240000000001807	1.5543122344752192e-15	0.89240000000001807	0.89240000000001807
foundation	392759777	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.0116000000012377	1.5543122344752192e-15	7.0116000000012377	7.0116000000012377
foundation	722471926	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.8712000000008402	1.5543122344752192e-15	4.8712000000008402	4.8712000000008402
foundation	1985019819	B	1	0	20	11	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.9720000000012305	1.5543122344752192e-15	6.9720000000012305	6.9720000000012305
foundation	2550459865	B	1	0	20	7	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.9324000000012234	1.5543122344752192e-15	6.9324000000012234	6.9324000000012234
foundation	3019405766	B	1	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7716000000000225	1.5543122344752192e-15	2.7716000000000225	2.7716000000000225
foundation	4238019190	B	1	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.6552000000011731	1.5543122344752192e-15	6.6552000000011731	6.6552000000011731
foundation	573505893	B	1	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.8432000000013886	1.5543122344752192e-15	7.8432000000013886	7.8432000000013886
foundation	1667486760	B	1	0	100	8	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.5064000000016904	1.5543122344752192e-15	9.5064000000016904	9.5064000000016904
