# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S150_8ecu_150signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45981559999999994	0.45981559999999994	150	37	1
baseline1	0.46635159999999998	0.46635159999999998	150	69	1
baseline2	0.34887944727160886	0.3488792	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.090813727433676786	0.23548000000003527
foundation	B	15	0.12833474666674383	0.24800000000061573
foundation	C	15	0.10072128000003457	0.20220000000003324
foundation	D	7	0.11971714285716037	0.17596000000002618
baseline1	A	113	0.097148615929254015	0.24756000000003836
baseline1	B	15	0.15754362666674976	0.25200000000063483
baseline1	C	15	0.10204013333336844	0.19804000000003158
baseline1	D	7	0.13916857142859232	0.1740800000000263
baseline2	A	113	0.072398095575221214	0.1724
baseline2	B	15	0.087996720000000014	0.22000000000000003
baseline2	C	15	0.065295680000000009	0.14635999999999996
baseline2	D	7	0.081114285714285736	0.11912000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.9918583273463281e-08	4.7599998867120025e-08
foundation	B	15	1.7645332579968239e-15	2.8729598460093496e-15
foundation	C	15	1.6146666015174636e-15	2.2657598921498278e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.852743351961977e-08	4.1599999134720006e-08
baseline1	B	15	1.7703465909557786e-15	2.8729598460093496e-15
baseline1	C	15	1.6146666015174636e-15	2.2657598921498278e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	5.8949895112840169e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	32
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1139779162	D	3	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.45160000000004175	1.5543122344752192e-15	0.45160000000004175	0.45160000000004175
foundation	460155694	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.3608000000004949	1.5543122344752192e-15	3.3608000000004949	3.3608000000004949
foundation	1491718822	D	3	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.5192000000005237	1.5543122344752192e-15	3.5192000000005237	3.5192000000005237
foundation	2234448196	D	3	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.4796000000005165	1.5543122344752192e-15	3.4796000000005165	3.4796000000005165
foundation	3037415637	D	3	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5012000000002104	1.5543122344752192e-15	1.5012000000002104	1.5012000000002104
foundation	3481492246	D	3	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.9684000000001447	1.5543122344752192e-15	0.9684000000001447	0.9684000000001447
foundation	3619229426	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.0280000000004748	1.5543122344752192e-15	3.0280000000004748	3.0280000000004748
foundation	948210275	C	2	0	2	2	1	2	1	2.2657598921498278e-15	5.5555555555555549e-14	0.24800000000061573	2.2204460492503131e-15	0.24800000000061573	0.24800000000061573
foundation	275754196	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7844000000002893	1.5543122344752192e-15	1.7844000000002893	1.7844000000002893
foundation	1106784496	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0220000000003324	1.5543122344752192e-15	2.0220000000003324	2.0220000000003324
foundation	2378204490	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9684000000001447	1.5543122344752192e-15	0.9684000000001447	0.9684000000001447
foundation	4172198128	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.45160000000004175	1.5543122344752192e-15	0.45160000000004175	0.45160000000004175
foundation	672433034	C	2	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5588000000005309	1.5543122344752192e-15	3.5588000000005309	3.5588000000005309
foundation	1531414618	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3212000000004878	1.5543122344752192e-15	3.3212000000004878	3.3212000000004878
foundation	2034516812	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8300000000004388	1.5543122344752192e-15	2.8300000000004388	2.8300000000004388
foundation	3610004860	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.869600000000446	1.5543122344752192e-15	2.869600000000446	2.869600000000446
foundation	4057579754	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7844000000002893	1.5543122344752192e-15	1.7844000000002893	1.7844000000002893
foundation	415593881	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4856000000006588	1.5543122344752192e-15	4.4856000000006588	4.4856000000006588
foundation	1346287920	C	2	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5648000000006732	1.5543122344752192e-15	4.5648000000006732	4.5648000000006732
