# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S80_5ecu_80signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.27304999999999996	0.27304999999999996	80	20	1
baseline1	0.27899000000000002	0.27899000000000002	80	34	1
baseline2	0.25039888498030383	0.25039879999999992	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.0454549000000301	0.15640000000024656
foundation	B	8	0.050590850000010651	0.099800000000021788
foundation	C	8	0.05346930000001119	0.091880000000020348
foundation	D	4	0.037999000000008186	0.080000000000018195
baseline1	A	60	0.058243633333366344	0.15640000000024656
baseline1	B	8	0.054484400000011528	0.12752000000002681
baseline1	C	8	0.05621730000001203	0.12356000000002609
baseline1	D	4	0.042850000000009061	0.099800000000021788
baseline2	A	60	0.05021881999999999	0.16239999999999999
baseline2	B	8	0.039285299999999988	0.095839999999999981
baseline2	C	8	0.041750799999999998	0.091879999999999989
baseline2	D	4	0.033742000000000001	0.080000000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0033332531393324e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.0793333080249344e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	14
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3656889516	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	2249079872	D	3	0	50	4	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
foundation	3259980268	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8296000000003687	1.5543122344752192e-15	1.8296000000003687	1.8296000000003687
foundation	3300849494	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3444000000004621	1.5543122344752192e-15	2.3444000000004621	2.3444000000004621
foundation	3001277649	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
foundation	3257912099	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	1284796060	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	2354812700	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	2887302903	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
foundation	2889045763	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	315195737	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2652000000004477	1.5543122344752192e-15	2.2652000000004477	2.2652000000004477
foundation	4161802749	C	2	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5424000000000024	1.5543122344752192e-15	2.5424000000000024	2.5424000000000024
foundation	3993945186	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	4165819434	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	1379997748	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	2675404497	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	3987622472	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	428583859	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9484000000003903	1.5543122344752192e-15	1.9484000000003903	1.9484000000003903
foundation	3372996824	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5920000000003256	1.5543122344752192e-15	1.5920000000003256	1.5920000000003256
foundation	2585065445	B	1	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5028000000000024	1.5543122344752192e-15	2.5028000000000024	2.5028000000000024
foundation	2301512052	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	3812041733	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	3940940717	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	909741421	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.22560000000044056	3.95999991686935e-08	0.22560000000044056	0.22560000000044056
foundation	1724849664	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.18600000000043337	3.95999991686935e-08	0.18600000000043337	0.18600000000043337
foundation	2654244056	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.22560000000044056	3.95999991686935e-08	0.22560000000044056	0.22560000000044056
foundation	1314873331	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	4101023949	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	44762812	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	183046702	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
