# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S150_8ecu_150signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54235479999999958	0.54235479999999958	150	37	1
baseline1	0.54875079999999976	0.54875079999999976	150	72	1
baseline2	0.36737148866132846	0.36737119999999995	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11084981946906114	0.27348000000005757
foundation	B	15	0.099147706666687499	0.18556000000003792
foundation	C	15	0.15995866666675529	0.27348000000005757
foundation	D	7	0.13271485714288564	0.26952000000005683
baseline1	A	113	0.12224388672572482	0.28380000000007044
baseline1	B	15	0.12919816000003168	0.28380000000007044
baseline1	C	15	0.17351200000021169	0.25964000000006421
baseline1	D	7	0.13504857142860463	0.27172000000006735
baseline2	A	113	0.079499677876106192	0.18440000000000001
baseline2	B	15	0.064730053333333343	0.15467999999999998
baseline2	C	15	0.096811999999999981	0.16675999999999999
baseline2	D	7	0.090066285714285751	0.17884000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0166370870305749e-08	6.1599998102720045e-08
foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	15	1.5898132699041513e-15	1.813759922733826e-15
foundation	D	7	1.5907885079626717e-15	1.6473599331171859e-15
baseline1	A	113	2.7794690217544721e-08	6.1599998102720045e-08
baseline1	B	15	1.6006399359224341e-15	1.7305599280087053e-15
baseline1	C	15	1.6336532672107752e-15	1.9009599171181472e-15
baseline1	D	7	1.6377599336613687e-15	1.7305599280087053e-15
baseline2	A	113	1.7684968533852051e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	35
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2824156856	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.44160000000010768	1.5543122344752192e-15	0.44160000000010768	0.44160000000010768
foundation	3529758960	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4596000000003073	1.5543122344752192e-15	1.4596000000003073	1.4596000000003073
foundation	4140044700	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6952000000005683	1.5543122344752192e-15	2.6952000000005683	2.6952000000005683
foundation	15287924	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.6932000000007861	1.6653345369377348e-15	3.6932000000007861	3.6932000000007861
foundation	2746150745	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8952000000006137	1.5543122344752192e-15	2.8952000000006137	2.8952000000006137
foundation	446804957	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9308000000008292	1.5543122344752192e-15	3.9308000000008292	3.9308000000008292
foundation	3660056331	D	3	0	100	5	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	5.647600000001205	1.6653345369377348e-15	5.647600000001205	5.647600000001205
foundation	3299741588	C	2	0	1	0	1	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.18240000000025702	1.7763568394002505e-15	0.18240000000025702	0.18240000000025702
foundation	4220451954	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.097200000000214004	1.5543122344752192e-15	0.097200000000214004	0.097200000000214004
foundation	361062726	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.33880000000050359	1.5543122344752192e-15	0.33880000000050359	0.33880000000050359
foundation	1206127438	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.097200000000214004	1.5543122344752192e-15	0.097200000000214004	0.097200000000214004
foundation	2334961914	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.097200000000214004	1.5543122344752192e-15	0.097200000000214004	0.097200000000214004
foundation	824069240	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.56040000000012924	1.5543122344752192e-15	0.56040000000012924	0.56040000000012924
foundation	219318049	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7348000000005754	1.5543122344752192e-15	2.7348000000005754	2.7348000000005754
foundation	1429052069	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5368000000005395	1.5543122344752192e-15	2.5368000000005395	2.5368000000005395
foundation	2151962566	C	2	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9744000000004007	1.5543122344752192e-15	1.9744000000004007	1.9744000000004007
foundation	3930122430	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4576000000005251	1.5543122344752192e-15	2.4576000000005251	2.4576000000005251
foundation	3979090633	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89920000000017808	1.5543122344752192e-15	0.89920000000017808	0.89920000000017808
foundation	2618229671	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.6932000000007861	1.6653345369377348e-15	3.6932000000007861	3.6932000000007861
