# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S80_8ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32217000000000001	0.32217000000000001	80	20	1
baseline1	0.34434999999999999	0.34434999999999999	80	29	1
baseline2	0.25778252306235649	0.25778240000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.062537720000027039	0.15240000000022746
foundation	B	8	0.067782400000036686	0.12296000000002323
foundation	C	8	0.07816800000001535	0.10118000000001928
foundation	D	4	0.083410000000016277	0.10336000000002059
baseline1	A	60	0.065014586666695254	0.1940000000002442
baseline1	B	8	0.076340150000027973	0.12732000000002586
baseline1	C	8	0.096739500000019449	0.12336000000002514
baseline1	D	4	0.076580000000015497	0.095440000000019148
baseline2	A	60	0.050349413333333329	0.16239999999999999
baseline2	B	8	0.040675150000000014	0.079600000000000004
baseline2	C	8	0.053944499999999999	0.077619999999999995
baseline2	D	4	0.059554999999999997	0.076039999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9866665871559989e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.3926666232516006e-08	4.3599999049520024e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4176534128	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	1225586557	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	2418337792	D	3	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	1996544953	D	3	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5880000000003065	1.5543122344752192e-15	1.5880000000003065	1.5880000000003065
foundation	336712093	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	1835741745	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	3811629512	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	1085984294	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	2681427465	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9840000000003783	1.5543122344752192e-15	1.9840000000003783	1.9840000000003783
foundation	3053665624	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
foundation	4121517095	C	2	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	2170840126	C	2	1	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7364000000005149	1.5543122344752192e-15	2.7364000000005149	2.7364000000005149
foundation	488967267	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18200000000041427	1.5543122344752192e-15	0.18200000000041427	0.18200000000041427
foundation	3737181672	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	980088948	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4592000000004646	1.5543122344752192e-15	2.4592000000004646	2.4592000000004646
foundation	1143663157	B	1	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3800000000004502	1.5543122344752192e-15	2.3800000000004502	2.3800000000004502
foundation	4289157028	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	988035682	B	1	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.292800000000625	1.5543122344752192e-15	3.292800000000625	3.292800000000625
foundation	2557772580	B	1	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.1740000000006034	1.5543122344752192e-15	3.1740000000006034	3.1740000000006034
foundation	794859244	B	1	0	1000	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4512000000000045	1.5543122344752192e-15	3.4512000000000045	3.4512000000000045
