# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S80_5ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31703000000000003	0.31703000000000003	80	20	1
baseline1	0.32240600000000014	0.32240600000000014	80	41	1
baseline2	0.21353846289596004	0.21353839999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.050493693333357993	0.22760000000045011
foundation	B	8	0.056525700000062559	0.18800000000044292
foundation	C	8	0.036301000000007806	0.065840000000014248
foundation	D	4	0.081840000000170221	0.10880000000042855
baseline1	A	60	0.051958593333356076	0.16640000000029431
baseline1	B	8	0.057647950000045405	0.2060000000003015
baseline1	C	8	0.036788000000008772	0.070400000000017823
baseline1	D	4	0.061760000000111857	0.087200000000279942
baseline2	A	60	0.037959433333333306	0.16239999999999999
baseline2	B	8	0.033519	0.12279999999999999
baseline2	C	8	0.023917499999999998	0.042379999999999994
baseline2	D	4	0.054420000000000003	0.083199999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0233332523339988e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.6140000061257321e-08	4.1599999134720006e-08
baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	C	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	791353427	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10880000000042855	1.5543122344752192e-15	0.10880000000042855	0.10880000000042855
foundation	1991988907	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.10880000000042855	1.5543122344752192e-15	0.10880000000042855	0.10880000000042855
foundation	507042750	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.88120000000020582	1.5543122344752192e-15	0.88120000000020582	0.88120000000020582
foundation	867434075	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	1895082579	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	1076102203	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3168000000002849	1.5543122344752192e-15	1.3168000000002849	1.3168000000002849
foundation	2763016860	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.88120000000020582	1.5543122344752192e-15	0.88120000000020582	0.88120000000020582
foundation	2825195406	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2772000000002777	1.5543122344752192e-15	1.2772000000002777	1.2772000000002777
foundation	478105171	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6732000000003495	1.5543122344752192e-15	1.6732000000003495	1.6732000000003495
foundation	1447167959	C	2	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.3880000000004884	1.6653345369377348e-15	2.3880000000004884	2.3880000000004884
foundation	1566658190	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0296000000004142	1.5543122344752192e-15	2.0296000000004142	2.0296000000004142
foundation	2735033408	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.990000000000407	1.5543122344752192e-15	1.990000000000407	1.990000000000407
foundation	3281712494	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18800000000044292	1.5543122344752192e-15	0.18800000000044292	0.18800000000044292
foundation	2392343213	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96040000000022019	1.5543122344752192e-15	0.96040000000022019	0.96040000000022019
foundation	3841997677	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	3915277462	B	1	0	20	2	3	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.356400000000292	1.7763568394002505e-15	1.356400000000292	1.356400000000292
foundation	2111693061	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9108000000003926	1.5543122344752192e-15	1.9108000000003926	1.9108000000003926
foundation	2969777543	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7524000000003639	1.5543122344752192e-15	1.7524000000003639	1.7524000000003639
foundation	4110782761	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3068000000004645	1.5543122344752192e-15	2.3068000000004645	2.3068000000004645
