# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S80_12ecu_80signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36865839999999989	0.36865839999999989	80	20	1
baseline1	0.39063840000000005	0.39063840000000005	80	26	1
baseline2	0.2712425664021037	0.27124239999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.07658544000002214	0.1900000000002251
foundation	B	8	0.074085000000025755	0.12880000000002384
foundation	C	8	0.088213500000039677	0.12692000000002396
foundation	D	4	0.078230000000062028	0.1347400000000249
baseline1	A	60	0.075594086666688265	0.22760000000022274
baseline1	B	8	0.098349500000029982	0.16276000000003138
baseline1	C	8	0.10144050000003041	0.15484000000002993
baseline1	D	4	0.088066000000061706	0.14840000000020837
baseline2	A	60	0.058849513333333332	0.16039999999999999
baseline2	B	8	0.055828500000000031	0.099200000000000038
baseline2	C	8	0.068974000000000008	0.12315999999999998
baseline2	D	4	0.058386000000000028	0.10118000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.5673332785830666e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	6
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	448851907	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	3669833634	D	3	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6948000000004981	1.5543122344752192e-15	2.6948000000004981	2.6948000000004981
foundation	1764742180	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2096000000005915	1.5543122344752192e-15	3.2096000000005915	3.2096000000005915
foundation	1910000136	D	3	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5284000000006586	1.5543122344752192e-15	3.5284000000006586	3.5284000000006586
foundation	1919849929	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21960000000041191	1.5543122344752192e-15	0.21960000000041191	0.21960000000041191
foundation	1919312978	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	2802572	C	2	0	10	4	10	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	96287554	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2692000000002395	1.5543122344752192e-15	1.2692000000002395	1.2692000000002395
foundation	555069137	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
foundation	3272078800	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4968000000004622	1.5543122344752192e-15	2.4968000000004622	2.4968000000004622
foundation	4161171415	C	2	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
foundation	351692366	C	2	0	100	9	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2888000000006059	1.5543122344752192e-15	3.2888000000006059	3.2888000000006059
foundation	1118553620	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	1439686954	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	4285294120	B	1	0	10	9	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	3655401652	B	1	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2988000000004263	1.5543122344752192e-15	2.2988000000004263	2.2988000000004263
foundation	3719451041	B	1	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5760000000004766	1.5543122344752192e-15	2.5760000000004766	2.5760000000004766
foundation	1394944653	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7264000000006945	1.5543122344752192e-15	3.7264000000006945	3.7264000000006945
foundation	1883250226	B	1	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6472000000006801	1.5543122344752192e-15	3.6472000000006801	3.6472000000006801
