# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S200_12ecu_200signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73580999999999808	0.73580999999999808	200	50	1
baseline1	0.76622999999999875	0.76622999999999875	200	77	1
baseline2	0.52548668972489299	0.52548599999999968	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17866282133344294	0.45164000000000293
foundation	B	20	0.21054400000011775	0.45164000000000293
foundation	C	20	0.20402620000001845	0.39204000000000272
foundation	D	10	0.23292040000020187	0.38016000000000272
baseline1	A	150	0.19802325066675552	0.4784000000000036
baseline1	B	20	0.24593320000012295	0.4784000000000036
baseline1	C	20	0.22830120000001849	0.44672000000000356
baseline1	D	10	0.23165600000014591	0.35920000000000324
baseline2	A	150	0.12392249599999997	0.2928800000000002
baseline2	B	20	0.1205240000000001	0.28892000000000018
baseline2	C	20	0.12600380000000005	0.27308000000000016
baseline2	D	10	0.12175040000000004	0.22952000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9919999201967898e-08	5.3599998563520031e-08
foundation	B	20	1.5841999369278903e-15	1.7305599280087053e-15
foundation	C	20	1.6569599319282265e-15	2.4561598781744679e-15
foundation	D	10	1.5839999369441301e-15	1.6473599331171859e-15
baseline1	A	150	3.2645332979933779e-08	5.3599998563520031e-08
baseline1	B	20	1.5925199364170418e-15	1.7305599280087053e-15
baseline1	C	20	1.6775999303719703e-15	2.6625598626119082e-15
baseline1	D	10	1.6006399359224339e-15	1.7305599280087053e-15
baseline2	A	150	1.6283271027835629e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	27
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2325204292	D	3	0	1	2	1	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.27880000000180871	1.6653345369377348e-15	0.27880000000180871	0.27880000000180871
foundation	3490426417	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.64120000000001731	1.5543122344752192e-15	0.64120000000001731	0.64120000000001731
foundation	415014244	D	3	0	10	6	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.4452000000000265	1.5543122344752192e-15	3.4452000000000265	3.4452000000000265
foundation	2177556759	D	3	0	10	8	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.72040000000001747	1.5543122344752192e-15	0.72040000000001747	0.72040000000001747
foundation	2357718000	D	3	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95800000000001795	1.5543122344752192e-15	0.95800000000001795	0.95800000000001795
foundation	3462607617	D	3	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.8016000000000272	1.5543122344752192e-15	3.8016000000000272	3.8016000000000272
foundation	712917640	D	3	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.5344000000012556	1.5543122344752192e-15	6.5344000000012556	6.5344000000012556
foundation	3358970866	D	3	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.8116000000013059	1.5543122344752192e-15	6.8116000000013059	6.8116000000013059
foundation	3454147345	D	3	0	20	7	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	5.7008000000010952	1.6653345369377348e-15	5.7008000000010952	5.7008000000010952
foundation	3630409834	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.7304000000015094	1.5543122344752192e-15	7.7304000000015094	7.7304000000015094
foundation	3652957924	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.56200000000001715	1.5543122344752192e-15	0.56200000000001715	0.56200000000001715
foundation	85120324	C	2	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6116000000000241	1.5543122344752192e-15	2.6116000000000241	2.6116000000000241
foundation	345089929	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8492000000000246	1.5543122344752192e-15	2.8492000000000246	2.8492000000000246
foundation	1914699639	C	2	0	10	0	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9204000000000274	1.5543122344752192e-15	3.9204000000000274	3.9204000000000274
foundation	3213603134	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8928000000000207	1.5543122344752192e-15	1.8928000000000207	1.8928000000000207
foundation	3269615044	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4928000000000239	1.5543122344752192e-15	2.4928000000000239	2.4928000000000239
foundation	3646327020	C	2	0	10	5	11	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.8532000000000206	2.4424906541753444e-15	1.8532000000000206	1.8532000000000206
foundation	4258150948	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.532400000000024	1.5543122344752192e-15	2.532400000000024	2.532400000000024
foundation	1315971059	C	2	0	20	11	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6116000000000241	1.5543122344752192e-15	2.6116000000000241	2.6116000000000241
foundation	1762539142	C	2	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.6216000000010808	1.5543122344752192e-15	5.6216000000010808	5.6216000000010808
