# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S150_12ecu_150signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58049999999999902	0.58049999999999902	150	37	1
baseline1	0.61277999999999944	0.61277999999999944	150	56	1
baseline2	0.48078972451705859	0.48078920000000008	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.13298370973462542	0.32672000000005708
foundation	B	15	0.16134133333336187	0.29504000000005137
foundation	C	15	0.21301546666670448	0.33088000000005879
foundation	D	7	0.11549908571435809	0.22494000000004064
baseline1	A	113	0.14562510088502237	0.36316000000006737
baseline1	B	15	0.22277890666670747	0.35920000000006669
baseline1	C	15	0.21545653333337281	0.29960000000005493
baseline1	D	7	0.095963771428628233	0.23118000000004316
baseline2	A	113	0.10773255929203543	0.25160000000000005
baseline2	B	15	0.092809040000000037	0.23644000000000012
baseline2	C	15	0.14781973333333334	0.25228000000000023
baseline2	D	7	0.069067828571428611	0.16782000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.988318504421018e-08	5.3599998563520031e-08
foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	15	1.5787199372630421e-15	1.6473599331171859e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.3207079250059402e-08	5.3599998563520031e-08
baseline1	B	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	C	15	1.5898132699152447e-15	1.7305599280087053e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	1.6702470281971383e-17	2.2204460492503131e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	19
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1705299670	B	1	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.8156000000008703	1.5543122344752192e-15	4.8156000000008703	4.8156000000008703
foundation	3895752622	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9840000000007194	1.5543122344752192e-15	3.9840000000007194	3.9840000000007194
foundation	4275576530	B	1	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.6968000000008487	1.5543122344752192e-15	4.6968000000008487	4.6968000000008487
foundation	1274446148	B	1	0	100	6	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6412000000012199	1.5543122344752192e-15	6.6412000000012199	6.6412000000012199
foundation	2097294661	B	1	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8888000000010834	1.5543122344752192e-15	5.8888000000010834	5.8888000000010834
foundation	1534161670	B	1	0	1000	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.8292000000000126	1.5543122344752192e-15	7.8292000000000126	7.8292000000000126
foundation	2852468683	B	1	0	1000	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	7.6708000000000123	1.5543122344752192e-15	7.6708000000000123	7.6708000000000123
foundation	392000323	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.23520000000132768	3.95999991686935e-08	0.23520000000132768	0.23520000000132768
foundation	551973857	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.1956000000013205	3.95999991686935e-08	0.1956000000013205	0.1956000000013205
foundation	2354189584	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.07680000000129894	3.95999991686935e-08	0.07680000000129894	0.07680000000129894
foundation	2907841772	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.23520000000132768	3.95999991686935e-08	0.23520000000132768	0.23520000000132768
foundation	2961494352	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11640000000130613	3.95999991686935e-08	0.11640000000130613	0.11640000000130613
foundation	3578322948	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15600000000131331	3.95999991686935e-08	0.15600000000131331	0.15600000000131331
foundation	2138471357	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.23520000000132768	3.95999991686935e-08	0.23520000000132768	0.23520000000132768
foundation	2388900520	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.07680000000129894	3.95999991686935e-08	0.07680000000129894	0.07680000000129894
foundation	2771296815	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.23520000000132768	3.95999991686935e-08	0.23520000000132768	0.23520000000132768
foundation	2935086791	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.26120000000076971	3.95999991686935e-08	0.26120000000076971	0.26120000000076971
foundation	238960527	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	370790975	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	750376857	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1571107838	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2327203479	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	152083864	A	0	0	10	9	2	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	447154686	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	1.8020000000003051	3.95999991686935e-08	1.8020000000003051	1.8020000000003051
foundation	573563164	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	2.7920000000004848	3.95999991686935e-08	2.7920000000004848	2.7920000000004848
foundation	652973203	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.7228000000002908	3.95999991686935e-08	1.7228000000002908	1.7228000000002908
foundation	674467483	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	774841133	A	0	0	10	9	10	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	940201645	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	2.7524000000004776	3.95999991686935e-08	2.7524000000004776	2.7524000000004776
foundation	1041964973	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1366447823	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	2.9108000000005063	3.95999991686935e-08	2.9108000000005063	2.9108000000005063
foundation	1379593015	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1698831628	A	0	0	10	6	5	1	0	5.3599998563520031e-08	1	1.2812000000002399	5.3599998550701855e-08	1.2812000000002399	1.2812000000002399
foundation	1729797284	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	1.6436000000002764	3.95999991686935e-08	1.6436000000002764	1.6436000000002764
foundation	1758462039	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	3.0296000000005279	3.95999991686935e-08	3.0296000000005279	3.0296000000005279
foundation	1936983257	A	0	0	10	10	11	1	0	3.9599999215920021e-08	1	1.8812000000003195	3.95999991686935e-08	1.8812000000003195	1.8812000000003195
foundation	2129910260	A	0	0	10	10	5	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	2289949493	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	2.9900000000005207	3.95999991686935e-08	2.9900000000005207	2.9900000000005207
foundation	2570444117	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	2689726231	A	0	0	10	11	6	1	0	4.5599998960320021e-08	1	1.5248000000002548	4.5599998999001912e-08	1.5248000000002548	1.5248000000002548
foundation	2805943332	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	1.564400000000262	3.95999991686935e-08	1.564400000000262	1.564400000000262
foundation	2842538376	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2907389080	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	1.9208000000003267	3.95999991686935e-08	1.9208000000003267	1.9208000000003267
foundation	2993145073	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3058885947	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	1.6832000000002836	3.95999991686935e-08	1.6832000000002836	1.6832000000002836
foundation	3456807446	A	0	0	10	9	5	1	0	3.9599999215920021e-08	1	1.6040000000002692	3.95999991686935e-08	1.6040000000002692	1.6040000000002692
foundation	3470529873	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	3.267200000000571	3.95999991686935e-08	3.267200000000571	3.267200000000571
foundation	3583222784	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	1.3604000000002543	3.95999991686935e-08	1.3604000000002543	1.3604000000002543
foundation	3630113033	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	3652909778	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	2.5544000000004417	3.95999991686935e-08	2.5544000000004417	2.5544000000004417
foundation	3814989270	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	4101121352	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	4103847953	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	2.8712000000004991	3.95999991686935e-08	2.8712000000004991	2.8712000000004991
foundation	4200534732	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	67022911	A	0	0	20	10	1	1	0	3.9599999215920021e-08	1	4.6176000000008344	3.95999991686935e-08	4.6176000000008344	4.6176000000008344
foundation	122126920	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	2.7524000000004776	3.95999991686935e-08	2.7524000000004776	2.7524000000004776
foundation	245033365	A	0	0	20	8	2	1	0	3.9599999215920021e-08	1	3.8236000000006811	3.95999991686935e-08	3.8236000000006811	3.8236000000006811
foundation	384497842	A	0	0	20	10	4	1	0	3.9599999215920021e-08	1	4.8948000000008847	3.95999991686935e-08	4.8948000000008847	4.8948000000008847
foundation	620941257	A	0	0	20	0	8	1	0	3.9599999215920021e-08	1	3.4672000000006165	3.95999991686935e-08	3.4672000000006165	3.4672000000006165
foundation	626664738	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	667349463	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	3.5068000000006236	3.95999991686935e-08	3.5068000000006236	3.5068000000006236
foundation	711636191	A	0	0	20	1	9	1	0	3.9599999215920021e-08	1	4.6968000000008487	3.95999991686935e-08	4.6968000000008487	4.6968000000008487
foundation	856145739	A	0	0	20	10	9	1	0	3.9599999215920021e-08	1	4.7364000000008559	3.95999991686935e-08	4.7364000000008559	4.7364000000008559
foundation	1034971082	A	0	0	20	0	8	1	0	3.9599999215920021e-08	1	3.4672000000006165	3.95999991686935e-08	3.4672000000006165	3.4672000000006165
foundation	1047746252	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	5.0136000000009062	3.95999991686935e-08	5.0136000000009062	5.0136000000009062
foundation	1100727262	A	0	0	20	10	9	1	0	3.9599999215920021e-08	1	4.7364000000008559	3.95999991686935e-08	4.7364000000008559	4.7364000000008559
foundation	1210470254	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	3.6652000000006524	3.95999991686935e-08	3.6652000000006524	3.6652000000006524
foundation	1504014354	A	0	0	20	2	11	1	0	3.9599999215920021e-08	1	2.0000000000003411	3.95999991686935e-08	2.0000000000003411	2.0000000000003411
foundation	1580655901	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	4.974000000000899	3.95999991686935e-08	4.974000000000899	4.974000000000899
foundation	1701920552	A	0	0	20	9	4	1	0	3.9599999215920021e-08	1	3.904800000000705	3.95999991686935e-08	3.904800000000705	3.904800000000705
foundation	1735451793	A	0	0	20	2	9	1	0	3.9599999215920021e-08	1	4.3800000000007913	3.95999991686935e-08	4.3800000000007913	4.3800000000007913
foundation	1951238644	A	0	1	20	0	6	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	2020918822	A	0	0	20	9	8	1	0	3.9599999215920021e-08	1	3.7444000000006668	3.95999991686935e-08	3.7444000000006668	3.7444000000006668
foundation	2322300462	A	0	0	20	6	11	1	0	3.9599999215920021e-08	1	3.7048000000006596	3.95999991686935e-08	3.7048000000006596	3.7048000000006596
foundation	2392760022	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	2.4356000000004201	3.95999991686935e-08	2.4356000000004201	2.4356000000004201
foundation	2465892617	A	0	0	20	5	9	1	0	3.9599999215920021e-08	1	3.7840000000006739	3.95999991686935e-08	3.7840000000006739	3.7840000000006739
foundation	2618820827	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	4.7760000000008631	3.95999991686935e-08	4.7760000000008631	4.7760000000008631
foundation	2707610019	A	0	0	20	9	6	1	0	3.9599999215920021e-08	1	5.4096000000009781	3.95999991686935e-08	5.4096000000009781	5.4096000000009781
foundation	2770811045	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	2.4752000000004273	3.95999991686935e-08	2.4752000000004273	2.4752000000004273
foundation	2804531303	A	0	0	20	4	11	1	0	3.9599999215920021e-08	1	1.4792000000002758	3.95999991686935e-08	1.4792000000002758	1.4792000000002758
foundation	2810745755	A	0	0	20	8	9	1	0	4.1599999134720006e-08	1	3.3088000000005877	4.1599999112129638e-08	3.3088000000005877	3.3088000000005877
foundation	2821004738	A	0	0	20	6	10	1	0	3.9599999215920021e-08	1	4.3404000000007841	3.95999991686935e-08	4.3404000000007841	4.3404000000007841
foundation	2964669069	A	0	0	20	10	7	1	0	3.9599999215920021e-08	1	4.9344000000008919	3.95999991686935e-08	4.9344000000008919	4.9344000000008919
foundation	3454720950	A	0	0	20	10	5	1	0	3.9599999215920021e-08	1	2.8316000000004919	3.95999991686935e-08	2.8316000000004919	2.8316000000004919
foundation	3687349210	A	0	0	20	0	11	1	0	3.9599999215920021e-08	1	3.4276000000006093	3.95999991686935e-08	3.4276000000006093	3.4276000000006093
foundation	3793083943	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	4.6572000000008416	3.95999991686935e-08	4.6572000000008416	4.6572000000008416
foundation	4156027195	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	3.8652000000006979	4.1599999112129638e-08	3.8652000000006979	3.8652000000006979
foundation	4245813437	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	3.3484000000005949	3.95999991686935e-08	3.3484000000005949	3.3484000000005949
foundation	1311791481	A	0	0	50	11	6	1	0	3.9599999215920021e-08	1	5.4492000000009853	3.95999991686935e-08	5.4492000000009853	5.4492000000009853
foundation	1711777944	A	0	0	50	1	8	1	0	3.9599999215920021e-08	1	5.4888000000009924	3.95999991686935e-08	5.4888000000009924	5.4888000000009924
foundation	3627527966	A	0	0	50	9	7	1	0	3.9599999215920021e-08	1	5.5284000000009996	3.95999991686935e-08	5.5284000000009996	5.5284000000009996
foundation	136316413	A	0	0	100	5	9	1	0	3.9599999215920021e-08	1	6.0076000000011049	3.95999991686935e-08	6.0076000000011049	6.0076000000011049
foundation	149516418	A	0	0	100	5	3	1	0	3.9599999215920021e-08	1	7.4332000000013636	3.95999991686935e-08	7.4332000000013636	7.4332000000013636
foundation	412830010	A	0	0	100	0	5	1	0	4.3599999049520024e-08	1	5.7304000000010547	4.3599999055565775e-08	5.7304000000010547	5.7304000000010547
foundation	519899861	A	0	0	100	10	0	1	0	3.9599999215920021e-08	1	5.6868000000010284	3.95999991686935e-08	5.6868000000010284	5.6868000000010284
foundation	560033761	A	0	0	100	9	2	1	0	3.9599999215920021e-08	1	7.3936000000013564	3.95999991686935e-08	7.3936000000013564	7.3936000000013564
foundation	822819375	A	0	0	100	8	4	1	0	3.9599999215920021e-08	1	6.9184000000012702	3.95999991686935e-08	6.9184000000012702	6.9184000000012702
foundation	956716913	A	0	0	100	5	2	1	0	3.9599999215920021e-08	1	6.7600000000012415	3.95999991686935e-08	6.7600000000012415	6.7600000000012415
foundation	1501038307	A	0	0	100	9	6	1	0	3.9599999215920021e-08	1	7.3144000000013421	3.95999991686935e-08	7.3144000000013421	7.3144000000013421
foundation	1578519867	A	0	0	100	7	3	1	0	3.9599999215920021e-08	1	6.7996000000012486	3.95999991686935e-08	6.7996000000012486	6.7996000000012486
foundation	1673781869	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	5.9680000000010978	3.95999991686935e-08	5.9680000000010978	5.9680000000010978
