# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S200_12ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71519919999999837	0.71519919999999837	200	50	1
baseline1	0.76185519999999918	0.76185519999999918	200	78	1
baseline2	0.49978870438551726	0.49978800000000007	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1785998346667273	0.4469600000000028
foundation	B	20	0.1844168000000235	0.33784000000000258
foundation	C	20	0.22822460000002062	0.45092000000000282
foundation	D	10	0.21285080000022746	0.34768000000005939
baseline1	A	150	0.19100398400011775	0.47304000000024188
baseline1	B	20	0.27751120000009821	0.47700000000024262
baseline1	C	20	0.22807358000013403	0.44888000000023565
baseline1	D	10	0.2539236000001881	0.36738000000005966
baseline2	A	150	0.11608166399999999	0.28956000000000026
baseline2	B	20	0.1169394000000001	0.24204000000000017
baseline2	C	20	0.11745764000000007	0.28164000000000022
baseline2	D	10	0.14563000000000009	0.23016000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0479999172645232e-08	6.1599998102720045e-08
foundation	B	20	1.6105599351900661e-15	2.1705598988519072e-15
foundation	C	20	1.6239999340758902e-15	2.4393598765683887e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.2247999736682039e-08	4.1599999134720006e-08
baseline1	B	20	1.6196799345741783e-15	2.2657598921498278e-15
baseline1	C	20	1.6961199282794425e-15	3.7945597662551131e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	28
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	324673853	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11360000000092896	1.5543122344752192e-15	0.11360000000092896	0.11360000000092896
foundation	2877730124	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.25440000000094187	1.5543122344752192e-15	0.25440000000094187	0.25440000000094187
foundation	2285055920	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.36880000000041946	1.5543122344752192e-15	0.36880000000041946	0.36880000000041946
foundation	3545272178	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.52640000000001841	1.5543122344752192e-15	0.52640000000001841	0.52640000000001841
foundation	31046964	D	3	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.80360000000001897	1.5543122344752192e-15	0.80360000000001897	0.80360000000001897
foundation	3220189379	D	3	0	10	5	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.2992000000000257	1.5543122344752192e-15	3.2992000000000257	3.2992000000000257
foundation	106992392	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.7968000000008715	1.5543122344752192e-15	4.7968000000008715	4.7968000000008715
foundation	1073002733	D	3	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.9536000000011882	1.5543122344752192e-15	6.9536000000011882	6.9536000000011882
foundation	3973356078	D	3	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.4644000000011488	1.5543122344752192e-15	6.4644000000011488	6.4644000000011488
foundation	3190473817	D	3	0	50	10	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	7.4904000000012729	1.5543122344752192e-15	7.4904000000012729	7.4904000000012729
foundation	1737567742	C	2	0	2	2	1	2	1	2.4393598765683887e-15	5.5555555555555549e-14	0.32920000000041227	2.4424906541753444e-15	0.32920000000041227	0.32920000000041227
foundation	42196891	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5092000000000283	1.5543122344752192e-15	4.5092000000000283	4.5092000000000283
foundation	154503479	C	2	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6160000000000263	1.5543122344752192e-15	3.6160000000000263	3.6160000000000263
foundation	777611637	C	2	0	10	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88280000000001912	1.5543122344752192e-15	0.88280000000001912	0.88280000000001912
foundation	968713312	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.52640000000001841	1.5543122344752192e-15	0.52640000000001841	0.52640000000001841
foundation	1024311510	C	2	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0000000000000249	1.5543122344752192e-15	3.0000000000000249	3.0000000000000249
foundation	2550603235	C	2	0	10	0	7	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.6416000000000235	1.7763568394002505e-15	2.6416000000000235	2.6416000000000235
foundation	2631298855	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6632000000000211	1.5543122344752192e-15	1.6632000000000211	1.6632000000000211
foundation	2717851959	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5092000000000283	1.5543122344752192e-15	4.5092000000000283	4.5092000000000283
foundation	3877495865	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5092000000000283	1.5543122344752192e-15	4.5092000000000283	4.5092000000000283
