# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S250_8ecu_250signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68406799999999912	0.68406799999999912	250	62	1
baseline1	0.7525799999999998	0.7525799999999998	250	134	1
baseline2	0.47941367681977048	0.47941320000000015	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.14951780212777258	0.3653600000000779
foundation	B	25	0.19105512000006503	0.36140000000007716
foundation	C	25	0.19856816000009178	0.35744000000007647
foundation	D	12	0.21950433333354857	0.35744000000007647
baseline1	A	188	0.18848360851074858	0.46256000000000447
baseline1	B	25	0.21780305600005159	0.45840000000000442
baseline1	C	25	0.20342208000009016	0.35740000000000371
baseline1	D	12	0.21766500000023301	0.33164000000007832
baseline2	A	188	0.10039805106382986	0.2636
baseline2	B	25	0.090552320000000075	0.2321200000000001
baseline2	C	25	0.108813136	0.19192000000000004
baseline2	D	12	0.11549600000000004	0.18796000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9887233246747556e-08	4.3599999049520024e-08
foundation	B	25	1.6471359325337239e-15	2.8729598460093496e-15
foundation	C	25	1.6069759355334034e-15	1.7305599280087053e-15
foundation	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	A	188	2.4668085249688429e-08	4.3599999049520024e-08
baseline1	B	25	1.7166399273521302e-15	3.7945597662551131e-15
baseline1	C	25	1.6269439342997523e-15	1.9009599171181472e-15
baseline1	D	12	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	188	2.0078501509178364e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006264e-17	2.2204460492503131e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	72
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1690369722	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23200000000144883	1.5543122344752192e-15	0.23200000000144883	0.23200000000144883
foundation	1000156172	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.30520000000132086	1.5543122344752192e-15	0.30520000000132086	0.30520000000132086
foundation	1232803896	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.7744000000005826	1.5543122344752192e-15	2.7744000000005826	2.7744000000005826
foundation	3860379837	D	3	0	10	7	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	3.5744000000007645	1.6653345369377348e-15	3.5744000000007645	3.5744000000007645
foundation	158456643	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.5664000000009537	1.5543122344752192e-15	4.5664000000009537	4.5664000000009537
foundation	1150110707	D	3	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8576000000003887	1.5543122344752192e-15	1.8576000000003887	1.8576000000003887
foundation	2146767509	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.6696000000011963	1.5543122344752192e-15	5.6696000000011963	5.6696000000011963
foundation	2721678696	D	3	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.7724000000008004	1.5543122344752192e-15	3.7724000000008004	3.7724000000008004
foundation	2886632744	D	3	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.0100000000008436	1.5543122344752192e-15	4.0100000000008436	4.0100000000008436
foundation	2924200337	D	3	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.8872000000010303	1.5543122344752192e-15	4.8872000000010303	4.8872000000010303
foundation	3779015253	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.7488000000012107	1.5543122344752192e-15	5.7488000000012107	5.7488000000012107
foundation	2729756284	D	3	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.8972000000017601	1.5543122344752192e-15	8.8972000000017601	8.8972000000017601
foundation	2012402643	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.42400000000134241	1.5543122344752192e-15	0.42400000000134241	0.42400000000134241
foundation	3736280262	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.42400000000134241	1.5543122344752192e-15	0.42400000000134241	0.42400000000134241
foundation	226739957	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.72880000000014888	1.5543122344752192e-15	0.72880000000014888	0.72880000000014888
foundation	1326403162	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	225405011	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4576000000005251	1.5543122344752192e-15	2.4576000000005251	2.4576000000005251
foundation	385100869	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4220000000003097	1.5543122344752192e-15	1.4220000000003097	1.4220000000003097
foundation	659235207	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4140000000007262	1.5543122344752192e-15	3.4140000000007262	3.4140000000007262
foundation	1146621877	C	2	0	10	7	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.5744000000007645	1.6653345369377348e-15	3.5744000000007645	3.5744000000007645
foundation	1499490846	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5368000000005395	1.5543122344752192e-15	2.5368000000005395	2.5368000000005395
foundation	1780653760	C	2	0	10	7	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.5744000000007645	1.6653345369377348e-15	3.5744000000007645	3.5744000000007645
foundation	1982551992	C	2	0	10	7	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.5744000000007645	1.6653345369377348e-15	3.5744000000007645	3.5744000000007645
foundation	2255240871	C	2	0	10	7	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.5744000000007645	1.6653345369377348e-15	3.5744000000007645	3.5744000000007645
foundation	2416511716	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	3618807514	C	2	0	10	7	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.5744000000007645	1.6653345369377348e-15	3.5744000000007645	3.5744000000007645
foundation	434963642	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.7092000000012035	1.5543122344752192e-15	5.7092000000012035	5.7092000000012035
foundation	435270942	C	2	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.0100000000008436	1.5543122344752192e-15	4.0100000000008436	4.0100000000008436
foundation	2451667089	C	2	0	20	2	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	4.7664000000009992	1.7763568394002505e-15	4.7664000000009992	4.7664000000009992
foundation	3213298635	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.5664000000009537	1.5543122344752192e-15	4.5664000000009537	4.5664000000009537
foundation	3835007599	C	2	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7388000000003672	1.5543122344752192e-15	1.7388000000003672	1.7388000000003672
foundation	176785659	C	2	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	8.5804000000017027	1.5543122344752192e-15	8.5804000000017027	8.5804000000017027
