# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S250_8ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.62493799999999988	0.62493799999999988	250	62	1
baseline1	0.67127399999999982	0.67127399999999982	250	141	1
baseline2	0.41968798886687991	0.41968760000000022	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13347443404263143	0.3522800000000757
foundation	B	25	0.15669280000005026	0.3522800000000757
foundation	C	25	0.13417691200011317	0.36020000000007713
foundation	D	12	0.1773830000000377	0.34040000000007353
baseline1	A	188	0.15691552127669225	0.38916000000010059
baseline1	B	25	0.19446742400006664	0.39312000000010128
baseline1	C	25	0.14909969600011963	0.36024000000009548
baseline1	D	12	0.17901833333338033	0.29568000000007827
baseline2	A	188	0.082883289361702167	0.2277600000000001
baseline2	B	25	0.08612619199999999	0.23172000000000009
baseline2	C	25	0.07709115200000001	0.23568000000000006
baseline2	D	12	0.10512533333333333	0.18360000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.025957365626883e-08	5.3599998563520031e-08
foundation	B	25	1.6095039353560085e-15	1.8849599178157469e-15
foundation	C	25	1.599999935974402e-15	1.7305599280087053e-15
foundation	D	12	1.5882932700112127e-15	1.7305599280087053e-15
baseline1	A	188	2.3214893866233532e-08	5.3599998563520031e-08
baseline1	B	25	1.656127932298447e-15	2.4601598779760682e-15
baseline1	C	25	1.6331199339440018e-15	1.7305599280087053e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	5.3148974583119196e-18	2.2204460492503131e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	79
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	480941309	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	1799967574	D	3	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.9288000000006491	1.5543122344752192e-15	2.9288000000006491	2.9288000000006491
foundation	1852760541	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8476000000003978	1.5543122344752192e-15	1.8476000000003978	1.8476000000003978
foundation	3773682728	D	3	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.4040000000007353	1.5543122344752192e-15	3.4040000000007353	3.4040000000007353
foundation	335915087	D	3	0	20	7	6	2	1	1.7305599280087053e-15	5.5555555555555561e-14	4.0396000000008598	1.6653345369377348e-15	4.0396000000008598	4.0396000000008598
foundation	3597833556	D	3	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.6872000000009848	1.5543122344752192e-15	4.6872000000009848	4.6872000000009848
foundation	3999512007	D	3	1	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.6812000000007856	1.5543122344752192e-15	3.6812000000007856	3.6812000000007856
foundation	4181723758	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	4.5684000000009632	1.6653345369377348e-15	4.5684000000009632	4.5684000000009632
foundation	2862989705	D	3	0	50	5	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	4.928800000001047	1.5543122344752192e-15	4.928800000001047	4.928800000001047
foundation	3973450965	D	3	0	50	6	7	2	1	1.5681599379008662e-15	1.388888888888889e-13	5.6832000000011931	1.5543122344752192e-15	5.6832000000011931	5.6832000000011931
foundation	924735491	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7228000000012003	1.5543122344752192e-15	5.7228000000012003	5.7228000000012003
foundation	3246363965	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.3068000000014877	1.5543122344752192e-15	7.3068000000014877	7.3068000000014877
foundation	327863357	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11880000000087421	1.5543122344752192e-15	0.11880000000087421	0.11880000000087421
foundation	3800434712	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19800000000088858	1.5543122344752192e-15	0.19800000000088858	0.19800000000088858
foundation	1012714829	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35640000000091732	1.5543122344752192e-15	0.35640000000091732	0.35640000000091732
foundation	816909527	C	2	0	10	6	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9744000000004576	1.6653345369377348e-15	1.9744000000004576	1.9744000000004576
foundation	877902505	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	2162986516	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	2411350853	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87720000000018672	1.6653345369377348e-15	0.87720000000018672	0.87720000000018672
foundation	2954515355	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8496000000006347	1.5543122344752192e-15	2.8496000000006347	2.8496000000006347
foundation	3713044137	C	2	0	10	0	6	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.7960000000001628	1.6653345369377348e-15	0.7960000000001628	0.7960000000001628
