# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S120_8ecu_120signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45752080000000001	0.45752080000000001	120	30	1
baseline1	0.46504080000000003	0.46504080000000003	120	45	1
baseline2	0.35804183598658895	0.35804159999999985	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.089924906666705481	0.23504000000004338
foundation	B	12	0.10594683333338356	0.1954400000000362
foundation	C	12	0.10746213333335299	0.1954400000000362
foundation	D	6	0.12334000000005339	0.20336000000003765
baseline1	A	90	0.10321614222225169	0.25068000000004531
baseline1	B	12	0.10906500000003294	0.2467200000000446
baseline1	C	12	0.10635986666668562	0.19920000000003596
baseline1	D	6	0.11070333333336678	0.16494000000002984
baseline2	A	90	0.073656079999999985	0.20400000000000001
baseline2	B	12	0.065176066666666671	0.13979999999999995
baseline2	C	12	0.067192666666666664	0.13187999999999994
baseline2	D	6	0.07873333333333335	0.12791999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9911110313777712e-08	4.7599998867120025e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.3199999599617736e-08	4.5599998960320021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	15
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	399587697	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.15240000000039799	1.5543122344752192e-15	0.15240000000039799	0.15240000000039799
foundation	869174693	D	3	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0336000000003764	1.5543122344752192e-15	2.0336000000003764	2.0336000000003764
foundation	2953514179	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96040000000016335	1.5543122344752192e-15	0.96040000000016335	0.96040000000016335
foundation	244614614	D	3	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.3008000000006064	1.5543122344752192e-15	3.3008000000006064	3.3008000000006064
foundation	1884173956	D	3	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5584000000002902	1.5543122344752192e-15	1.5584000000002902	1.5584000000002902
foundation	2810166748	D	3	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4296000000004483	1.5543122344752192e-15	2.4296000000004483	2.4296000000004483
foundation	378279920	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8752000000003477	1.5543122344752192e-15	1.8752000000003477	1.8752000000003477
foundation	948831490	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5584000000002902	1.5543122344752192e-15	1.5584000000002902	1.5584000000002902
foundation	1587322459	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9544000000003621	1.5543122344752192e-15	1.9544000000003621	1.9544000000003621
foundation	3474746244	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7564000000003261	1.5543122344752192e-15	1.7564000000003261	1.7564000000003261
foundation	3537871922	C	2	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.6812000000001035	1.5543122344752192e-15	0.6812000000001035	0.6812000000001035
foundation	3783772818	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4396000000002687	1.5543122344752192e-15	1.4396000000002687	1.4396000000002687
foundation	2444673052	C	2	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4396000000002687	1.5543122344752192e-15	1.4396000000002687	1.4396000000002687
foundation	4047812818	C	2	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2612000000005992	1.5543122344752192e-15	3.2612000000005992	3.2612000000005992
foundation	2174206804	C	2	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8156000000006998	1.5543122344752192e-15	3.8156000000006998	3.8156000000006998
foundation	2284260811	C	2	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5680000000008363	1.5543122344752192e-15	4.5680000000008363	4.5680000000008363
foundation	2771786936	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9344000000007213	1.5543122344752192e-15	3.9344000000007213	3.9344000000007213
foundation	1104102156	C	2	0	1000	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.8056000000000072	1.5543122344752192e-15	4.8056000000000072	4.8056000000000072
foundation	3680968521	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000039799	1.5543122344752192e-15	0.15240000000039799	0.15240000000039799
foundation	452637294	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	139245930	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9544000000003621	1.5543122344752192e-15	1.9544000000003621	1.9544000000003621
foundation	3329409586	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6376000000003046	1.5543122344752192e-15	1.6376000000003046	1.6376000000003046
foundation	3799654407	B	1	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3208000000002471	1.5543122344752192e-15	1.3208000000002471	1.3208000000002471
foundation	130627082	B	1	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.6812000000001035	1.5543122344752192e-15	0.6812000000001035	0.6812000000001035
foundation	2126291732	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9444000000005417	1.5543122344752192e-15	2.9444000000005417	2.9444000000005417
foundation	3073775321	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7464000000005058	1.5543122344752192e-15	2.7464000000005058	2.7464000000005058
foundation	4003905479	B	1	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8256000000005201	1.5543122344752192e-15	2.8256000000005201	2.8256000000005201
foundation	2891500867	B	1	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8948000000007141	1.5543122344752192e-15	3.8948000000007141	3.8948000000007141
foundation	3607402027	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4888000000008219	1.5543122344752192e-15	4.4888000000008219	4.4888000000008219
foundation	3872899707	B	1	0	1000	5	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.7660000000000071	1.5543122344752192e-15	4.7660000000000071	4.7660000000000071
foundation	600091225	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.073200000000383625	3.95999991686935e-08	0.073200000000383625	0.073200000000383625
foundation	763362563	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.19200000000040518	3.95999991686935e-08	0.19200000000040518	0.19200000000040518
foundation	2002658559	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11280000000039081	3.95999991686935e-08	0.11280000000039081	0.11280000000039081
foundation	2488282239	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.23160000000041236	3.95999991686935e-08	0.23160000000041236	0.23160000000041236
foundation	104754610	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.073200000000383625	3.95999991686935e-08	0.073200000000383625	0.073200000000383625
foundation	2766048558	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.23160000000041236	3.95999991686935e-08	0.23160000000041236	0.23160000000041236
foundation	3530268605	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.27120000000041955	3.95999991686935e-08	0.27120000000041955	0.27120000000041955
foundation	2304844920	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	2976841726	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3120706714	A	0	0	5	1	2	1	0	4.7599998867120025e-08	1	0.44360000000006039	4.7599998831415746e-08	0.44360000000006039	0.44360000000006039
foundation	67191210	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	1.4792000000002758	3.95999991686935e-08	1.4792000000002758	1.4792000000002758
