# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S120_5ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4034647999999999	0.4034647999999999	120	30	1
baseline1	0.40930079999999996	0.40930079999999996	120	68	1
baseline2	0.27314170944333582	0.27314159999999993	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.06600344888890973	0.16436000000003331
foundation	B	12	0.12688166666674092	0.19200000000023465
foundation	C	12	0.090235500000042421	0.16436000000003331
foundation	D	6	0.040328000000007955	0.067620000000013641
baseline1	A	90	0.077244626666698096	0.17764000000003649
baseline1	B	12	0.11885400000010908	0.1744000000004462
baseline1	C	12	0.085847966666717693	0.16640000000023747
baseline1	D	6	0.046115333333342313	0.084560000000016095
baseline2	A	90	0.04751797777777779	0.1268
baseline2	B	12	0.082388000000000003	0.16639999999999999
baseline2	C	12	0.050902533333333326	0.10300000000000001
baseline2	D	6	0.025853999999999999	0.044560000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0222221412079929e-08	4.7599998867120025e-08
foundation	B	12	1.6011599358284664e-15	1.8849599178157469e-15
foundation	C	12	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	2.3035555824150192e-08	4.1599999134720006e-08
baseline1	B	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	C	12	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	D	6	1.6493599329547861e-15	1.7305599280087053e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	38
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	67697487	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	103653177	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	296151486	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.91480000000018435	4.1599999112129638e-08	0.91480000000018435	0.91480000000018435
foundation	359847627	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.91480000000018435	4.1599999112129638e-08	0.91480000000018435	0.91480000000018435
foundation	683071939	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	958885143	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	1.6020000000003165	4.7599998831415746e-08	1.6020000000003165	1.6020000000003165
foundation	1032088404	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1213120771	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1327117772	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	1515200226	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.3128000000002658	3.95999991686935e-08	1.3128000000002658	1.3128000000002658
foundation	1620307773	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1873084339	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2051397354	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	1.6020000000003165	4.7599998831415746e-08	1.6020000000003165	1.6020000000003165
foundation	2308487619	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	1.2732000000002586	4.1599999112129638e-08	1.2732000000002586	1.2732000000002586
foundation	2369520023	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	2421352999	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	1.6020000000003165	4.7599998831415746e-08	1.6020000000003165	1.6020000000003165
foundation	2555721644	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.4752000000003136	4.1599999112129638e-08	1.4752000000003136	1.4752000000003136
foundation	2776291851	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	2942662949	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	2983319284	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.6436000000003332	4.1599999112129638e-08	1.6436000000003332	1.6436000000003332
foundation	3085081008	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	3133962505	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	3203666079	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.6436000000003332	4.1599999112129638e-08	1.6436000000003332	1.6436000000003332
foundation	3314885944	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	3596023838	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	3619189909	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.3940000000002897	4.1599999112129638e-08	1.3940000000002897	1.3940000000002897
foundation	3753947236	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.6436000000003332	4.1599999112129638e-08	1.6436000000003332	1.6436000000003332
foundation	3813397388	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	31681174	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.9208000000003835	3.95999991686935e-08	1.9208000000003835	1.9208000000003835
foundation	227498684	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	1.4752000000003136	4.1599999112129638e-08	1.4752000000003136	1.4752000000003136
foundation	312313386	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.8812000000003763	3.95999991686935e-08	1.8812000000003763	1.8812000000003763
foundation	493587263	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	591609328	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.2732000000002586	4.1599999112129638e-08	1.2732000000002586	1.2732000000002586
foundation	593497406	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	0.91480000000018435	4.1599999112129638e-08	0.91480000000018435	0.91480000000018435
foundation	1044867139	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.5148000000003208	3.95999991686935e-08	1.5148000000003208	1.5148000000003208
foundation	1238606240	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
foundation	1388825304	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	1666228732	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.7624000000003548	3.95999991686935e-08	1.7624000000003548	1.7624000000003548
foundation	2286296512	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.2732000000002586	4.1599999112129638e-08	1.2732000000002586	1.2732000000002586
foundation	2320548845	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	1.4752000000003136	4.1599999112129638e-08	1.4752000000003136	1.4752000000003136
foundation	2346627741	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	2405335943	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	2410111397	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	2412638133	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.7228000000003476	3.95999991686935e-08	1.7228000000003476	1.7228000000003476
foundation	2514182559	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	2638424393	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3128000000002658	3.95999991686935e-08	1.3128000000002658	1.3128000000002658
foundation	2701249624	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.7228000000003476	3.95999991686935e-08	1.7228000000003476	1.7228000000003476
foundation	2748574230	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.6832000000003404	3.95999991686935e-08	1.6832000000003404	1.6832000000003404
foundation	2772973799	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	2779909193	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	2919431180	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	3007443390	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.554400000000328	3.95999991686935e-08	1.554400000000328	1.554400000000328
foundation	3045705534	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.2316000000002418	3.95999991686935e-08	1.2316000000002418	1.2316000000002418
foundation	3069198223	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.9208000000003835	3.95999991686935e-08	1.9208000000003835	1.9208000000003835
foundation	3393887312	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.7624000000003548	3.95999991686935e-08	1.7624000000003548	1.7624000000003548
foundation	3436244255	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.2732000000002586	4.1599999112129638e-08	1.2732000000002586	1.2732000000002586
foundation	3443392329	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.802000000000362	3.95999991686935e-08	1.802000000000362	1.802000000000362
foundation	3583146523	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.5148000000003208	3.95999991686935e-08	1.5148000000003208	1.5148000000003208
foundation	6064311	A	0	0	50	0	1	1	0	3.9599999215920021e-08	1	2.0000000000003979	3.95999991686935e-08	2.0000000000003979	2.0000000000003979
foundation	1374435007	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	2.3564000000004626	3.95999991686935e-08	2.3564000000004626	2.3564000000004626
foundation	4192124415	A	0	0	50	1	3	1	0	3.9599999215920021e-08	1	1.9604000000003907	3.95999991686935e-08	1.9604000000003907	1.9604000000003907
foundation	7978758	A	0	1	100	2	0	1	0	3.9599999215920021e-08	1	2.5544000000004985	3.95999991686935e-08	2.5544000000004985	2.5544000000004985
foundation	753382960	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.67320000000052	3.95999991686935e-08	2.67320000000052	2.67320000000052
foundation	1179613061	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	3.0296000000005847	3.95999991686935e-08	3.0296000000005847	3.0296000000005847
foundation	1440188657	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	3.0296000000005847	3.95999991686935e-08	3.0296000000005847	3.0296000000005847
foundation	1479281259	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.9108000000005632	3.95999991686935e-08	2.9108000000005632	2.9108000000005632
foundation	1501271911	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.4752000000004841	3.95999991686935e-08	2.4752000000004841	2.4752000000004841
foundation	2218899967	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.3960000000004698	3.95999991686935e-08	2.3960000000004698	2.3960000000004698
foundation	2373840624	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.871200000000556	3.95999991686935e-08	2.871200000000556	2.871200000000556
foundation	2409179611	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.7920000000005416	3.95999991686935e-08	2.7920000000005416	2.7920000000005416
foundation	2439140779	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.7920000000005416	3.95999991686935e-08	2.7920000000005416	2.7920000000005416
foundation	2619001527	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.67320000000052	3.95999991686935e-08	2.67320000000052	2.67320000000052
foundation	2808756766	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.7524000000005344	3.95999991686935e-08	2.7524000000005344	2.7524000000005344
foundation	3155686153	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.8316000000005488	3.95999991686935e-08	2.8316000000005488	2.8316000000005488
foundation	3288503299	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.9604000000003907	3.95999991686935e-08	1.9604000000003907	1.9604000000003907
foundation	3511659108	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.4356000000004769	3.95999991686935e-08	2.4356000000004769	2.4356000000004769
foundation	3576323307	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.0000000000003979	3.95999991686935e-08	2.0000000000003979	2.0000000000003979
foundation	3582247746	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.9504000000005703	3.95999991686935e-08	2.9504000000005703	2.9504000000005703
foundation	3913674722	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	3.0296000000005847	3.95999991686935e-08	3.0296000000005847	3.0296000000005847
foundation	3944714986	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.4356000000004769	3.95999991686935e-08	2.4356000000004769	2.4356000000004769
foundation	1829505879	A	0	0	1000	3	0	1	0	3.9599999215920021e-08	1	3.3068000000000044	3.95999991686935e-08	3.3068000000000044	3.3068000000000044
foundation	1847562494	A	0	0	1000	0	2	1	0	3.9599999215920021e-08	1	3.2276000000000042	3.95999991686935e-08	3.2276000000000042	3.2276000000000042
foundation	2889489850	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	3.3464000000000045	3.95999991686935e-08	3.3464000000000045	3.3464000000000045
foundation	3005466603	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	3.4256000000000046	3.95999991686935e-08	3.4256000000000046	3.4256000000000046
baseline1	270103170	D	3	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.84560000000016089	1.6653345369377348e-15	0.84560000000016089	0.84560000000016089
baseline1	1265496158	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4536000000002787	1.5543122344752192e-15	1.4536000000002787	1.4536000000002787
baseline1	2601635780	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.84560000000016089	1.6653345369377348e-15	0.84560000000016089	0.84560000000016089
baseline1	767743474	D	3	0	100	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.4140000000004989	1.6653345369377348e-15	2.4140000000004989	2.4140000000004989
baseline1	2483543207	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.651600000000542	1.5543122344752192e-15	2.651600000000542	2.651600000000542
baseline1	2788456937	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.651600000000542	1.5543122344752192e-15	2.651600000000542	2.651600000000542
baseline1	1497699859	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.1744000000004462	1.5543122344752192e-15	0.1744000000004462	0.1744000000004462
baseline1	4195002686	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.33280000000047494	1.5543122344752192e-15	0.33280000000047494	0.33280000000047494
baseline1	3333869244	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
baseline1	1158762467	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
