# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S50_8ecu_50signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.21995919999999997	0.21995919999999997	50	12	1
baseline1	0.22787919999999998	0.22787919999999998	50	17	1
baseline2	0.17085526464432119	0.17085519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.046481926315807179	0.099000000000017963
foundation	B	5	0.036998400000006773	0.075240000000013657
foundation	C	5	0.05776240000000743	0.090000000000000968
foundation	D	2	0.089100000000016166	0.099000000000017963
baseline1	A	38	0.047934178947391631	0.091080000000016523
baseline1	B	5	0.044364000000008105	0.099000000000017963
baseline1	C	5	0.060930400000048276	0.090000000000202363
baseline1	D	2	0.08712000000001581	0.09504000000001725
baseline2	A	38	0.038819347368421034	0.081199999999999994
baseline2	B	5	0.029277600000000004	0.063560000000000019
baseline2	C	5	0.041824800000000009	0.080199999999999994
baseline2	D	2	0.059600000000000007	0.067519999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.4442104786446333e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1752801508	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	2961801774	D	3	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	1064582990	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18000000000000194	1.5543122344752192e-15	0.18000000000000194	0.18000000000000194
foundation	3081647714	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	3312425820	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	3821680913	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83160000000015089	1.5543122344752192e-15	0.83160000000015089	0.83160000000015089
foundation	2973217452	C	2	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
foundation	2864375543	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	1458350129	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
foundation	240995208	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8236000000003401	1.5543122344752192e-15	1.8236000000003401	1.8236000000003401
foundation	2251169736	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
foundation	4051976766	B	1	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7444000000003257	1.5543122344752192e-15	1.7444000000003257	1.7444000000003257
foundation	829508485	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1951457264	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	2050132591	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.14040000000000186	3.95999991686935e-08	0.14040000000000186	0.14040000000000186
foundation	902955613	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	433843100	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	495575754	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	719001908	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1474026621	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
