# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S250_12ecu_250signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.79660159999999802	0.79660159999999802	250	62	1
baseline1	0.8469215999999975	0.8469215999999975	250	95	1
baseline2	0.60632069859219129	0.60631959999999874	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.22726196383007755	0.50192000000030246
foundation	B	25	0.18333713600009249	0.44588000000028954
foundation	C	25	0.232919952000289	0.46628000000029601
foundation	D	12	0.2009666000002083	0.49004000000030035
baseline1	A	188	0.25500177659592688	0.58948000000034428
baseline1	B	25	0.24837875200011802	0.58552000000034354
baseline1	C	25	0.27202473600020305	0.50196000000032659
baseline1	D	12	0.24989296666681163	0.56968000000034069
baseline2	A	188	0.15493052127659587	0.36396000000000023
baseline2	B	25	0.11094804800000009	0.30040000000000033
baseline2	C	25	0.13893220800000006	0.34416000000000019
baseline2	D	12	0.10520490000000005	0.19832000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9823403461615623e-08	5.3599998563520031e-08
foundation	B	25	1.5814719370695573e-15	1.9009599171181472e-15
foundation	C	25	1.5947839362382487e-15	1.9009599171181472e-15
foundation	D	12	1.6024932691036662e-15	1.9009599171181472e-15
baseline1	A	188	3.2829786864462028e-08	5.3599998563520031e-08
baseline1	B	25	1.5814719370695573e-15	1.9009599171181472e-15
baseline1	C	25	1.6012799358425623e-15	1.9009599171181472e-15
baseline1	D	12	1.6229599345202795e-15	1.9009599171181472e-15
baseline2	A	188	1.7125780699005074e-17	2.2204460492503131e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	33
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3802456442	D	3	0	2	0	1	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.35600000000249565	1.6653345369377348e-15	0.35600000000249565	0.35600000000249565
foundation	1910013189	D	3	0	10	9	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.9004000000030032	1.5543122344752192e-15	4.9004000000030032	4.9004000000030032
foundation	1994905690	D	3	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.482800000002328	1.8873791418627661e-15	1.482800000002328	1.482800000002328
foundation	2233087367	D	3	0	10	11	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9976000000024214	1.5543122344752192e-15	1.9976000000024214	1.9976000000024214
foundation	3035126110	D	3	1	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83520000000214623	1.5543122344752192e-15	0.83520000000214623	0.83520000000214623
foundation	2034599282	D	3	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	7.2948000000014872	1.5543122344752192e-15	7.2948000000014872	7.2948000000014872
foundation	2923806678	D	3	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.4472000000013168	1.5543122344752192e-15	6.4472000000013168	6.4472000000013168
foundation	597710714	D	3	0	100	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	16.76560000000336	1.5543122344752192e-15	16.76560000000336	16.76560000000336
foundation	1391560479	D	3	0	100	9	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	17.361600000003477	1.5543122344752192e-15	17.361600000003477	17.361600000003477
foundation	2545620755	D	3	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.5996000000019421	1.5543122344752192e-15	9.5996000000019421	9.5996000000019421
foundation	3971728239	D	3	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	16.963600000003396	1.5543122344752192e-15	16.963600000003396	16.963600000003396
foundation	3572047637	D	3	0	1000	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	17.995200000000033	1.5543122344752192e-15	17.995200000000033	17.995200000000033
foundation	80595991	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2372000000024741	1.5543122344752192e-15	0.2372000000024741	0.2372000000024741
foundation	539256410	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39560000000250284	1.5543122344752192e-15	0.39560000000250284	0.39560000000250284
foundation	61432887	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9184000000024071	1.5543122344752192e-15	1.9184000000024071	1.9184000000024071
foundation	125691879	C	2	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9024000000027854	1.5543122344752192e-15	3.9024000000027854	3.9024000000027854
foundation	393528220	C	2	0	10	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5144000000025244	1.5543122344752192e-15	2.5144000000025244	2.5144000000025244
foundation	1036187248	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5620000000023424	1.5543122344752192e-15	1.5620000000023424	1.5620000000023424
foundation	1226359077	C	2	0	10	8	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3480000000026848	1.5543122344752192e-15	3.3480000000026848	3.3480000000026848
foundation	1922853226	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4668000000027064	1.5543122344752192e-15	3.4668000000027064	3.4668000000027064
foundation	2355176926	C	2	0	10	4	6	2	1	1.9009599171181472e-15	2.7777777777777779e-13	4.6628000000029601	1.8873791418627661e-15	4.6628000000029601	4.6628000000029601
foundation	2687917256	C	2	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7600000000023783	1.5543122344752192e-15	1.7600000000023783	1.7600000000023783
foundation	3861781857	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0292000000026178	1.5543122344752192e-15	3.0292000000026178	3.0292000000026178
foundation	4119363207	C	2	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.680800000002364	1.5543122344752192e-15	1.680800000002364	1.680800000002364
foundation	913318828	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.6056000000013455	1.5543122344752192e-15	6.6056000000013455	6.6056000000013455
foundation	1017672271	C	2	0	20	3	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67680000000211749	1.5543122344752192e-15	0.67680000000211749	0.67680000000211749
foundation	1391376571	C	2	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4588000000028956	1.5543122344752192e-15	4.4588000000028956	4.4588000000028956
foundation	1543797460	C	2	0	20	4	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.7700000000015734	1.5543122344752192e-15	7.7700000000015734	7.7700000000015734
foundation	1579127676	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.6928000000011707	1.5543122344752192e-15	5.6928000000011707	5.6928000000011707
foundation	2586806097	C	2	0	20	5	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.6452000000013527	1.5543122344752192e-15	6.6452000000013527	6.6452000000013527
foundation	3172208378	C	2	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9024000000027854	1.5543122344752192e-15	3.9024000000027854	3.9024000000027854
foundation	3207133545	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.6136000000011563	1.5543122344752192e-15	5.6136000000011563	5.6136000000011563
foundation	3855422030	C	2	0	20	4	6	2	1	1.9009599171181472e-15	5.5555555555555559e-13	4.6628000000029601	1.8873791418627661e-15	4.6628000000029601	4.6628000000029601
foundation	811449315	C	2	0	50	11	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	8.607600000001753	1.5543122344752192e-15	8.607600000001753	8.607600000001753
foundation	1832347421	C	2	0	100	11	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.4412000000019134	1.5543122344752192e-15	9.4412000000019134	9.4412000000019134
foundation	1382326176	C	2	0	1000	4	11	2	1	1.5681599379008662e-15	2.7777777777777777e-11	17.876400000000032	1.5543122344752192e-15	17.876400000000032	17.876400000000032
foundation	2179274213	C	2	0	1000	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	17.678400000000032	1.5543122344752192e-15	17.678400000000032	17.678400000000032
foundation	14027816	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51840000000208875	1.5543122344752192e-15	0.51840000000208875	0.51840000000208875
foundation	2102096553	B	1	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4748000000025172	1.5543122344752192e-15	2.4748000000025172	2.4748000000025172
foundation	2315075198	B	1	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75600000000213186	1.5543122344752192e-15	0.75600000000213186	0.75600000000213186
foundation	2980014337	B	1	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67680000000211749	1.5543122344752192e-15	0.67680000000211749	0.67680000000211749
foundation	4028592933	B	1	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4588000000028956	1.5543122344752192e-15	4.4588000000028956	4.4588000000028956
foundation	85762958	B	1	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83520000000214623	1.5543122344752192e-15	0.83520000000214623	0.83520000000214623
foundation	168971554	B	1	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.922400000001403	1.5543122344752192e-15	6.922400000001403	6.922400000001403
foundation	519040062	B	1	0	20	0	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.482800000002328	1.8873791418627661e-15	1.482800000002328	1.482800000002328
foundation	2094094397	B	1	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.8096000000015806	1.5543122344752192e-15	7.8096000000015806	7.8096000000015806
foundation	2286997802	B	1	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.8828000000013958	1.5543122344752192e-15	6.8828000000013958	6.8828000000013958
foundation	2741115486	B	1	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.6908000000015591	1.5543122344752192e-15	7.6908000000015591	7.6908000000015591
foundation	3436726734	B	1	0	20	10	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.5324000000015303	1.5543122344752192e-15	7.5324000000015303	7.5324000000015303
foundation	4214798022	B	1	0	50	3	10	2	1	1.5681599379008662e-15	1.3888888888888889e-12	8.6868000000017673	1.5543122344752192e-15	8.6868000000017673	8.6868000000017673
foundation	249647755	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	15.496400000003121	1.5543122344752192e-15	15.496400000003121	15.496400000003121
foundation	574204563	B	1	0	100	8	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	15.615200000003142	1.5543122344752192e-15	15.615200000003142	15.615200000003142
foundation	650305580	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	15.9320000000032	1.5543122344752192e-15	15.9320000000032	15.9320000000032
foundation	867390597	B	1	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	16.528000000003317	1.5543122344752192e-15	16.528000000003317	16.528000000003317
foundation	1458563435	B	1	0	100	11	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	9.2828000000018847	1.5543122344752192e-15	9.2828000000018847	9.2828000000018847
