# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S200_5ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43806000000000023	0.43806000000000023	200	50	1
baseline1	0.46225199999999994	0.46225199999999994	200	133	1
baseline2	0.31330134970912815	0.3133012	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.078799133333345303	0.22800000000000509
foundation	B	20	0.092686740000015547	0.18816000000003327
foundation	C	20	0.074725380000012845	0.15628000000002656
foundation	D	10	0.1044676000000154	0.17628000000003113
baseline1	A	150	0.093388202666702169	0.24840000000006057
baseline1	B	20	0.10708624000003793	0.24840000000006057
baseline1	C	20	0.076942180000018429	0.23592000000005556
baseline1	D	10	0.11077920000002364	0.18384000000004336
baseline2	A	150	0.057940943999999973	0.22000000000000003
baseline2	B	20	0.054843820000000008	0.13687999999999995
baseline2	C	20	0.042185380000000008	0.10063999999999998
baseline2	D	10	0.067340399999999995	0.12980000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1506665794909264e-08	6.1599998102720045e-08
foundation	B	20	1.6756799307922582e-15	2.4393598765683887e-15
foundation	C	20	1.7267999275202901e-15	2.4393598765683887e-15
foundation	D	10	1.8172799209272983e-15	2.4393598765683887e-15
baseline1	A	150	1.8141333971732741e-08	4.7599998867120025e-08
baseline1	B	20	1.906079913612099e-15	3.7945597662551131e-15
baseline1	C	20	1.7882399224845147e-15	3.7945597662551131e-15
baseline1	D	10	2.1295198963428834e-15	3.7945597662551131e-15
baseline2	A	150	8.1416355139178147e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	83
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3050402305	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.30720000000000525	1.5543122344752192e-15	0.30720000000000525	0.30720000000000525
foundation	142266973	D	3	0	10	0	1	2	1	2.4393598765683887e-15	2.7777777777777781e-14	0.85960000000014247	2.4424906541753444e-15	0.85960000000014247	0.85960000000014247
foundation	589926329	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6044000000002825	1.5543122344752192e-15	1.6044000000002825	1.6044000000002825
foundation	1942614327	D	3	0	10	2	3	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.0280000000001337	2.1094237467877974e-15	1.0280000000001337	1.0280000000001337
foundation	3411580574	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7628000000003112	1.5543122344752192e-15	1.7628000000003112	1.7628000000003112
foundation	3750846553	D	3	0	10	0	1	2	1	2.4393598765683887e-15	2.7777777777777781e-14	1.4420000000002346	2.4424906541753444e-15	1.4420000000002346	1.4420000000002346
foundation	2199677013	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4380000000004429	1.6653345369377348e-15	2.4380000000004429	2.4380000000004429
foundation	380042371	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5944000000006895	1.5543122344752192e-15	3.5944000000006895	3.5944000000006895
foundation	2498035436	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5944000000006895	1.5543122344752192e-15	3.5944000000006895	3.5944000000006895
foundation	2948518406	D	3	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.7608000000005291	1.5543122344752192e-15	2.7608000000005291	2.7608000000005291
foundation	3494557822	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	740353097	C	2	0	10	2	3	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.0280000000001337	2.1094237467877974e-15	1.0280000000001337	1.0280000000001337
foundation	2288807565	C	2	0	10	0	4	2	1	2.1225599010887077e-15	2.7777777777777779e-13	1.5628000000002658	2.1094237467877974e-15	1.5628000000002658	1.5628000000002658
foundation	2980458399	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75840000000013674	1.5543122344752192e-15	0.75840000000013674	0.75840000000013674
foundation	1456379173	C	2	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3628000000002203	1.6653345369377348e-15	1.3628000000002203	1.3628000000002203
foundation	1937520642	C	2	0	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3628000000002203	1.6653345369377348e-15	1.3628000000002203	1.3628000000002203
foundation	2385715212	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3192000000004214	1.5543122344752192e-15	2.3192000000004214	2.3192000000004214
foundation	2492905299	C	2	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4796000000004597	1.6653345369377348e-15	2.4796000000004597	2.4796000000004597
foundation	2671201556	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4380000000004429	1.6653345369377348e-15	2.4380000000004429	2.4380000000004429
foundation	2793947015	C	2	0	20	0	1	2	1	2.4393598765683887e-15	5.5555555555555559e-13	1.4420000000002346	2.4424906541753444e-15	1.4420000000002346	1.4420000000002346
foundation	3276288713	C	2	0	20	2	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.0280000000001337	2.1094237467877974e-15	1.0280000000001337	1.0280000000001337
foundation	3480562906	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4836000000002514	1.5543122344752192e-15	1.4836000000002514	1.4836000000002514
foundation	3760497610	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3984000000004357	1.5543122344752192e-15	2.3984000000004357	2.3984000000004357
