# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E12S80_12ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36933359999999993	0.36933359999999993	80	20	1
baseline1	0.37133360000000015	0.37133360000000015	80	27	1
baseline2	0.25500654903008863	0.25500640000000008	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.071875780000024286	0.1469200000000285
foundation	B	8	0.073440600000014011	0.15088000000002921
foundation	C	8	0.098251000000040556	0.18800000000021555
foundation	D	4	0.091650000000062459	0.11504000000002179
baseline1	A	60	0.07216974000002456	0.15068000000002826
baseline1	B	8	0.090283150000017021	0.15484000000002993
baseline1	C	8	0.11463680000004517	0.1900000000002251
baseline1	D	4	0.12086000000007005	0.15040000000021791
baseline2	A	60	0.055303533333333356	0.11523999999999998
baseline2	B	8	0.045544450000000014	0.095439999999999997
baseline2	C	8	0.073913000000000006	0.12079999999999999
baseline2	D	4	0.064505000000000007	0.081199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9633332547899994e-08	4.1599999134720006e-08
foundation	B	8	1.5983599360663859e-15	1.7305599280087053e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.4979999493054672e-08	3.9599999215920021e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	7
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3298278169	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	524986980	D	3	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3135617991	D	3	0	20	10	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3008000000004358	1.5543122344752192e-15	2.3008000000004358	2.3008000000004358
foundation	3694775115	D	3	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8256000000003496	1.5543122344752192e-15	1.8256000000003496	1.8256000000003496
foundation	1335019381	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18800000000021555	1.5543122344752192e-15	0.18800000000021555	0.18800000000021555
foundation	1711077742	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	3001726568	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	3051008195	C	2	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
foundation	4211717965	C	2	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	3045105799	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5780000000004861	1.5543122344752192e-15	2.5780000000004861	2.5780000000004861
foundation	889423279	C	2	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.974000000000558	1.5543122344752192e-15	2.974000000000558	2.974000000000558
foundation	569054436	C	2	0	1000	4	8	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7680000000000051	1.5543122344752192e-15	3.7680000000000051	3.7680000000000051
foundation	702534104	B	1	0	10	0	8	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4296000000002778	1.6653345369377348e-15	1.4296000000002778	1.4296000000002778
foundation	2325551651	B	1	0	10	9	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	2574362138	B	1	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	318182585	B	1	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
foundation	1178066462	B	1	0	20	4	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7068000000003281	1.5543122344752192e-15	1.7068000000003281	1.7068000000003281
foundation	1594559184	B	1	0	100	8	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5304000000006681	1.5543122344752192e-15	3.5304000000006681	3.5304000000006681
foundation	3292528842	B	1	0	100	1	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.2532000000006178	1.5543122344752192e-15	3.2532000000006178	3.2532000000006178
