# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S80_8ecu_80signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30100199999999994	0.30100199999999994	80	20	1
baseline1	0.30714200000000003	0.30714200000000003	80	31	1
baseline2	0.23483051204788954	0.23483039999999988	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.058135686666693068	0.11692000000002167
foundation	B	8	0.093927500000017622	0.14276000000002681
foundation	C	8	0.090802500000040198	0.1388000000000261
foundation	D	4	0.076153300000014135	0.11494000000002132
baseline1	A	60	0.060828053333360596	0.1469200000000285
baseline1	B	8	0.114607500000022	0.15484000000002993
baseline1	C	8	0.089284500000040706	0.13088000000002467
baseline1	D	4	0.05484380000001015	0.095240000000018199
baseline2	A	60	0.0461243	0.12279999999999999
baseline2	B	8	0.058575000000000002	0.10355999999999996
baseline2	C	8	0.067043499999999992	0.09959999999999998
baseline2	D	4	0.041940399999999996	0.067619999999999986

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9766665875686666e-08	4.3599999049520024e-08
foundation	B	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.2473332977657341e-08	4.3599999049520024e-08
baseline1	B	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	11
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1784300023	D	3	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	654223963	D	3	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.2988000000004263	1.5543122344752192e-15	2.2988000000004263	2.2988000000004263
foundation	2149672451	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7444000000003257	1.5543122344752192e-15	1.7444000000003257	1.7444000000003257
foundation	3379893078	D	3	0	1000	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2532000000000041	1.5543122344752192e-15	3.2532000000000041	3.2532000000000041
foundation	701427420	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18000000000040473	1.5543122344752192e-15	0.18000000000040473	0.18000000000040473
foundation	134990378	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	1642651134	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	3689269477	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2692000000002395	1.5543122344752192e-15	1.2692000000002395	1.2692000000002395
foundation	413539975	C	2	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8236000000003401	1.5543122344752192e-15	1.8236000000003401	1.8236000000003401
foundation	4003671468	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	2372683328	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7344000000005053	1.5543122344752192e-15	2.7344000000005053	2.7344000000005053
foundation	3533169504	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8136000000005197	1.5543122344752192e-15	2.8136000000005197	2.8136000000005197
foundation	1264309685	B	1	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	1996065733	B	1	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	2980677399	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	4167103704	B	1	0	10	7	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.1504000000002179	1.6653345369377348e-15	1.1504000000002179	1.1504000000002179
foundation	456141419	B	1	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
foundation	1257800554	B	1	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.021600000000376	1.5543122344752192e-15	2.021600000000376	2.021600000000376
foundation	1265659547	B	1	0	20	7	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.1504000000002179	1.6653345369377348e-15	1.1504000000002179	1.1504000000002179
