# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S250_8ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.69035439999999859	0.69035439999999859	250	62	1
baseline1	0.72313439999999984	0.72313439999999984	250	151	1
baseline2	0.46759963331148696	0.4675992000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.16038238297880955	0.3922800000000734
foundation	B	25	0.23008288000008165	0.38832000000007272
foundation	C	25	0.16529892800005022	0.38436000000007198
foundation	D	12	0.17250333333350718	0.35664000000006696
baseline1	A	188	0.18723964255328254	0.4581200000001161
baseline1	B	25	0.28447904000010138	0.45396000000011438
baseline1	C	25	0.15971233600005455	0.36464000000009378
baseline1	D	12	0.19315100000013241	0.36464000000009378
baseline2	A	188	0.098758589361702148	0.2636
baseline2	B	25	0.11309232	0.22399999999999998
baseline2	C	25	0.08430636800000002	0.24084000000000008
baseline2	D	12	0.099144999999999983	0.19648000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9972339624802863e-08	6.1599998102720045e-08
foundation	B	25	1.6315199336747544e-15	2.4393598765683887e-15
foundation	C	25	1.5776639373268245e-15	1.6473599331171859e-15
foundation	D	12	1.6407599327898264e-15	2.4393598765683887e-15
baseline1	A	188	2.0948936556639924e-08	4.3599999049520024e-08
baseline1	B	25	1.7442239255639451e-15	3.7945597662551131e-15
baseline1	C	25	1.6201279347353748e-15	1.7305599280087053e-15
baseline1	D	12	1.7942932544573465e-15	3.7945597662551131e-15
baseline2	A	188	2.1259589833247678e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	2.2204460492503131e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	89
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1227832520	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.31480000000101427	1.5543122344752192e-15	0.31480000000101427	0.31480000000101427
foundation	2596761613	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.38600000000155887	1.5543122344752192e-15	0.38600000000155887	0.38600000000155887
foundation	1062750889	D	3	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.81400000000013506	1.5543122344752192e-15	0.81400000000013506	0.81400000000013506
foundation	1428572885	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.5664000000006695	1.5543122344752192e-15	3.5664000000006695	3.5664000000006695
foundation	2285794219	D	3	0	10	1	2	2	1	2.4393598765683887e-15	2.7777777777777781e-14	0.6952000000001135	2.4424906541753444e-15	0.6952000000001135	0.6952000000001135
foundation	2547124488	D	3	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5724000000003002	1.5543122344752192e-15	1.5724000000003002	1.5724000000003002
foundation	2813160386	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.8456000000005588	1.5543122344752192e-15	2.8456000000005588	2.8456000000005588
foundation	4154838822	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7704000000003361	1.5543122344752192e-15	1.7704000000003361	1.7704000000003361
foundation	294781311	D	3	0	50	7	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	6.6040000000012355	1.5543122344752192e-15	6.6040000000012355	6.6040000000012355
foundation	995464202	D	3	0	50	2	6	2	1	1.5681599379008662e-15	1.388888888888889e-13	6.4456000000012068	1.5543122344752192e-15	6.4456000000012068	6.4456000000012068
foundation	2124601039	D	3	0	100	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.7028000000016164	1.5543122344752192e-15	8.7028000000016164	8.7028000000016164
foundation	2571839477	D	3	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.7820000000016307	1.5543122344752192e-15	8.7820000000016307	8.7820000000016307
foundation	2230097524	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31480000000101427	1.5543122344752192e-15	0.31480000000101427	0.31480000000101427
foundation	367319619	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.73480000000012069	1.5543122344752192e-15	0.73480000000012069	0.73480000000012069
foundation	858234549	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6060000000005061	1.5543122344752192e-15	2.6060000000005061	2.6060000000005061
foundation	1069962855	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7644000000007054	1.5543122344752192e-15	3.7644000000007054	3.7644000000007054
foundation	1112723203	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4872000000004846	1.5543122344752192e-15	2.4872000000004846	2.4872000000004846
foundation	1985912771	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6060000000006767	1.5543122344752192e-15	3.6060000000006767	3.6060000000006767
foundation	2334666404	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8456000000005588	1.5543122344752192e-15	2.8456000000005588	2.8456000000005588
foundation	2807669021	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.81400000000013506	1.5543122344752192e-15	0.81400000000013506	0.81400000000013506
