# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S200_5ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53645439999999989	0.53645439999999989	200	50	1
baseline1	0.57695439999999987	0.57695439999999987	200	137	1
baseline2	0.36699096561281874	0.36699080000000006	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.095287986666728247	0.35880000000076961
foundation	B	20	0.12205448000008397	0.27960000000075524
foundation	C	20	0.076726080000052321	0.18892000000004713
foundation	D	10	0.10021856000002313	0.16852000000004069
baseline1	A	150	0.12229172800007634	0.36320000000091568
baseline1	B	20	0.15095330000009405	0.40280000000092286
baseline1	C	20	0.10095868000006625	0.25828000000006457
baseline1	D	10	0.10832528000002768	0.25372000000006667
baseline2	A	150	0.063457016000000019	0.30120000000000002
baseline2	B	20	0.069076100000000001	0.2616
baseline2	C	20	0.053349879999999981	0.1804
baseline2	D	10	0.064931639999999985	0.15371999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0933332491546606e-08	6.1599998102720045e-08
foundation	B	20	1.6364799337368977e-15	1.813759922733826e-15
foundation	C	20	1.6125199352048822e-15	1.7305599280087053e-15
foundation	D	10	1.6398399334680337e-15	1.8849599178157469e-15
baseline1	A	150	1.7205334001965796e-08	6.1599998102720045e-08
baseline1	B	20	1.7171199286436817e-15	2.0793599051811871e-15
baseline1	C	20	1.7081999292405299e-15	2.0793599051811871e-15
baseline1	D	10	1.7361599272906261e-15	2.2657598921498278e-15
baseline2	A	150	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	87
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	16740293	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	2552066616	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6852000000004068	1.6653345369377348e-15	1.6852000000004068	1.6852000000004068
foundation	116770432	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8160000000006562	1.5543122344752192e-15	2.8160000000006562	2.8160000000006562
foundation	1375454582	D	3	0	20	1	2	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.776400000000649	1.8873791418627661e-15	2.776400000000649	2.776400000000649
foundation	1621171531	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7368000000006418	1.5543122344752192e-15	2.7368000000006418	2.7368000000006418
foundation	2884727624	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6952000000006251	1.5543122344752192e-15	2.6952000000006251	2.6952000000006251
foundation	3437923159	D	3	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.5368000000005964	1.6653345369377348e-15	2.5368000000005964	2.5368000000005964
foundation	1112456761	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7944000000008486	1.5543122344752192e-15	3.7944000000008486	3.7944000000008486
foundation	2272685509	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6360000000008199	1.5543122344752192e-15	3.6360000000008199	3.6360000000008199
foundation	3304620740	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6616000000000071	1.5543122344752192e-15	5.6616000000000071	5.6616000000000071
foundation	1259374239	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.16080000000073369	1.5543122344752192e-15	0.16080000000073369	0.16080000000073369
foundation	432275290	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	1179828976	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8060000000004379	1.5543122344752192e-15	1.8060000000004379	1.8060000000004379
foundation	1746694968	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
foundation	2885079200	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8892000000004714	1.6653345369377348e-15	1.8892000000004714	1.8892000000004714
foundation	4253213647	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
foundation	1655145309	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6160000000006107	1.6653345369377348e-15	2.6160000000006107	2.6160000000006107
foundation	1791220993	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.5368000000005964	1.6653345369377348e-15	2.5368000000005964	2.5368000000005964
foundation	3123354975	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.5368000000005964	1.6653345369377348e-15	2.5368000000005964	2.5368000000005964
foundation	4049958679	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
