# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E5S150_5ecu_150signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40069720000000014	0.40069720000000014	150	37	1
baseline1	0.41971720000000007	0.41971720000000007	150	95	1
baseline2	0.28097370985829301	0.28097359999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.067120984070832695	0.1844000000004371
foundation	B	15	0.066803733333346479	0.12972000000002595
foundation	C	15	0.095547493333378697	0.22400000000044429
foundation	D	7	0.086784571428645707	0.26360000000045147
baseline1	A	113	0.080280403539849457	0.2676000000002432
baseline1	B	15	0.06419893333334474	0.13092000000002599
baseline1	C	15	0.094873573333364158	0.22800000000023601
baseline1	D	7	0.097918857142902813	0.2676000000002432
baseline2	A	113	0.049676106194690275	0.1804
baseline2	B	15	0.031715733333333329	0.083600000000000008
baseline2	C	15	0.061915866666666673	0.22000000000000003
baseline2	D	7	0.062116000000000005	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1723892920804894e-08	6.1599998102720045e-08
foundation	B	15	1.6167466015885248e-15	1.813759922733826e-15
foundation	C	15	1.622559934515266e-15	1.8969599172925461e-15
foundation	D	7	1.6247313629196091e-15	1.8849599178157469e-15
baseline1	A	113	2.0831858863490935e-08	6.1599998102720045e-08
baseline1	B	15	1.7018132628481513e-15	2.0793599051811871e-15
baseline1	C	15	1.7044799291628183e-15	2.2657598921498278e-15
baseline1	D	7	1.6910170728089806e-15	2.2657598921498278e-15
baseline2	A	113	1.3754975526329373e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	58
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	516617995	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3012000000006196	1.5543122344752192e-15	3.3012000000006196	3.3012000000006196
foundation	3587311306	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6596000000005233	1.5543122344752192e-15	2.6596000000005233	2.6596000000005233
foundation	39759663	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7764000000000051	1.5543122344752192e-15	3.7764000000000051	3.7764000000000051
foundation	2469456631	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2972000000002595	1.5543122344752192e-15	1.2972000000002595	1.2972000000002595
foundation	172663837	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2972000000002595	1.5543122344752192e-15	1.2972000000002595	1.2972000000002595
foundation	234733821	B	1	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7864000000003557	1.5543122344752192e-15	1.7864000000003557	1.7864000000003557
foundation	581529170	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6260000000003174	1.5543122344752192e-15	1.6260000000003174	1.6260000000003174
foundation	802457100	B	1	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7052000000003318	1.6653345369377348e-15	1.7052000000003318	1.7052000000003318
foundation	883771873	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9052000000003773	1.5543122344752192e-15	1.9052000000003773	1.9052000000003773
foundation	1517296566	B	1	0	20	1	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.5864000000003102	1.7763568394002505e-15	1.5864000000003102	1.5864000000003102
foundation	1700059620	B	1	0	20	1	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.5864000000003102	1.7763568394002505e-15	1.5864000000003102	1.5864000000003102
foundation	1918580792	B	1	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.94080000000019481	1.5543122344752192e-15	0.94080000000019481	0.94080000000019481
foundation	3256719400	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8260000000003629	1.5543122344752192e-15	1.8260000000003629	1.8260000000003629
foundation	629411877	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4200000000006412	1.5543122344752192e-15	3.4200000000006412	3.4200000000006412
foundation	1118693714	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3012000000006196	1.5543122344752192e-15	3.3012000000006196	3.3012000000006196
foundation	1747796627	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4992000000006556	1.5543122344752192e-15	3.4992000000006556	3.4992000000006556
foundation	2157806749	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8576000000005592	1.5543122344752192e-15	2.8576000000005592	2.8576000000005592
foundation	3479724176	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8576000000005592	1.5543122344752192e-15	2.8576000000005592	2.8576000000005592
foundation	190183286	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.14480000000042992	3.95999991686935e-08	0.14480000000042992	0.14480000000042992
foundation	516614616	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.10520000000042273	3.95999991686935e-08	0.10520000000042273	0.10520000000042273
foundation	3358842482	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.14480000000042992	3.95999991686935e-08	0.14480000000042992	0.14480000000042992
foundation	3963845541	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.1844000000004371	3.95999991686935e-08	0.1844000000004371	0.1844000000004371
foundation	530074312	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.10520000000042273	3.95999991686935e-08	0.10520000000042273	0.10520000000042273
foundation	1439487075	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.22400000000044429	3.95999991686935e-08	0.22400000000044429	0.22400000000044429
foundation	1811024809	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.14480000000042992	3.95999991686935e-08	0.14480000000042992	0.14480000000042992
foundation	2882063908	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.30320000000045866	3.95999991686935e-08	0.30320000000045866	0.30320000000045866
foundation	3759568637	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.10520000000042273	3.95999991686935e-08	0.10520000000042273	0.10520000000042273
foundation	61239259	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	303182740	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	1576064811	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2431938455	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	2922616814	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	193107727	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.4576000000002978	3.95999991686935e-08	1.4576000000002978	1.4576000000002978
foundation	220469636	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.85760000000016134	3.95999991686935e-08	0.85760000000016134	0.85760000000016134
foundation	238350525	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	524922059	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	541907702	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.94080000000019481	4.1599999112129638e-08	0.94080000000019481	0.94080000000019481
foundation	701394056	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	727303282	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	774265712	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	779116786	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.980400000000202	3.95999991686935e-08	0.980400000000202	0.980400000000202
foundation	854505859	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.980400000000202	3.95999991686935e-08	0.980400000000202	0.980400000000202
foundation	988207638	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	997560653	A	0	0	10	0	1	1	0	6.1599998102720045e-08	1	0.73680000000013024	6.1599998102401798e-08	0.73680000000013024	0.73680000000013024
foundation	1229325752	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.3368000000002667	3.95999991686935e-08	1.3368000000002667	1.3368000000002667
foundation	1233981239	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.3368000000002667	3.95999991686935e-08	1.3368000000002667	1.3368000000002667
foundation	1546176634	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.3368000000002667	3.95999991686935e-08	1.3368000000002667	1.3368000000002667
foundation	1699310353	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.3784000000002834	4.1599999112129638e-08	1.3784000000002834	1.3784000000002834
foundation	1732353778	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.5428000000002839	3.95999991686935e-08	1.5428000000002839	1.5428000000002839
foundation	1823718894	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	1859516358	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	1887981443	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	2062359869	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.77840000000014697	4.1599999112129638e-08	0.77840000000014697	0.77840000000014697
foundation	2287855319	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.3784000000002834	4.1599999112129638e-08	1.3784000000002834	1.3784000000002834
foundation	2324319578	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.85760000000016134	3.95999991686935e-08	0.85760000000016134	0.85760000000016134
foundation	2450210347	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.77840000000014697	4.1599999112129638e-08	0.77840000000014697	0.77840000000014697
foundation	2467793878	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	2518931452	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.3784000000002834	4.1599999112129638e-08	1.3784000000002834	1.3784000000002834
foundation	2703852784	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	2799265873	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	2860496745	A	0	0	10	0	1	1	0	6.1599998102720045e-08	1	0.73680000000013024	6.1599998102401798e-08	0.73680000000013024	0.73680000000013024
foundation	2882845367	A	0	0	10	0	4	1	0	4.5599998960320021e-08	1	1.5032000000002768	4.5599998999001912e-08	1.5032000000002768	1.5032000000002768
foundation	3055271920	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	3063284284	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.77840000000014697	4.1599999112129638e-08	0.77840000000014697	0.77840000000014697
foundation	3351336148	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	3766817407	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.980400000000202	3.95999991686935e-08	0.980400000000202	0.980400000000202
foundation	3901120658	A	0	0	10	0	1	1	0	6.1599998102720045e-08	1	0.73680000000013024	6.1599998102401798e-08	0.73680000000013024	0.73680000000013024
foundation	4032266681	A	0	0	10	0	1	1	0	6.1599998102720045e-08	1	0.73680000000013024	6.1599998102401798e-08	0.73680000000013024	0.73680000000013024
foundation	4165071551	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.4180000000002906	3.95999991686935e-08	1.4180000000002906	1.4180000000002906
foundation	4214868844	A	0	0	10	0	1	1	0	6.1599998102720045e-08	1	0.73680000000013024	6.1599998102401798e-08	0.73680000000013024	0.73680000000013024
foundation	4277058600	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	78681555	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	176154999	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.7864000000003557	4.1599999112129638e-08	1.7864000000003557	1.7864000000003557
foundation	272122304	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.9448000000003844	3.95999991686935e-08	1.9448000000003844	1.9448000000003844
foundation	290001558	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.7052000000003318	3.95999991686935e-08	1.7052000000003318	1.7052000000003318
foundation	432236188	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.94080000000019481	4.1599999112129638e-08	0.94080000000019481	0.94080000000019481
foundation	507176490	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.9448000000003844	3.95999991686935e-08	1.9448000000003844	1.9448000000003844
foundation	726922568	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.7052000000003318	3.95999991686935e-08	1.7052000000003318	1.7052000000003318
foundation	959602980	A	0	0	20	0	1	1	0	6.1599998102720045e-08	1	0.73680000000013024	6.1599998102401798e-08	0.73680000000013024	0.73680000000013024
foundation	981130147	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.4576000000002978	3.95999991686935e-08	1.4576000000002978	1.4576000000002978
foundation	1015013184	A	0	0	20	0	4	1	0	4.5599998960320021e-08	1	1.5032000000002768	4.5599998999001912e-08	1.5032000000002768	1.5032000000002768
foundation	1068001357	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.2972000000002595	3.95999991686935e-08	1.2972000000002595	1.2972000000002595
foundation	1152725106	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	1485210339	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.744800000000339	3.95999991686935e-08	1.744800000000339	1.744800000000339
foundation	1603910562	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.9052000000003773	3.95999991686935e-08	1.9052000000003773	1.9052000000003773
foundation	1648438941	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	2246498473	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.744800000000339	3.95999991686935e-08	1.744800000000339	1.744800000000339
foundation	2809156298	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	2832435900	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	0.89920000000017808	4.1599999112129638e-08	0.89920000000017808	0.89920000000017808
foundation	2966516570	A	0	1	20	2	3	1	0	3.9599999215920021e-08	1	1.7052000000003318	3.95999991686935e-08	1.7052000000003318	1.7052000000003318
foundation	3024141083	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.8656000000003701	3.95999991686935e-08	1.8656000000003701	1.8656000000003701
foundation	3069132876	A	0	0	20	0	4	1	0	4.5599998960320021e-08	1	1.5032000000002768	4.5599998999001912e-08	1.5032000000002768	1.5032000000002768
foundation	3148542766	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.8656000000003701	3.95999991686935e-08	1.8656000000003701	1.8656000000003701
foundation	3308738664	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.6260000000003174	3.95999991686935e-08	1.6260000000003174	1.6260000000003174
foundation	3414860382	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	0.77840000000014697	4.1599999112129638e-08	0.77840000000014697	0.77840000000014697
foundation	3656632876	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.7864000000003557	4.1599999112129638e-08	1.7864000000003557	1.7864000000003557
foundation	3684287886	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.9052000000003773	3.95999991686935e-08	1.9052000000003773	1.9052000000003773
foundation	3853755849	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.744800000000339	3.95999991686935e-08	1.744800000000339	1.744800000000339
foundation	3981752057	A	0	0	20	0	1	1	0	6.1599998102720045e-08	1	0.73680000000013024	6.1599998102401798e-08	0.73680000000013024	0.73680000000013024
foundation	3991491405	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.94080000000019481	4.1599999112129638e-08	0.94080000000019481	0.94080000000019481
foundation	4053672046	A	0	0	20	1	2	1	0	4.3599999049520024e-08	1	1.5864000000003102	4.3599999055565775e-08	1.5864000000003102	1.5864000000003102
foundation	650189249	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	1.9844000000003916	3.95999991686935e-08	1.9844000000003916	1.9844000000003916
foundation	1096841414	A	0	0	50	1	2	1	0	3.9599999215920021e-08	1	2.382400000000473	3.95999991686935e-08	2.382400000000473	2.382400000000473
foundation	4153759379	A	0	0	50	4	1	1	0	4.1599999134720006e-08	1	2.0260000000004084	4.1599999112129638e-08	2.0260000000004084	2.0260000000004084
foundation	83235652	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.7784000000005449	3.95999991686935e-08	2.7784000000005449	2.7784000000005449
foundation	90190343	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.7388000000005377	3.95999991686935e-08	2.7388000000005377	2.7388000000005377
foundation	162534675	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	3.3012000000006196	3.95999991686935e-08	3.3012000000006196	3.3012000000006196
foundation	188642033	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.8972000000005664	3.95999991686935e-08	2.8972000000005664	2.8972000000005664
foundation	432887772	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.5408000000005018	3.95999991686935e-08	2.5408000000005018	2.5408000000005018
foundation	866032679	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	3.3408000000006268	3.95999991686935e-08	3.3408000000006268	3.3408000000006268
foundation	1043231515	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.6200000000005161	3.95999991686935e-08	2.6200000000005161	2.6200000000005161
foundation	1460081433	A	0	0	100	4	1	1	0	4.1599999134720006e-08	1	2.0260000000004084	4.1599999112129638e-08	2.0260000000004084	2.0260000000004084
