# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_134233\retry_probability_reports\E8S120_8ecu_120signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44373720000000011	0.44373720000000011	120	30	1
baseline1	0.47215720000000017	0.47215720000000017	120	49	1
baseline2	0.3337662130125732	0.33376600000000006	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.090195035555595576	0.19800000000043383
foundation	B	12	0.082714466666716349	0.23760000000044101
foundation	C	12	0.095929100000035919	0.14574000000002912
foundation	D	6	0.10761600000005454	0.15128000000003111
baseline1	A	90	0.099345275555594789	0.24360000000041282
baseline1	B	12	0.10802213333338551	0.28320000000042
baseline1	C	12	0.093944100000033434	0.19564000000003717
baseline1	D	6	0.12118133333338675	0.16396000000003141
baseline2	A	90	0.0687294311111111	0.20799999999999999
baseline2	B	12	0.046636299999999999	0.16839999999999999
baseline2	C	12	0.062470966666666683	0.11188000000000006
baseline2	D	6	0.078395333333333331	0.10059999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0022221420377714e-08	4.7599998867120025e-08
foundation	B	12	1.6209599345533464e-15	1.8849599178157469e-15
foundation	C	12	1.5882932700112127e-15	1.7305599280087053e-15
foundation	D	6	1.6084266021215594e-15	1.7305599280087053e-15
baseline1	A	90	3.139555528671285e-08	4.3599999049520024e-08
baseline1	B	12	1.6844265969423598e-15	2.2657598921498278e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	19
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1385611104	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23760000000044101	1.5543122344752192e-15	0.23760000000044101	0.23760000000044101
foundation	400574181	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	4192978442	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
foundation	1943964476	D	3	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.7168000000005463	1.6653345369377348e-15	2.7168000000005463	2.7168000000005463
foundation	2434013339	D	3	0	20	4	5	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9980000000003884	1.5543122344752192e-15	1.9980000000003884	1.9980000000003884
foundation	2515244193	D	3	0	100	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4236000000008744	1.5543122344752192e-15	4.4236000000008744	4.4236000000008744
foundation	2367513679	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2772000000004482	1.5543122344752192e-15	0.2772000000004482	0.2772000000004482
foundation	1424872449	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.36240000000009331	1.5543122344752192e-15	0.36240000000009331	0.36240000000009331
foundation	861747262	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67920000000015079	1.5543122344752192e-15	0.67920000000015079	0.67920000000015079
foundation	2342411898	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	376688885	C	2	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7168000000005463	1.6653345369377348e-15	2.7168000000005463	2.7168000000005463
foundation	708607507	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8356000000005679	1.5543122344752192e-15	2.8356000000005679	2.8356000000005679
foundation	1787279881	C	2	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9148000000005823	1.5543122344752192e-15	2.9148000000005823	2.9148000000005823
foundation	2355618098	C	2	0	20	4	5	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9980000000003884	1.5543122344752192e-15	1.9980000000003884	1.9980000000003884
foundation	3037739393	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0376000000003955	1.5543122344752192e-15	2.0376000000003955	2.0376000000003955
foundation	711240046	C	2	0	50	0	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.2732000000006565	1.5543122344752192e-15	3.2732000000006565	3.2732000000006565
foundation	1654873490	C	2	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7484000000007427	1.5543122344752192e-15	3.7484000000007427	3.7484000000007427
foundation	3342739306	C	2	0	1000	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.6612000000000053	1.5543122344752192e-15	4.6612000000000053	4.6612000000000053
foundation	1580771772	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23760000000044101	1.5543122344752192e-15	0.23760000000044101	0.23760000000044101
