[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	1	2	0	100	72	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	2	2	1	101	73	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	152	1	2	0	44	59	100	100	0	0.0456	4	2	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	152	2	2	1	45	60	100	100	0	0.0416	2	1	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	153	1	2	0	64	64	100	100	0	0.0456	4	2	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	153	2	2	1	65	65	100	100	0	0.0416	2	1	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	1	2	0	25	15	10	10	0	0.0476	5	3	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	2	2	1	26	16	10	10	0	0.0496	6	3	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	158	1	2	0	79	29	10	10	0	0.0476	5	3	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	158	2	2	1	80	30	10	10	0	0.0516	7	4	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	159	1	2	0	68	10	5	5	0	0.0496	6	4	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	159	2	2	1	69	26	10	10	0	0.0536	8	5	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	1	2	0	58	62	100	100	0	0.0416	2	1	100	100	3	1	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	2	2	1	59	63	100	100	0	0.0496	6	2	100	100	3	1	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	1	164	1	2	0	22	51	100	100	0	0.0416	2	1	100	100	3	2	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	1	164	2	2	1	23	52	100	100	0	0.0416	2	1	100	100	3	2	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	2	165	1	2	0	9	46	100	100	0	0.0456	4	2	100	100	3	2	0	1
