# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111242\retry_probability_reports\E8S250_8ecu_250signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71107279999999917	0.71107279999999917	250	60	1
baseline1	0.75071279999999985	0.75071279999999985	250	138	1
baseline2	0.48715325579677549	0.48715280000000027	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	190	0.15032162105272565	0.40116000000007263
foundation	B	25	0.2095945600001265	0.39720000000007188
foundation	C	25	0.25513248000009042	0.39720000000007188
foundation	D	10	0.2037368000000371	0.3932400000000712
baseline1	A	190	0.17636297684221872	0.46792000000010037
baseline1	B	25	0.22900976000013787	0.45584000000009722
baseline1	C	25	0.25596656000009715	0.39644000000008645
baseline1	D	10	0.19188120000008349	0.44000000000009437
baseline2	A	190	0.091164557894736833	0.28320000000000001
baseline2	B	25	0.090590400000000043	0.20400000000000001
baseline2	C	25	0.13221136000000006	0.28320000000000001
baseline2	D	10	0.11189120000000001	0.24872000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	190	4.0115788668178835e-08	4.5599998960320021e-08
foundation	B	25	1.5744959375118359e-15	1.7265599281751066e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	190	2.3806315980031099e-08	4.5599998960320021e-08
baseline1	B	25	1.6074559354868118e-15	1.9009599171181472e-15
baseline1	C	25	1.6006399359224341e-15	1.7305599280087053e-15
baseline1	D	10	1.6168799349332182e-15	1.7305599280087053e-15
baseline2	A	190	3.1553707015662343e-17	2.2204460492503131e-16
baseline2	B	25	3.552713678800501e-17	2.2204460492503131e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	190	0
foundation	B	25	25
foundation	C	25	25
foundation	D	10	10
baseline1	A	190	78
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	10	10
baseline2	A	190	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	837643937	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	2530491933	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	4038512936	D	3	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5008000000004529	1.5543122344752192e-15	2.5008000000004529	2.5008000000004529
foundation	4100263836	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.9324000000007118	1.5543122344752192e-15	3.9324000000007118	3.9324000000007118
foundation	719405738	D	3	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.9620000000008986	1.5543122344752192e-15	4.9620000000008986	4.9620000000008986
foundation	2043796673	D	3	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.843200000000877	1.5543122344752192e-15	4.843200000000877	4.843200000000877
foundation	2374257025	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.4312000000011835	1.5543122344752192e-15	6.4312000000011835	6.4312000000011835
foundation	2657479880	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5008000000004529	1.5543122344752192e-15	2.5008000000004529	2.5008000000004529
foundation	1168643828	D	3	0	50	5	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	6.631200000001229	1.5543122344752192e-15	6.631200000001229	6.631200000001229
foundation	1363191075	D	3	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.9044000000014876	1.5543122344752192e-15	7.9044000000014876	7.9044000000014876
foundation	1372575275	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27280000000115479	1.5543122344752192e-15	0.27280000000115479	0.27280000000115479
foundation	165054727	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5364000000006399	1.5543122344752192e-15	3.5364000000006399	3.5364000000006399
foundation	509512931	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6156000000006543	1.5543122344752192e-15	3.6156000000006543	3.6156000000006543
foundation	549700065	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8592000000004987	1.5543122344752192e-15	2.8592000000004987	2.8592000000004987
foundation	588170607	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6948000000006687	1.5543122344752192e-15	3.6948000000006687	3.6948000000006687
foundation	1735498378	C	2	0	10	1	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.4176000000006184	1.5543122344752192e-15	3.4176000000006184	3.4176000000006184
foundation	2736037345	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4968000000006327	1.5543122344752192e-15	3.4968000000006327	3.4968000000006327
foundation	3230696437	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.972000000000719	1.5543122344752192e-15	3.972000000000719	3.972000000000719
foundation	3230771257	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4572000000006256	1.5543122344752192e-15	3.4572000000006256	3.4572000000006256
foundation	3506096512	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8136000000006902	1.5543122344752192e-15	3.8136000000006902	3.8136000000006902
