# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
algorithm2	0.526606	0.562246	62	1

[cluster_summary]
code	route_count	p_function_fault	p_threshold
627310569	3	4.996e-15	1
904285308	3	4.88498e-15	1

[route_summary]
code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
451908486	0	3	0	2	1	2	2	2	1	1.56816e-15	5.55556e-15	0.3272
574077934	0	3	0	2	4	10	10	2	1	2.56256e-15	2.77778e-14	2.05
928090276	0	3	0	1	3	20	20	2	1	1.56816e-15	5.55556e-14	2.4856
963314774	0	3	0	3	2	100	100	2	1	1.56816e-15	2.77778e-13	4.6024
1205382420	0	3	0	1	2	1	1	2	1	1.56816e-15	2.77778e-15	0.2876
1727322922	0	3	0	1	2	10	10	2	1	1.73056e-15	2.77778e-14	0.8772
2054999896	0	3	0	0	2	100	100	2	1	1.56816e-15	2.77778e-13	3.6044
2618470185	0	3	0	4	3	20	20	2	1	1.64736e-15	5.55556e-14	3.3648
3855444880	0	3	0	4	2	20	20	2	1	1.73056e-15	5.55556e-14	1.5228
4092937341	0	3	0	3	2	1000	1000	2	1	1.56816e-15	2.77778e-12	5.9152
4209254968	0	3	0	1	3	10	10	2	1	1.56816e-15	2.77778e-14	2.4856
4261097810	0	3	0	2	0	5	5	2	1	1.56816e-15	1.38889e-14	0.6356
43910001	0	2	0	4	2	10	10	2	1	1.73056e-15	2.77778e-13	1.5228
83144869	0	2	0	0	4	100	100	2	1	1.56816e-15	2.77778e-12	4.7232
301398390	0	2	0	3	2	10	10	2	1	1.56816e-15	2.77778e-13	2.5648
495130845	0	2	0	2	0	20	20	2	1	1.64736e-15	5.55556e-13	1.82
