# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.446436	0.662256	42	1
always_on_tmr	0.533256	0.533256	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.406436	3.7864	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	102761218	3	0	2.77778e-15
on_demand_tmr	126624450	3	0	5.55556e-14
on_demand_tmr	136883144	3	0	5.55556e-14
on_demand_tmr	139469433	3	0	5.55556e-14
always_on_tmr	102761218	3	0	2.77778e-15
always_on_tmr	126624450	3	0	5.55556e-14
always_on_tmr	136883144	3	0	5.55556e-14
always_on_tmr	139469433	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	102761218	1	1	0.2756	0.3504	0	0.39	0.2316	0.01	0	0.2856	0.992	1
on_demand_tmr	126624450	20	20	1.7172	2.9844	0	0.5544	2.9408	0.01	0	1.7272	6.4996	1
on_demand_tmr	136883144	20	20	2.434	3.82	0	0.6732	2.9012	0.01	0	2.444	7.4144	1
on_demand_tmr	139469433	20	20	1.9588	3.6616	0	0.792	3.622	0.01	0	1.9688	8.0956	1
always_on_tmr	102761218	1	1	0	0	0.3508	0	0	0.01	0	0.3608	0.3608	1
always_on_tmr	126624450	20	20	0	0	2.63	0	0	0.01	0	2.64	2.64	1
always_on_tmr	136883144	20	20	0	0	2.6696	0	0	0.01	0	2.6796	2.6796	1
always_on_tmr	139469433	20	20	0	0	2.7488	0	0	0.01	0	2.7588	2.7588	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	102761218	0	3	1	2	0	1	1	2	1	1.56816e-15	2.77778e-15	0.3504
on_demand_tmr	102761218	1	3	2	1	0	1	1	2	1	1.56816e-15	2.77778e-15	0.2712
on_demand_tmr	102761218	2	3	2	4	0	1	1	2	1	1.56816e-15	2.77778e-15	0.2316
on_demand_tmr	126624450	0	3	1	2	3	20	20	2	1	1.90096e-15	5.55556e-14	2.9844
on_demand_tmr	126624450	1	3	2	4	3	20	20	2	1	1.73056e-15	5.55556e-14	1.8672
on_demand_tmr	126624450	2	3	2	1	3	20	20	2	1	1.56816e-15	5.55556e-14	2.9408
on_demand_tmr	136883144	0	3	1	0	2	20	20	2	1	1.56816e-15	5.55556e-14	3.82
on_demand_tmr	136883144	1	3	2	3	2	20	20	2	1	1.64736e-15	5.55556e-14	3.5824
on_demand_tmr	136883144	2	3	2	4	2	20	20	2	1	1.56816e-15	5.55556e-14	2.9012
on_demand_tmr	139469433	0	3	1	2	4	20	20	2	1	1.64736e-15	5.55556e-14	3.6616
on_demand_tmr	139469433	1	3	2	0	4	20	20	2	1	1.64736e-15	5.55556e-14	1.8256
on_demand_tmr	139469433	2	3	2	1	4	20	20	2	1	1.56816e-15	5.55556e-14	3.622
on_demand_tmr	182051987	0	3	0	1	2	10	10	2	1	1.64736e-15	2.77778e-14	2.822
on_demand_tmr	206528829	0	3	0	3	0	10	10	2	1	1.56816e-15	2.77778e-14	2.8616
on_demand_tmr	307742325	0	3	0	3	1	100	100	2	1	1.56816e-15	2.77778e-13	3.9784
on_demand_tmr	327503577	0	3	0	1	4	20	20	2	1	1.56816e-15	5.55556e-14	3.622
on_demand_tmr	359934341	0	3	0	4	2	100	100	2	1	1.56816e-15	2.77778e-13	4.8932
on_demand_tmr	364545316	0	3	0	4	2	10	10	2	1	1.56816e-15	2.77778e-14	2.9012
on_demand_tmr	4160524051	0	2	0	4	0	100	100	2	1	1.56816e-15	2.77778e-12	5.7644
on_demand_tmr	4166307501	0	2	0	3	1	50	50	2	1	1.56816e-15	1.38889e-12	3.9784
on_demand_tmr	4182065458	0	2	0	4	1	100	100	2	1	1.56816e-15	2.77778e-12	5.9624
