# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	0.2594711999999999	0.2594711999999999	50	12	1
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	0.26145119999999999	0.26145119999999999	50	17	1
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	0.19452725554054048	0.19452719999999998	50	0	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	0.18113080000000006	0.18113080000000006	50	12	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	0.18707080000000001	0.18707080000000001	50	21	1
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	0.15455924043264965	0.15455919999999998	50	0	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	0.19630720000000004	0.19630720000000004	50	12	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	0.20760319999999993	0.20760319999999993	50	24	1
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	0.13373923981771998	0.13373919999999995	50	0	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	0.23530720000000008	0.23530720000000008	50	12	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	0.25788319999999992	0.25788319999999992	50	23	1
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	0.15293924277818796	0.15293919999999989	50	0	1
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	0.19778319999999999	0.19778319999999999	50	12	1
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	0.20174320000000004	0.20174320000000004	50	22	1
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	0.17243924782246184	0.17243920000000001	50	0	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	0.28029319999999996	0.28029319999999996	80	20	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	0.28108920000000004	0.28108920000000004	80	34	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	0.22572647264564222	0.22572640000000002	80	0	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	0.33274599999999988	0.33274599999999988	80	20	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	0.34374200000000005	0.34374200000000005	80	45	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	0.21955046672178788	0.21955040000000009	80	0	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	0.29620999999999997	0.29620999999999997	80	20	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	0.30869000000000008	0.30869000000000008	80	39	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	0.20647846951745633	0.20647839999999998	80	0	1
