# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_205929\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51647839999999978	0.51647839999999978	250	62	1
baseline1	0.59562640000000022	0.59562640000000022	250	197	1
baseline2	0.35015617740830407	0.35015599999999991	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.098465551063910126	0.27560000000096352
foundation	B	25	0.11698660800004491	0.26420000000006211
foundation	C	25	0.12812032000002987	0.26420000000006211
foundation	D	12	0.12859506666680928	0.26024000000006142
baseline1	A	188	0.13689203829793697	0.36320000000057462
baseline1	B	25	0.17566635200005465	0.35360000000009678
baseline1	C	25	0.15358166400003756	0.30052000000007978
baseline1	D	12	0.14027850000009426	0.28844000000007669
baseline2	A	188	0.066458751063829799	0.2636
baseline2	B	25	0.06107923199999999	0.16263999999999995
baseline2	C	25	0.069162703999999978	0.15847999999999993
baseline2	D	12	0.067335666666666655	0.15451999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1195743825345457e-08	6.1599998102720045e-08
foundation	B	25	1.6687679313821589e-15	2.5625598677719077e-15
foundation	C	25	1.6915839299654162e-15	2.5625598677719077e-15
foundation	D	12	1.6711599308337995e-15	2.5625598677719077e-15
baseline1	A	188	1.1355320254130576e-08	4.3599999049520024e-08
baseline1	B	25	1.7754239237529366e-15	3.7945597662551131e-15
baseline1	C	25	1.7984319221054614e-15	3.7945597662551131e-15
baseline1	D	12	1.7942932544573465e-15	3.7945597662551131e-15
baseline2	A	188	2.1259589833247678e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	135
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1205382420	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11720000000093478	1.5543122344752192e-15	0.11720000000093478	0.11720000000093478
foundation	451908486	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.35480000000097789	1.5543122344752192e-15	0.35480000000097789	0.35480000000097789
foundation	4261097810	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.63760000000013406	1.5543122344752192e-15	0.63760000000013406	0.63760000000013406
foundation	574077934	D	3	0	10	2	4	2	1	2.5625598677719077e-15	2.7777777777777781e-14	2.602400000000614	2.55351295663786e-15	2.602400000000614	2.602400000000614
foundation	1727322922	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.5608000000005973	1.6653345369377348e-15	2.5608000000005973	2.5608000000005973
foundation	4209254968	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4796000000005733	1.5543122344752192e-15	2.4796000000005733	2.4796000000005733
foundation	928090276	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4796000000005733	1.5543122344752192e-15	2.4796000000005733	2.4796000000005733
foundation	2618470185	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7588000000004058	1.5543122344752192e-15	1.7588000000004058	1.7588000000004058
foundation	3855444880	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.2852000000003159	1.6653345369377348e-15	1.2852000000003159	1.2852000000003159
foundation	963314774	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9984000000009132	1.5543122344752192e-15	3.9984000000009132	3.9984000000009132
foundation	2054999896	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5628000000008342	1.5543122344752192e-15	3.5628000000008342	3.5628000000008342
foundation	4092937341	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9488000000000065	1.5543122344752192e-15	4.9488000000000065	4.9488000000000065
foundation	4140315631	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	43910001	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2852000000003159	1.6653345369377348e-15	1.2852000000003159	1.2852000000003159
foundation	301398390	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.3588000000005422	1.6653345369377348e-15	2.3588000000005422	2.3588000000005422
foundation	643637346	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8004000000004226	1.5543122344752192e-15	1.8004000000004226	1.8004000000004226
foundation	1493603441	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.88320000000021537	1.6653345369377348e-15	0.88320000000021537	0.88320000000021537
foundation	1735361969	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5212000000005901	1.5543122344752192e-15	2.5212000000005901	2.5212000000005901
foundation	2061692099	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4400000000005662	1.5543122344752192e-15	2.4400000000005662	2.4400000000005662
foundation	2386479733	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4912000000003331	1.6653345369377348e-15	1.4912000000003331	1.4912000000003331
