# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.567136	0.637664	54	1
always_on_tmr	0.564052	0.564052	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	190967450	3	0	5.55556e-14
on_demand_tmr	343887054	3	0	5.55556e-14
on_demand_tmr	723674885	3	0	2.77778e-13
on_demand_tmr	888327578	3	0	2.77778e-13
on_demand_tmr	1053459951	3	0	2.77778e-14
on_demand_tmr	1307183052	3	0	2.77778e-14
on_demand_tmr	1668619512	3	0	5.55556e-14
on_demand_tmr	1970822585	3	0	2.77778e-13
on_demand_tmr	2060724313	3	0	2.77778e-14
on_demand_tmr	3212125574	3	0	2.77778e-14
always_on_tmr	190967450	3	0	5.55556e-14
always_on_tmr	343887054	3	0	5.55556e-14
always_on_tmr	723674885	3	0	2.77778e-13
always_on_tmr	888327578	3	0	2.77778e-13
always_on_tmr	1053459951	3	0	2.77778e-14
always_on_tmr	1307183052	3	0	2.77778e-14
always_on_tmr	1668619512	3	0	5.55556e-14
always_on_tmr	1970822585	3	0	2.77778e-13
always_on_tmr	2060724313	3	0	2.77778e-14
always_on_tmr	3212125574	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	190967450	20	20	3.5066	5.5484	0	0.9192	4.9212	0.01	0	3.5166	11.4088	1
on_demand_tmr	343887054	20	20	3.3288	4.9212	0	1.038	2.7778	0.01	0	3.3388	8.757	1
on_demand_tmr	723674885	100	100	4.6246	6.7456	0	1.5056	5.8636	0.01	0	4.6346	14.1348	1
on_demand_tmr	888327578	100	100	4.8366	6.9576	0	1.6244	5.9428	0.01	0	4.8466	14.5448	1
on_demand_tmr	1053459951	10	10	2.938	4.7604	0	0.444	3.9234	0.01	0	2.948	9.1478	1
on_demand_tmr	1307183052	10	10	1.9878	3.8102	0	0.5628	3.0182	0.01	0	1.9978	7.4112	1
on_demand_tmr	1668619512	20	20	3.3288	4.9212	0	1.3868	2.7778	0.01	0	3.3388	9.1058	1
on_demand_tmr	1970822585	100	100	5.011	7.362	0	1.7432	7.5284	0.01	0	5.021	16.6536	1
on_demand_tmr	2060724313	10	10	1.6026	3.425	0	0.6816	3.5562	0.01	0	1.6126	7.6828	1
on_demand_tmr	3212125574	10	10	2.5054	3.9234	0	0.8004	4.4946	0.01	0	2.5154	9.2384	1
always_on_tmr	190967450	20	20	0	0	3.4846	0	0	0.01	0	3.4946	3.4946	1
always_on_tmr	343887054	20	20	0	0	3.5778	0	0	0.01	0	3.5878	3.5878	1
always_on_tmr	723674885	100	100	0	0	4.6186	0	0	0.01	0	4.6286	4.6286	1
always_on_tmr	888327578	100	100	0	0	4.787	0	0	0.01	0	4.797	4.797	1
always_on_tmr	1053459951	10	10	0	0	2.9676	0	0	0.01	0	2.9776	2.9776	1
always_on_tmr	1307183052	10	10	0	0	2.515	0	0	0.01	0	2.525	2.525	1
always_on_tmr	1668619512	20	20	0	0	3.5778	0	0	0.01	0	3.5878	3.5878	1
always_on_tmr	1970822585	100	100	0	0	5.457	0	0	0.01	0	5.467	5.467	1
always_on_tmr	2060724313	10	10	0	0	1.8566	0	0	0.01	0	1.8666	1.8666	1
always_on_tmr	3212125574	10	10	0	0	2.9676	0	0	0.01	0	2.9776	2.9776	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	190967450	0	3	1	2	0	20	20	2	1	4.64176e-15	5.55556e-14	5.5484
on_demand_tmr	190967450	1	3	2	3	0	20	20	2	1	4.28736e-15	5.55556e-14	3.5562
on_demand_tmr	190967450	2	3	2	1	0	20	20	2	1	4.28736e-15	5.55556e-14	4.9212
on_demand_tmr	343887054	0	3	1	1	0	20	20	2	1	4.28736e-15	5.55556e-14	4.9212
on_demand_tmr	343887054	1	3	2	3	0	20	20	2	1	4.28736e-15	5.55556e-14	3.5562
on_demand_tmr	343887054	2	3	2	4	0	20	20	2	1	3.59136e-15	5.55556e-14	2.7778
on_demand_tmr	723674885	0	3	1	0	1	100	100	2	1	2.04336e-15	2.77778e-13	6.7456
on_demand_tmr	723674885	1	3	2	3	1	100	100	2	1	2.16256e-15	2.77778e-13	6.044
