# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.477737	0.544703	54	1
always_on_tmr	0.476856	0.476856	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	169003188	3	0	2.77778e-14
on_demand_tmr	514779683	3	0	2.77778e-14
on_demand_tmr	525421466	3	0	2.77778e-14
on_demand_tmr	1222695887	3	0	2.77778e-13
on_demand_tmr	1572477444	3	0	5.55556e-14
on_demand_tmr	1763899469	3	0	2.77778e-13
on_demand_tmr	1977892870	3	0	5.55556e-14
on_demand_tmr	2017661846	3	0	1.38889e-13
on_demand_tmr	2036490979	3	0	2.77778e-14
on_demand_tmr	2084231108	3	0	2.77778e-12
always_on_tmr	169003188	3	0	2.77778e-14
always_on_tmr	514779683	3	0	2.77778e-14
always_on_tmr	525421466	3	0	2.77778e-14
always_on_tmr	1222695887	3	0	2.77778e-13
always_on_tmr	1572477444	3	0	5.55556e-14
always_on_tmr	1763899469	3	0	2.77778e-13
always_on_tmr	1977892870	3	0	5.55556e-14
always_on_tmr	2017661846	3	0	1.38889e-13
always_on_tmr	2036490979	3	0	2.77778e-14
always_on_tmr	2084231108	3	0	2.77778e-12

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	169003188	10	10	0.94	2.5988	0	0.275	3.293	0.01	0	0.95	6.1868	1
on_demand_tmr	514779683	10	10	2.3114	3.7348	0	0.3938	3.6116	0.01	0	2.3214	7.7602	1
on_demand_tmr	525421466	10	10	2.4306	3.854	0	0.5126	3.293	0.01	0	2.4406	7.6796	1
on_demand_tmr	1222695887	100	100	4.3064	6.3104	0	1.342	4.7968	0.01	0	4.3164	12.4692	1
on_demand_tmr	1572477444	20	20	2.6956	4.3544	0	0.7502	4.4972	0.01	0	2.7056	9.6218	1
on_demand_tmr	1763899469	100	100	3.9026	5.9066	0	1.4608	6.5364	0.01	0	3.9126	13.9238	1
on_demand_tmr	1977892870	20	20	2.4306	3.854	0	0.869	4.0278	0.01	0	2.4406	8.7708	1
on_demand_tmr	2017661846	50	50	3.5162	4.9396	0	0.9878	5.0308	0.01	0	3.5262	10.9782	1
on_demand_tmr	2036490979	10	10	1.9528	3.6116	0	0.6314	1.8692	0.01	0	1.9628	6.1322	1
on_demand_tmr	2084231108	1000	1000	5.0134	7.4112	0	1.5796	6.7048	0.01	0	5.0234	15.7156	1
always_on_tmr	169003188	10	10	0	0	1.9534	0	0	0.01	0	1.9634	1.9634	1
always_on_tmr	514779683	10	10	0	0	1.8222	0	0	0.01	0	1.8322	1.8322	1
always_on_tmr	525421466	10	10	0	0	1.9534	0	0	0.01	0	1.9634	1.9634	1
always_on_tmr	1222695887	100	100	0	0	4.5028	0	0	0.01	0	4.5128	4.5128	1
always_on_tmr	1572477444	20	20	0	0	2.7142	0	0	0.01	0	2.7242	2.7242	1
always_on_tmr	1763899469	100	100	0	0	4.0374	0	0	0.01	0	4.0474	4.0474	1
always_on_tmr	1977892870	20	20	0	0	1.9534	0	0	0.01	0	1.9634	1.9634	1
always_on_tmr	2017661846	50	50	0	0	3.6074	0	0	0.01	0	3.6174	3.6174	1
always_on_tmr	2036490979	10	10	0	0	1.8222	0	0	0.01	0	1.8322	1.8322	1
always_on_tmr	2084231108	1000	1000	0	0	5.6552	0	0	0.01	0	5.6652	5.6652	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	169003188	0	3	1	1	2	10	10	2	1	2.46016e-15	2.77778e-14	2.016
on_demand_tmr	169003188	1	3	2	4	2	10	10	2	1	4.84416e-15	2.77778e-14	2.5988
on_demand_tmr	169003188	2	3	2	3	2	10	10	2	1	3.30176e-15	2.77778e-14	3.293
on_demand_tmr	514779683	0	3	1	2	0	10	10	2	1	3.30176e-15	2.77778e-14	1.8692
on_demand_tmr	514779683	1	3	2	4	0	10	10	2	1	3.79456e-15	2.77778e-14	3.7348
on_demand_tmr	514779683	2	3	2	3	0	10	10	2	1	2.65856e-15	2.77778e-14	3.6116
on_demand_tmr	525421466	0	3	1	0	2	10	10	2	1	3.45216e-15	2.77778e-14	3.854
