# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.571552	0.649204	54	0
always_on_tmr	0.58357	0.58357	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
on_demand_tmr	2417567862	3	0	2.77778e-13
on_demand_tmr	2813626674	3	0	5.55556e-14
on_demand_tmr	3021144392	3	0	2.77778e-14
on_demand_tmr	3160310743	3	0	2.77778e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	3021144392	3	0	2.77778e-14
always_on_tmr	3160310743	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	5.6942	7.7764	0	1.6722	8.4788	0.01	0	5.7042	17.9474	1
on_demand_tmr	1492082320	10	10	1.8468	3.717	0	0.4548	4.8288	0.01	0	1.8568	9.0206	1
on_demand_tmr	1636460622	10	10	2.665	4.5352	0	0.5736	3.0528	0.01	0	2.675	8.1816	1
on_demand_tmr	1766811948	10	10	2.8674	4.7376	0	0.6924	2.9216	0.01	0	2.8774	8.3716	1
on_demand_tmr	1882920223	100	100	4.8504	7.3248	0	1.4346	6.7326	0.01	0	4.8604	15.512	1
on_demand_tmr	1900580849	1000	1000	5.9774	8.558	0	1.791	7.61	0.01	0	5.9874	17.979	1
on_demand_tmr	2417567862	100	100	5.5278	7.5308	0	1.5534	6.9666	0.01	0	5.5378	16.0708	1
on_demand_tmr	2813626674	20	20	2.665	4.5352	0	1.3158	3.0528	0.01	0	2.675	8.9238	1
on_demand_tmr	3021144392	10	10	2.7782	4.6484	0	0.8112	4.5352	0.01	0	2.7882	10.0148	0
on_demand_tmr	3160310743	10	10	2.7782	4.6484	0	0.93	4.5352	0.01	0	2.7882	10.1336	0
always_on_tmr	939080970	1000	1000	0	0	6.549	0	0	0.01	0	6.559	6.559	1
always_on_tmr	1492082320	10	10	0	0	1.8564	0	0	0.01	0	1.8664	1.8664	1
always_on_tmr	1636460622	10	10	0	0	2.915	0	0	0.01	0	2.925	2.925	1
always_on_tmr	1766811948	10	10	0	0	3.0042	0	0	0.01	0	3.0142	3.0142	1
always_on_tmr	1882920223	100	100	0	0	5.5138	0	0	0.01	0	5.5238	5.5238	1
always_on_tmr	1900580849	1000	1000	0	0	6.8302	0	0	0.01	0	6.8402	6.8402	1
always_on_tmr	2417567862	100	100	0	0	5.6406	0	0	0.01	0	5.6506	5.6506	1
always_on_tmr	2813626674	20	20	0	0	2.915	0	0	0.01	0	2.925	2.925	1
always_on_tmr	3021144392	10	10	0	0	2.915	0	0	0.01	0	2.925	2.925	1
always_on_tmr	3160310743	10	10	0	0	2.915	0	0	0.01	0	2.925	2.925	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.6932
on_demand_tmr	939080970	1	3	2	2	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.7764
on_demand_tmr	939080970	2	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	8.4788
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	3.73056e-15	2.77778e-14	3.717
on_demand_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	2.843
on_demand_tmr	1492082320	2	3	2	3	1	10	10	2	1	2.07936e-15	2.77778e-14	4.8288
on_demand_tmr	1636460622	0	3	1	0	4	10	10	2	1	3.17856e-15	2.77778e-14	4.5352
on_demand_tmr	1636460622	1	3	2	1	4	10	10	2	1	3.79456e-15	2.77778e-14	3.8402
on_demand_tmr	1636460622	2	3	2	2	4	10	10	2	1	4.28736e-15	2.77778e-14	3.0528
on_demand_tmr	1766811948	0	3	1	1	2	10	10	2	1	1.98016e-15	2.77778e-14	4.7376
on_demand_tmr	1766811948	1	3	2	4	2	10	10	2	1	2.46016e-15	2.77778e-14	3.419
on_demand_tmr	1766811948	2	3	2	0	2	10	10	2	1	3.42696e-15	2.77778e-14	2.9216
on_demand_tmr	1882920223	0	3	1	1	4	100	100	2	1	2.44416e-15	2.77778e-13	7.0122
on_demand_tmr	1882920223	1	3	2	0	4	100	100	2	1	2.07936e-15	2.77778e-13	7.3248
on_demand_tmr	1882920223	2	3	2	2	4	100	100	2	1	2.17056e-15	2.77778e-13	6.7326
on_demand_tmr	1900580849	0	3	1	0	1	1000	1000	2	1	1.56816e-15	2.77778e-12	8.558
on_demand_tmr	1900580849	1	3	2	2	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.9012
on_demand_tmr	1900580849	2	3	2	4	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.61
on_demand_tmr	2417567862	0	3	1	3	0	100	100	2	1	1.73056e-15	2.77778e-13	6.8158
on_demand_tmr	2417567862	1	3	2	1	0	100	100	2	1	1.89696e-15	2.77778e-13	7.5308
on_demand_tmr	2417567862	2	3	2	2	0	100	100	2	1	1.81376e-15	2.77778e-13	6.9666
on_demand_tmr	2813626674	0	3	1	0	4	20	20	2	1	3.17856e-15	5.55556e-14	4.5352
on_demand_tmr	2813626674	1	3	2	1	4	20	20	2	1	3.79456e-15	5.55556e-14	3.8402
on_demand_tmr	2813626674	2	3	2	2	4	20	20	2	1	4.28736e-15	5.55556e-14	3.0528
on_demand_tmr	3021144392	0	3	1	2	4	10	10	2	1	4.28736e-15	2.77778e-14	3.0528
on_demand_tmr	3021144392	1	3	2	3	4	10	10	2	1	3.17856e-15	2.77778e-14	4.6484
on_demand_tmr	3021144392	2	3	2	0	4	10	10	2	1	3.17856e-15	2.77778e-14	4.5352
on_demand_tmr	3160310743	0	3	1	3	4	10	10	2	1	3.17856e-15	2.77778e-14	4.6484
on_demand_tmr	3160310743	1	3	2	2	4	10	10	2	1	4.28736e-15	2.77778e-14	3.0528
on_demand_tmr	3160310743	2	3	2	0	4	10	10	2	1	3.17856e-15	2.77778e-14	4.5352
on_demand_tmr	372313646	0	2	0	2	4	10	10	2	1	4.28736e-15	2.77778e-13	3.0528
on_demand_tmr	938005009	0	2	0	2	3	20	20	2	1	2.26176e-15	5.55556e-13	5.0232
on_demand_tmr	1872553976	0	2	0	2	4	100	100	2	1	2.17056e-15	2.77778e-12	6.7326
on_demand_tmr	2111307984	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	2.843
on_demand_tmr	2264569753	0	2	0	1	4	20	20	2	1	3.79456e-15	5.55556e-13	3.8402
on_demand_tmr	3166107327	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	2.843
on_demand_tmr	3279821700	0	2	0	3	1	100	100	2	1	1.72656e-15	2.77778e-12	7.4892
on_demand_tmr	3914986302	0	2	0	3	0	1000	1000	2	1	1.56816e-15	2.77778e-11	7.9804
on_demand_tmr	4184155027	0	2	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.926
on_demand_tmr	865458323	0	1	0	1	4	10	10	2	1	3.79456e-15	2.77778e-13	3.8402
on_demand_tmr	969621544	0	1	0	2	4	10	10	2	1	4.28736e-15	2.77778e-13	3.0528
on_demand_tmr	1075523152	0	1	0	4	3	10	10	2	1	2.33696e-15	2.77778e-13	3.6474
on_demand_tmr	1556937050	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	5.5422
on_demand_tmr	1588304517	0	1	0	0	2	1	1	2	1	2.35296e-15	2.77778e-14	0.243
on_demand_tmr	1763252633	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	5.5422
on_demand_tmr	1780631429	0	1	0	1	3	100	100	2	1	1.81376e-15	2.77778e-12	6.459
on_demand_tmr	2422842957	0	1	0	3	4	1000	1000	2	1	1.73056e-15	2.77778e-11	8.6808
on_demand_tmr	2471026393	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	5.5422
on_demand_tmr	2481221880	0	1	0	1	3	20	20	2	1	2.14656e-15	5.55556e-13	4.9776
on_demand_tmr	3056862518	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.926
on_demand_tmr	3079124971	0	1	0	1	4	100	100	2	1	2.44416e-15	2.77778e-12	7.0122
on_demand_tmr	3273145861	0	1	0	2	0	20	20	2	1	1.96416e-15	5.55556e-13	5.6314
on_demand_tmr	3363705472	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.926
on_demand_tmr	4190068345	0	1	0	2	1	10	10	2	1	2.80896e-15	2.77778e-13	3.4806
on_demand_tmr	32329530	0	0	0	4	0	10	10	1	0	6.16e-08	1	2.7398
on_demand_tmr	83430519	0	0	0	2	3	10	10	1	0	4.96e-08	1	2.7894
on_demand_tmr	85857536	0	0	0	0	2	20	20	1	0	7.86e-08	1	2.9216
