# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_214558\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51592239999999978	0.51592239999999978	250	62	1
baseline1	0.58795839999999977	0.58795839999999977	250	178	1
baseline2	0.35176018019353478	0.35175999999999985	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10001714893623703	0.27560000000073615
foundation	B	25	0.12712153600004705	0.26024000000006142
foundation	C	25	0.11050408000002586	0.25232000000005994
foundation	D	12	0.10956066666678438	0.24420000000005757
baseline1	A	188	0.12454449787240572	0.36120000000062191
baseline1	B	25	0.16593995200005193	0.3367600000000891
baseline1	C	25	0.14369152000003629	0.29200000000007548
baseline1	D	12	0.11918996666676178	0.25456000000006612
baseline2	A	188	0.064233642553191528	0.2636
baseline2	B	25	0.070668335999999984	0.15847999999999993
baseline2	C	25	0.070506336000000003	0.15847999999999993
baseline2	D	12	0.066012699999999994	0.13391999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1014892771219931e-08	6.1599998102720045e-08
foundation	B	25	1.6724159311518355e-15	2.5625598677719077e-15
foundation	C	25	1.6754239309481361e-15	2.5625598677719077e-15
foundation	D	12	1.6774265971288928e-15	2.5625598677719077e-15
baseline1	A	188	1.5527660419872272e-08	4.3599999049520024e-08
baseline1	B	25	1.7754239237529366e-15	3.7945597662551131e-15
baseline1	C	25	1.7981119221453976e-15	3.7945597662551131e-15
baseline1	D	12	1.8213599194753196e-15	3.7945597662551131e-15
baseline2	A	188	1.299197156476247e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	116
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1205382420	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15680000000071459	1.5543122344752192e-15	0.15680000000071459	0.15680000000071459
foundation	451908486	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34680000000093969	1.5543122344752192e-15	0.34680000000093969	0.34680000000093969
foundation	4261097810	D	3	0	5	2	0	2	1	1.6473599331171859e-15	1.388888888888889e-14	0.59800000000012687	1.6653345369377348e-15	0.59800000000012687	0.59800000000012687
foundation	574077934	D	3	0	10	2	4	2	1	2.5625598677719077e-15	2.7777777777777781e-14	2.4420000000005757	2.55351295663786e-15	2.4420000000005757	2.4420000000005757
foundation	1727322922	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.67720000000014124	1.6653345369377348e-15	0.67720000000014124	0.67720000000014124
foundation	4209254968	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8616000000004647	1.5543122344752192e-15	1.8616000000004647	1.8616000000004647
foundation	928090276	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8616000000004647	1.5543122344752192e-15	1.8616000000004647	1.8616000000004647
foundation	2618470185	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.8004000000006499	1.6653345369377348e-15	2.8004000000006499	2.8004000000006499
foundation	3855444880	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.96240000000022974	1.6653345369377348e-15	0.96240000000022974	0.96240000000022974
foundation	963314774	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4260000000009541	1.5543122344752192e-15	4.4260000000009541	4.4260000000009541
foundation	2054999896	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6340000000008104	1.5543122344752192e-15	3.6340000000008104	3.6340000000008104
foundation	4092937341	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.0280000000000058	1.5543122344752192e-15	5.0280000000000058	5.0280000000000058
foundation	4140315631	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	43910001	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.96240000000022974	1.6653345369377348e-15	0.96240000000022974	0.96240000000022974
foundation	301398390	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.940800000000479	1.5543122344752192e-15	1.940800000000479	1.940800000000479
foundation	643637346	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88120000000020582	1.6653345369377348e-15	0.88120000000020582	0.88120000000020582
foundation	1493603441	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.76040000000017471	1.6653345369377348e-15	0.76040000000017471	0.76040000000017471
foundation	1735361969	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5232000000005996	1.6653345369377348e-15	2.5232000000005996	2.5232000000005996
foundation	2061692099	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.022000000000503	1.6653345369377348e-15	2.022000000000503	2.022000000000503
foundation	2386479733	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4080000000002997	1.5543122344752192e-15	1.4080000000002997	1.4080000000002997
