# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_214558\retry_probability_reports\E5S250_5ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54261959999999954	0.54261959999999954	250	62	1
baseline1	0.61284760000000038	0.61284760000000038	250	188	1
baseline2	0.35780860245283852	0.35780839999999997	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.094878165957475877	0.31120000000021264
foundation	B	25	0.12194483200003021	0.31120000000021264
foundation	C	25	0.11115936000003136	0.31120000000021264
foundation	D	12	0.12726933333338444	0.24084000000004835
baseline1	A	188	0.14566659787239258	0.35556000000007659
baseline1	B	25	0.18083160000005527	0.34764000000007511
baseline1	C	25	0.13118960000005275	0.31560000000047239
baseline1	D	12	0.14431300000009967	0.260480000000058
baseline2	A	188	0.068967495744680946	0.22000000000000003
baseline2	B	25	0.074731615999999987	0.22000000000000003
baseline2	C	25	0.066029599999999994	0.22000000000000003
baseline2	D	12	0.078609333333333309	0.15055999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1440424665773146e-08	6.1599998102720045e-08
foundation	B	25	1.7694079243632152e-15	2.5625598677719077e-15
foundation	C	25	1.6673599316273301e-15	2.1625598992247077e-15
foundation	D	12	1.7120932621846258e-15	2.1625598992247077e-15
baseline1	A	188	1.3346809467121214e-08	4.3599999049520024e-08
baseline1	B	25	1.7630719244625176e-15	3.7945597662551131e-15
baseline1	C	25	1.7187519281969815e-15	2.4601598779760682e-15
baseline1	D	12	1.7338932609220392e-15	2.0793599051811871e-15
baseline2	A	188	1.299197156476247e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1896851930	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11320000000017671	1.5543122344752192e-15	0.11320000000017671	0.11320000000017671
foundation	3543728039	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19240000000019108	1.5543122344752192e-15	0.19240000000019108	0.19240000000019108
foundation	2405413633	D	3	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-14	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	442666090	D	3	0	10	1	2	2	1	1.8969599172925461e-15	2.7777777777777781e-14	1.0340000000001623	1.8873791418627661e-15	1.0340000000001623	1.0340000000001623
foundation	1264423409	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9252000000004159	1.6653345369377348e-15	1.9252000000004159	1.9252000000004159
foundation	2171375599	D	3	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.0104000000004021	1.6653345369377348e-15	2.0104000000004021	2.0104000000004021
foundation	3918328227	D	3	0	10	2	3	2	1	1.8969599172925461e-15	2.7777777777777781e-14	2.4084000000004835	1.8873791418627661e-15	2.4084000000004835	2.4084000000004835
foundation	323442300	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8064000000003944	1.6653345369377348e-15	1.8064000000003944	1.8064000000003944
foundation	1611298927	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8064000000003944	1.6653345369377348e-15	1.8064000000003944	1.8064000000003944
foundation	2021678676	D	3	0	20	1	4	2	1	2.1625598992247077e-15	5.5555555555555561e-14	1.4776000000002796	2.2204460492503131e-15	1.4776000000002796	1.4776000000002796
foundation	854637862	D	3	0	50	1	3	2	1	1.6473599331171859e-15	1.388888888888889e-13	3.3272000000006869	1.6653345369377348e-15	3.3272000000006869	3.3272000000006869
foundation	3173018156	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5648000000007301	1.5543122344752192e-15	3.5648000000007301	3.5648000000007301
foundation	3002545425	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31120000000021264	1.5543122344752192e-15	0.31120000000021264	0.31120000000021264
foundation	1522441225	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11320000000017671	1.5543122344752192e-15	0.11320000000017671	0.11320000000017671
foundation	2007379070	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	3480645471	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	220477833	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9252000000004159	1.6653345369377348e-15	1.9252000000004159	1.9252000000004159
foundation	647911783	C	2	0	10	1	4	2	1	2.1625598992247077e-15	2.7777777777777779e-13	1.4776000000002796	2.2204460492503131e-15	1.4776000000002796	1.4776000000002796
foundation	1867672552	C	2	0	10	2	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	2.4084000000004835	1.8873791418627661e-15	2.4084000000004835	2.4084000000004835
foundation	2446865384	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3508000000002198	1.5543122344752192e-15	1.3508000000002198	1.3508000000002198
foundation	3635421775	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8856000000004087	1.6653345369377348e-15	1.8856000000004087	1.8856000000004087
foundation	3746903621	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	3962947325	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	1128760205	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8064000000003944	1.6653345369377348e-15	1.8064000000003944	1.8064000000003944
foundation	1757779715	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7292000000005601	1.6653345369377348e-15	2.7292000000005601	2.7292000000005601
foundation	1767634070	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6896000000005529	1.6653345369377348e-15	2.6896000000005529	2.6896000000005529
foundation	2778859828	C	2	0	20	1	4	2	1	2.1625598992247077e-15	5.5555555555555559e-13	1.4776000000002796	2.2204460492503131e-15	1.4776000000002796	1.4776000000002796
foundation	3060740333	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6836000000003537	1.5543122344752192e-15	1.6836000000003537	1.6836000000003537
foundation	3270011608	C	2	0	20	2	3	2	1	1.8969599172925461e-15	5.5555555555555559e-13	2.4084000000004835	1.8873791418627661e-15	2.4084000000004835	2.4084000000004835
foundation	3518362781	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6104000000005385	1.5543122344752192e-15	2.6104000000005385	2.6104000000005385
foundation	1161608238	C	2	0	50	0	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.5252000000007229	1.5543122344752192e-15	3.5252000000007229	3.5252000000007229
foundation	2376277029	C	2	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.4856000000007157	1.5543122344752192e-15	3.4856000000007157	3.4856000000007157
foundation	725055291	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4776000000009049	1.5543122344752192e-15	4.4776000000009049	4.4776000000009049
foundation	1054057720	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9232000000008043	1.5543122344752192e-15	3.9232000000008043	3.9232000000008043
foundation	3134052633	C	2	0	100	3	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.7172000000009575	1.5543122344752192e-15	4.7172000000009575	4.7172000000009575
foundation	3594674103	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5568000000009192	1.5543122344752192e-15	4.5568000000009192	4.5568000000009192
foundation	4031932805	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6360000000009336	1.5543122344752192e-15	4.6360000000009336	4.6360000000009336
foundation	479782503	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31120000000021264	1.5543122344752192e-15	0.31120000000021264	0.31120000000021264
foundation	2746415247	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	214162441	B	1	0	10	3	2	2	1	2.5625598677719077e-15	2.7777777777777779e-13	1.4340000000002533	2.55351295663786e-15	1.4340000000002533	1.4340000000002533
foundation	418071846	B	1	0	10	3	2	2	1	2.5625598677719077e-15	2.7777777777777779e-13	1.4340000000002533	2.55351295663786e-15	1.4340000000002533	1.4340000000002533
foundation	934043649	B	1	0	10	1	4	2	1	2.1625598992247077e-15	2.7777777777777779e-13	1.4776000000002796	2.2204460492503131e-15	1.4776000000002796	1.4776000000002796
