# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_214558\retry_probability_reports\E5S250_5ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49730399999999991	0.49730399999999991	250	62	1
baseline1	0.53476400000000002	0.53476400000000002	250	192	1
baseline2	0.37744138387990789	0.37744119999999998	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.087931168085171804	0.30920000000077152
foundation	B	25	0.11707041600006743	0.30920000000077152
foundation	C	25	0.10597003200002282	0.19784000000004198
foundation	D	12	0.10081816666668758	0.17764000000003649
baseline1	A	188	0.12166688723412535	0.31360000000086075
baseline1	B	25	0.14515801600008557	0.31360000000086075
baseline1	C	25	0.12655657600003148	0.25412000000006857
baseline1	D	12	0.098119166666691016	0.1972800000000518
baseline2	A	188	0.063760921276595717	0.29320000000000002
baseline2	B	25	0.059834527999999984	0.15331999999999993
baseline2	C	25	0.069171823999999965	0.15331999999999993
baseline2	D	12	0.059331933333333316	0.14083999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1025531070979494e-08	5.3599998563520031e-08
foundation	B	25	1.6782719311215892e-15	1.9009599171181472e-15
foundation	C	25	1.6462719330917653e-15	1.9009599171181472e-15
foundation	D	12	1.6014932692139326e-15	1.7305599280087053e-15
baseline1	A	188	1.255744780935824e-08	5.3599998563520031e-08
baseline1	B	25	1.722687928141903e-15	2.4601598779760682e-15
baseline1	C	25	1.7220479282217748e-15	2.4601598779760682e-15
baseline1	D	12	1.6770932645562257e-15	1.9009599171181472e-15
baseline2	A	188	2.3031222319351651e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	130
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2025217236	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7368000000003576	1.5543122344752192e-15	1.7368000000003576	1.7368000000003576
foundation	2616740832	D	3	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.3328000000002476	1.6653345369377348e-15	1.3328000000002476	1.3328000000002476
foundation	3618416293	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7764000000003648	1.5543122344752192e-15	1.7764000000003648	1.7764000000003648
foundation	3981453981	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96640000000019199	1.5543122344752192e-15	0.96640000000019199	0.96640000000019199
foundation	170653405	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6972000000003504	1.5543122344752192e-15	1.6972000000003504	1.6972000000003504
foundation	1322497157	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5012000000005514	1.5543122344752192e-15	2.5012000000005514	2.5012000000005514
foundation	1427674904	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4200000000005275	1.5543122344752192e-15	2.4200000000005275	2.4200000000005275
foundation	3118095484	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9368000000004031	1.5543122344752192e-15	1.9368000000004031	1.9368000000004031
foundation	3440246947	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3784000000005108	1.5543122344752192e-15	2.3784000000005108	2.3784000000005108
foundation	1097648758	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9824000000008937	1.5543122344752192e-15	3.9824000000008937	3.9824000000008937
foundation	2988254692	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7448000000008506	1.5543122344752192e-15	3.7448000000008506	3.7448000000008506
foundation	3411555197	D	3	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6260000000000039	1.5543122344752192e-15	4.6260000000000039	4.6260000000000039
foundation	2572051628	C	2	0	5	1	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	2658476790	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	373004443	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6972000000003504	1.5543122344752192e-15	1.6972000000003504	1.6972000000003504
foundation	1861240095	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9368000000004031	1.5543122344752192e-15	1.9368000000004031	1.9368000000004031
foundation	2091293019	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5348000000003026	1.6653345369377348e-15	1.5348000000003026	1.5348000000003026
foundation	2165324632	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9784000000004198	1.5543122344752192e-15	1.9784000000004198	1.9784000000004198
foundation	2522611775	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7368000000003576	1.5543122344752192e-15	1.7368000000003576	1.7368000000003576
foundation	3686914308	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92680000000018481	1.5543122344752192e-15	0.92680000000018481	0.92680000000018481
