# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_214558\retry_probability_reports\E5S250_5ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49950320000000026	0.49950320000000026	250	62	1
baseline1	0.55847519999999984	0.55847519999999984	250	203	1
baseline2	0.29189254366257883	0.29189240000000005	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.092686953191536636	0.25040000000058171
foundation	B	25	0.11227419200003151	0.24640000000004533
foundation	C	25	0.15016256000007602	0.25040000000058171
foundation	D	12	0.095064766666759448	0.19688000000003852
baseline1	A	188	0.12067068510646012	0.29880000000088103
baseline1	B	25	0.14639097600005754	0.28192000000008194
baseline1	C	25	0.13962192000010204	0.26528000000007523
baseline1	D	12	0.10610990000013749	0.24012000000006423
baseline2	A	188	0.054081808510638332	0.18440000000000001
baseline2	B	25	0.059461071999999983	0.13115999999999994
baseline2	C	25	0.063452479999999992	0.14480000000000001
baseline2	D	12	0.054124866666666667	0.12263999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0972339584117795e-08	5.3599998563520031e-08
foundation	B	25	1.6800319309316373e-15	2.2657598921498278e-15
foundation	C	25	1.6600639321729044e-15	2.2657598921498278e-15
foundation	D	12	1.6209599346325463e-15	1.8057599230746268e-15
baseline1	A	188	1.0155320272359522e-08	5.3599998563520031e-08
baseline1	B	25	1.7752959248965399e-15	2.4601598779760682e-15
baseline1	C	25	1.7619839257259283e-15	2.4601598779760682e-15
baseline1	D	12	1.7210265949925191e-15	2.0793599051811871e-15
baseline2	A	188	5.9054416203465774e-18	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	141
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2200052108	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11560000000059745	1.5543122344752192e-15	0.11560000000059745	0.11560000000059745
foundation	2175096301	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34560000000072932	1.5543122344752192e-15	0.34560000000072932	0.34560000000072932
foundation	2491212924	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.53080000000005612	1.5543122344752192e-15	0.53080000000005612	0.53080000000005612
foundation	1373115250	D	3	0	10	2	3	2	1	1.8057599230746268e-15	2.7777777777777781e-14	1.9688000000003854	1.8873791418627661e-15	1.9688000000003854	1.9688000000003854
foundation	2338701272	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.41200000000003456	1.5543122344752192e-15	0.41200000000003456	0.41200000000003456
foundation	2654235950	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6776000000003251	1.6653345369377348e-15	1.6776000000003251	1.6776000000003251
foundation	4225060411	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8836000000003992	1.5543122344752192e-15	1.8836000000003992	1.8836000000003992
foundation	3533059625	D	3	0	50	0	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.9572000000005687	1.5543122344752192e-15	2.9572000000005687	2.9572000000005687
foundation	2591483487	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8128000000006637	1.5543122344752192e-15	3.8128000000006637	3.8128000000006637
foundation	3095311254	D	3	0	100	3	4	2	1	1.8057599230746268e-15	2.7777777777777779e-13	4.5060000000007676	1.8873791418627661e-15	4.5060000000007676	4.5060000000007676
foundation	839486859	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7832000000000052	1.5543122344752192e-15	4.7832000000000052	4.7832000000000052
foundation	1242264818	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9020000000000055	1.5543122344752192e-15	4.9020000000000055	4.9020000000000055
foundation	4190620529	C	2	0	1	1	2	2	1	2.2657598921498278e-15	2.7777777777777774e-14	0.25040000000058171	2.2204460492503131e-15	0.25040000000058171	0.25040000000058171
foundation	66793305	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30600000000072214	1.5543122344752192e-15	0.30600000000072214	0.30600000000072214
foundation	639146890	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.30600000000072214	1.5543122344752192e-15	0.30600000000072214	0.30600000000072214
foundation	3487335861	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.41200000000003456	1.5543122344752192e-15	0.41200000000003456	0.41200000000003456
foundation	691250055	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3548000000002389	1.5543122344752192e-15	1.3548000000002389	1.3548000000002389
foundation	1087614919	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8024000000003753	1.5543122344752192e-15	1.8024000000003753	1.8024000000003753
foundation	1243273586	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6776000000003251	1.6653345369377348e-15	1.6776000000003251	1.6776000000003251
