# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.448093	0.680964	54	1
always_on_tmr	0.532049	0.532049	54	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.420517	3.834	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	103939951	3	0	5.55556e-14
on_demand_tmr	113192293	3	0	5.55556e-14
on_demand_tmr	198412244	3	0	5.55556e-14
on_demand_tmr	224847637	3	0	5.55556e-15
on_demand_tmr	226616174	3	0	2.77778e-12
on_demand_tmr	237697699	3	0	5.55556e-14
on_demand_tmr	283334427	3	0	5.55556e-14
on_demand_tmr	305262217	3	0	2.77778e-13
on_demand_tmr	314836774	3	0	5.55556e-15
on_demand_tmr	321060018	3	0	2.77778e-13
always_on_tmr	103939951	3	0	5.55556e-14
always_on_tmr	113192293	3	0	5.55556e-14
always_on_tmr	198412244	3	0	5.55556e-14
always_on_tmr	224847637	3	0	5.55556e-15
always_on_tmr	226616174	3	0	2.77778e-12
always_on_tmr	237697699	3	0	5.55556e-14
always_on_tmr	283334427	3	0	5.55556e-14
always_on_tmr	305262217	3	0	2.77778e-13
always_on_tmr	314836774	3	0	5.55556e-15
always_on_tmr	321060018	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	103939951	20	20	1.852	4.8676	0	0.7544	5.026	0.01	0	1.862	10.668	1
on_demand_tmr	113192293	20	20	2.4084	5.5052	0	0.8732	4.9072	0.01	0	2.4184	11.3056	1
on_demand_tmr	198412244	20	20	2.0104	5.026	0	0.992	4.8676	0.01	0	2.0204	10.9056	1
on_demand_tmr	224847637	2	2	0.262	0.2776	0	0.5508	0.432	0.01	0	0.272	1.2804	1
on_demand_tmr	226616174	1000	1000	4.4124	7.9904	0	1.8256	7.9112	0.01	0	4.4224	17.7472	1
on_demand_tmr	237697699	20	20	1.8124	4.828	0	1.3504	4.9468	0.01	0	1.8224	11.1452	1
on_demand_tmr	283334427	20	20	2.5076	5.6044	0	1.4692	5.65	0.01	0	2.5176	12.7436	1
on_demand_tmr	305262217	100	100	3.3412	6.9588	0	1.588	7.5548	0.01	0	3.3512	16.1216	1
on_demand_tmr	314836774	2	2	0.3332	0.3528	0	0.6696	0.5112	0.01	0	0.3432	1.5536	1
on_demand_tmr	321060018	100	100	3.6184	7.4756	0	1.7068	6.8796	0.01	0	3.6284	16.082	1
always_on_tmr	103939951	20	20	0	0	2.7888	0	0	0.01	0	2.7988	2.7988	1
always_on_tmr	113192293	20	20	0	0	2.868	0	0	0.01	0	2.878	2.878	1
always_on_tmr	198412244	20	20	0	0	2.7888	0	0	0.01	0	2.7988	2.7988	1
always_on_tmr	224847637	2	2	0	0	0.4244	0	0	0.01	0	0.4344	0.4344	1
always_on_tmr	226616174	1000	1000	0	0	4.9312	0	0	0.01	0	4.9412	4.9412	1
always_on_tmr	237697699	20	20	0	0	2.7096	0	0	0.01	0	2.7196	2.7196	1
always_on_tmr	283334427	20	20	0	0	2.67	0	0	0.01	0	2.68	2.68	1
always_on_tmr	305262217	100	100	0	0	4.6936	0	0	0.01	0	4.7036	4.7036	1
always_on_tmr	314836774	2	2	0	0	0.5036	0	0	0.01	0	0.5136	0.5136	1
always_on_tmr	321060018	100	100	0	0	3.9788	0	0	0.01	0	3.9888	3.9888	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	103939951	0	3	1	1	3	20	20	2	1	1.56816e-15	5.55556e-14	4.8676
on_demand_tmr	103939951	1	3	2	4	3	20	20	2	1	1.64736e-15	5.55556e-14	3.5444
on_demand_tmr	103939951	2	3	2	2	3	20	20	2	1	1.56816e-15	5.55556e-14	5.026
on_demand_tmr	113192293	0	3	1	3	1	20	20	2	1	1.64736e-15	5.55556e-14	3.2988
