# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S80_5ecu_80signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34129440000000005	0.34129440000000005	80	20	1
baseline1	0.36353439999999998	0.36353439999999998	80	51	1
baseline2	0.24678490165095604	0.24678480000000005	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.061027396666692463	0.12582000000002153
foundation	B	8	0.089193750000042232	0.15900000000021919
foundation	C	8	0.055186625000011584	0.13018000000002417
foundation	D	4	0.098707500000070059	0.15330000000022892
baseline1	A	60	0.080180453333340423	0.1642400000000066
baseline1	B	8	0.12392600000000764	0.17000000000003013
baseline1	C	8	0.052187500000001871	0.14220000000000327
baseline1	D	4	0.10963500000002595	0.16120000000009327
baseline2	A	60	0.048046726666666657	0.11900000000000001
baseline2	B	8	0.069612499999999994	0.15679999999999999
baseline2	C	8	0.026270449999999997	0.063480000000000009
baseline2	D	4	0.089384999999999978	0.13979999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.8599998786136696e-08	7.859999691102008e-08
foundation	B	8	2.1026599018964671e-15	2.6857598587290292e-15
foundation	C	8	2.0327599078374265e-15	2.3529598856461476e-15
foundation	D	4	2.261659886766918e-15	3.4269597906127525e-15
baseline1	A	60	2.23400009877506e-08	6.9599997577920062e-08
baseline1	B	8	2.5767598640922291e-15	3.7945597662551131e-15
baseline1	C	8	2.3979598797349483e-15	3.7945597662551131e-15
baseline1	D	4	2.085359904372387e-15	2.2657598921498278e-15
baseline2	A	60	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	31
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3011470913	D	3	0	2	1	0	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.30660000000045784	1.6653345369377348e-15	0.30660000000045784	0.30660000000045784
foundation	1747500688	D	3	0	10	1	2	2	1	1.988159911328067e-15	2.7777777777777781e-14	0.65800000000012915	1.9984014443252818e-15	0.65800000000012915	0.65800000000012915
foundation	3686234391	D	3	0	10	0	3	2	1	3.4269597906127525e-15	2.7777777777777781e-14	0.97860000000019909	3.4416913763379853e-15	0.97860000000019909	0.97860000000019909
foundation	1682661126	D	3	0	20	3	1	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.5574000000003707	1.8873791418627661e-15	1.5574000000003707	1.5574000000003707
foundation	3817222264	C	2	0	10	2	4	2	1	2.336959886423748e-15	2.7777777777777779e-13	1.3018000000002417	2.3314683517128287e-15	1.3018000000002417	1.3018000000002417
foundation	843514018	C	2	0	20	4	0	2	1	2.3529598856461476e-15	5.5555555555555559e-13	1.7358000000003813	2.4424906541753444e-15	1.7358000000003813	1.7358000000003813
foundation	2522420994	C	2	0	20	0	2	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.6406000000004042	1.8873791418627661e-15	1.6406000000004042	1.6406000000004042
foundation	3858004618	C	2	0	20	0	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.3890000000002942	1.8873791418627661e-15	1.3890000000002942	1.3890000000002942
foundation	658740323	C	2	0	100	2	1	2	1	2.0633599059107865e-15	2.7777777777777777e-12	1.9758000000003904	1.9984014443252818e-15	1.9758000000003904	1.9758000000003904
foundation	2632721181	C	2	0	100	2	4	2	1	1.8969599172925461e-15	2.7777777777777777e-12	2.6474000000005731	1.8873791418627661e-15	2.6474000000005731	2.6474000000005731
foundation	3027050026	C	2	0	100	3	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.3898000000004913	1.6653345369377348e-15	2.3898000000004913	2.3898000000004913
foundation	2315365245	C	2	0	1000	2	1	2	1	2.0793599051811871e-15	2.7777777777777777e-11	2.9130000000000003	2.1094237467877974e-15	2.9130000000000003	2.9130000000000003
foundation	3945004409	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15900000000021919	1.5543122344752192e-15	0.15900000000021919	0.15900000000021919
foundation	1430475607	B	1	0	10	1	0	2	1	2.6857598587290292e-15	2.7777777777777779e-13	0.85640000000017835	2.6645352591003757e-15	0.85640000000017835	0.85640000000017835
foundation	3433513280	B	1	0	10	2	1	2	1	2.5513598709011885e-15	2.7777777777777779e-13	0.61240000000015016	2.55351295663786e-15	0.61240000000015016	0.61240000000015016
foundation	3576884529	B	1	0	10	3	0	2	1	2.2297598938634267e-15	2.7777777777777779e-13	1.0322000000002163	2.2204460492503131e-15	1.0322000000002163	1.0322000000002163
foundation	3688111564	B	1	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.3890000000002942	1.8873791418627661e-15	1.3890000000002942	1.3890000000002942
foundation	1202666026	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5138000000003444	1.6653345369377348e-15	1.5138000000003444	1.5138000000003444
foundation	1419033746	B	1	0	20	2	4	2	1	2.336959886423748e-15	5.5555555555555559e-13	1.3018000000002417	2.3314683517128287e-15	1.3018000000002417	1.3018000000002417
foundation	1299101442	B	1	0	100	1	0	2	1	1.9009599171181472e-15	2.7777777777777777e-12	2.4770000000005439	1.8873791418627661e-15	2.4770000000005439	2.4770000000005439
