# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S80_5ecu_80signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38104759999999999	0.38104759999999999	80	20	1
baseline1	0.41300760000000003	0.41300760000000003	80	43	1
baseline2	0.23761650294971193	0.23761640000000006	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.066015986666677032	0.15860000000014907
foundation	B	8	0.10777800000002699	0.1962000000000006
foundation	C	8	0.059271325000006876	0.11100000000000065
foundation	D	4	0.064290950000007369	0.09200000000000727
baseline1	A	60	0.077949426666676938	0.17316000000001849
baseline1	B	8	0.13665575000002728	0.20760000000007039
baseline1	C	8	0.078826975000019089	0.16400000000010095
baseline1	D	4	0.069292050000009861	0.097760000000016584
baseline2	A	60	0.048036180000000005	0.1285
baseline2	B	8	0.080166749999999981	0.16980000000000001
baseline2	C	8	0.049620724999999991	0.12620000000000001
baseline2	D	4	0.04210984999999999	0.074299999999999977

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.7833332155063353e-08	7.859999691102008e-08
foundation	B	8	1.9971599094424669e-15	2.9321598399040697e-15
foundation	C	8	1.9416599130414663e-15	2.9321598399040697e-15
foundation	D	4	2.0169599087465465e-15	2.4561598781744679e-15
baseline1	A	60	2.958666703482196e-08	7.859999691102008e-08
baseline1	B	8	2.3833598774691884e-15	4.8441596628464786e-15
baseline1	C	8	2.3184598816839481e-15	4.8441596628464786e-15
baseline1	D	4	2.428959875062148e-15	3.7945597662551131e-15
baseline2	A	60	3.5157062446463289e-17	2.2204460492503131e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	23
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1365363293	D	3	0	5	2	1	2	1	1.9009599171181472e-15	1.388888888888889e-14	0.39240000000006603	1.8873791418627661e-15	0.39240000000006603	0.39240000000006603
foundation	465033194	D	3	0	10	3	1	2	1	1.9801599116848663e-15	2.7777777777777781e-14	0.92000000000007276	1.9984014443252818e-15	0.92000000000007276	0.92000000000007276
foundation	2256750482	D	3	0	20	4	1	2	1	2.4561598781744679e-15	5.5555555555555561e-14	1.673200000000179	2.4424906541753444e-15	1.673200000000179	1.673200000000179
foundation	3923554661	D	3	0	1000	0	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.0238000000000005	1.6653345369377348e-15	3.0238000000000005	3.0238000000000005
foundation	2418339293	C	2	0	1	2	1	2	1	1.8849599178157469e-15	2.7777777777777774e-14	0.11100000000000065	1.8873791418627661e-15	0.11100000000000065	0.11100000000000065
foundation	235078354	C	2	0	5	1	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.4756000000000995	1.6653345369377348e-15	0.4756000000000995	0.4756000000000995
foundation	2735061073	C	2	0	10	0	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	0.82480000000009568	2.886579864025407e-15	0.82480000000009568	0.82480000000009568
foundation	3436726793	C	2	0	10	2	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.39240000000006603	1.8873791418627661e-15	0.39240000000006603	0.39240000000006603
foundation	1984082384	C	2	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.889200000000244	1.7763568394002505e-15	1.889200000000244	1.889200000000244
foundation	710191811	C	2	0	100	4	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.3588000000003149	1.6653345369377348e-15	2.3588000000003149	2.3588000000003149
foundation	1332077219	C	2	0	100	2	0	2	1	1.8969599172925461e-15	2.7777777777777777e-12	2.4916000000002896	1.8873791418627661e-15	2.4916000000002896	2.4916000000002896
foundation	4048033469	C	2	0	1000	3	0	2	1	1.7305599280087053e-15	2.7777777777777777e-11	3.3666	1.6653345369377348e-15	3.3666	3.3666
foundation	2374561114	B	1	0	1	2	0	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.1962000000000006	1.7763568394002505e-15	0.1962000000000006	0.1962000000000006
foundation	416925542	B	1	0	2	0	1	2	1	2.0793599051811871e-15	5.5555555555555549e-14	0.2756000000002814	2.1094237467877974e-15	0.2756000000002814	0.2756000000002814
foundation	199194318	B	1	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.2232000000001904	1.8873791418627661e-15	1.2232000000001904	1.2232000000001904
foundation	2002012784	B	1	0	10	1	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.3084000000002334	1.7763568394002505e-15	1.3084000000002334	1.3084000000002334
foundation	2611906863	B	1	0	10	0	3	2	1	2.9321598399040697e-15	2.7777777777777779e-13	0.82480000000009568	2.886579864025407e-15	0.82480000000009568	0.82480000000009568
foundation	343294693	B	1	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7564000000002125	1.6653345369377348e-15	1.7564000000002125	1.7564000000002125
foundation	917621692	B	1	0	20	4	3	2	1	1.9801599116848663e-15	5.5555555555555559e-13	1.5720000000001733	1.9984014443252818e-15	1.5720000000001733	1.5720000000001733
foundation	4011256079	B	1	0	100	3	4	2	1	1.7265599281751066e-15	2.7777777777777777e-12	2.6164000000003398	1.6653345369377348e-15	2.6164000000003398	2.6164000000003398
