# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S200_5ecu_200signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5665659999999999	0.5665659999999999	200	50	1
baseline1	0.63471199999999983	0.63471199999999983	200	130	1
baseline2	0.43521755715917632	0.43521719999999964	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.11881968800004505	0.37600000000054479
foundation	B	20	0.12654158000001411	0.27948000000001227
foundation	C	20	0.11482490000004464	0.27512000000001535
foundation	D	10	0.14016944000001466	0.27948000000001227
baseline1	A	150	0.15313574400008825	0.38576000000006161
baseline1	B	20	0.13278868000003546	0.30334000000004835
baseline1	C	20	0.15967630000008876	0.3740400000000591
baseline1	D	10	0.16520860000003953	0.35656000000005861
baseline2	A	150	0.098665068000000036	0.40100000000000002
baseline2	B	20	0.081344499999999986	0.18268000000000001
baseline2	C	20	0.10033460000000001	0.2370600000000001
baseline2	D	10	0.093206419999999998	0.18268000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.5859998345394001e-08	1.6659998612222079e-07
foundation	B	20	3.6849697178916655e-15	1.8117157561430457e-14
foundation	C	20	4.0835696853703468e-15	1.8117157561430457e-14
foundation	D	10	2.7555198495106852e-15	4.8417596605926381e-15
baseline1	A	150	2.6126668144709848e-08	1.6659998612222079e-07
baseline1	B	20	4.5044396284990536e-15	1.8117157561430457e-14
baseline1	C	20	5.6102595164098718e-15	1.8117157561430457e-14
baseline1	D	10	3.1004798227087427e-15	4.8441596628464786e-15
baseline2	A	150	1.6283271027835629e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	80
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	805279801	D	3	0	10	2	0	2	1	2.3609598852573478e-15	2.7777777777777781e-14	0.56240000000059354	2.3314683517128287e-15	0.56240000000059354	0.56240000000059354
foundation	1698563500	D	3	0	10	1	4	2	1	2.7657598545210287e-15	2.7777777777777781e-14	1.657000000000096	2.7755575615628914e-15	1.657000000000096	1.657000000000096
foundation	2141435152	D	3	0	10	4	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	2.6816000000001168	3.7747582837255322e-15	2.6816000000001168	2.6816000000001168
foundation	4289795919	D	3	0	10	2	3	2	1	2.6857598587290292e-15	2.7777777777777781e-14	2.794800000000123	2.6645352591003757e-15	2.794800000000123	2.794800000000123
foundation	297000184	D	3	0	20	0	2	2	1	2.8089598494397492e-15	5.5555555555555561e-14	2.9852000000001908	2.7755575615628914e-15	2.9852000000001908	2.9852000000001908
foundation	667172427	D	3	0	20	3	2	2	1	2.3609598852573478e-15	5.5555555555555561e-14	2.939600000000155	2.3314683517128287e-15	2.939600000000155	2.939600000000155
foundation	3269813043	D	3	0	20	3	0	2	1	4.8417596605926381e-15	5.5555555555555561e-14	3.401400000000308	4.8849813083506888e-15	3.401400000000308	3.401400000000308
foundation	1225247450	D	3	0	50	3	4	2	1	1.8849599178157469e-15	1.388888888888889e-13	4.0252000000004955	1.8873791418627661e-15	4.0252000000004955	4.0252000000004955
foundation	3936173503	D	3	0	50	4	3	2	1	2.0633599059107865e-15	1.388888888888889e-13	3.9380000000005566	2.1094237467877974e-15	3.9380000000005566	3.9380000000005566
foundation	3936909701	D	3	0	1000	1	4	2	1	1.988159911328067e-15	2.7777777777777777e-12	6.5403999999999991	1.9984014443252818e-15	6.5403999999999991	6.5403999999999991
foundation	485932530	C	2	0	1	0	2	2	1	3.7305597701975131e-15	2.7777777777777774e-14	0.21120000000053096	3.6637359812630166e-15	0.21120000000053096	0.21120000000053096
foundation	753539728	C	2	0	5	2	0	2	1	2.3609598852573478e-15	1.388888888888889e-13	0.56240000000059354	2.3314683517128287e-15	0.56240000000059354	0.56240000000059354
foundation	2846176711	C	2	0	5	1	2	2	1	2.8953598390179891e-15	1.388888888888889e-13	0.7568000000005668	2.886579864025407e-15	0.7568000000005668	0.7568000000005668
foundation	525106439	C	2	0	10	2	1	2	1	2.336959886423748e-15	2.7777777777777779e-13	0.9858000000000402	2.3314683517128287e-15	0.9858000000000402	0.9858000000000402
foundation	903840332	C	2	0	10	1	2	2	1	4.8441596628464786e-15	2.7777777777777779e-13	2.7512000000001535	4.7739590058881731e-15	2.7512000000001535	2.7512000000001535
foundation	2556536840	C	2	0	10	1	4	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.657000000000096	2.7755575615628914e-15	1.657000000000096	1.657000000000096
foundation	3423499439	C	2	0	10	1	3	2	1	2.7657598545210287e-15	2.7777777777777779e-13	1.3790000000000759	2.7755575615628914e-15	1.3790000000000759	1.3790000000000759
foundation	3899778149	C	2	0	10	4	2	2	1	5.4705595946315219e-15	2.7777777777777779e-13	0.93220000000007985	5.440092820663267e-15	0.93220000000007985	0.93220000000007985
foundation	259370242	C	2	0	20	1	3	2	1	2.7657598545210287e-15	5.5555555555555559e-13	1.3790000000000759	2.7755575615628914e-15	1.3790000000000759	1.3790000000000759
foundation	437061764	C	2	0	20	0	4	2	1	3.3017598098186309e-15	5.5555555555555559e-13	0.78400000000004866	3.3306690738754696e-15	0.78400000000004866	0.78400000000004866
