# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S120_5ecu_120signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50208839999999988	0.50208839999999988	120	30	1
baseline1	0.54526839999999988	0.54526839999999988	120	64	1
baseline2	0.32782778291868025	0.32782759999999989	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.09465100000000537	0.20408000000001039
foundation	B	12	0.11513330000000514	0.22299999999999986
foundation	C	12	0.10485383333334038	0.17928000000001704
foundation	D	6	0.13313513333333615	0.2427999999999999
baseline1	A	90	0.10450372888891371	0.27012000000004266
baseline1	B	12	0.13279096666671281	0.27012000000004266
baseline1	C	12	0.11313233333334798	0.19132000000001881
baseline1	D	6	0.090172333333379928	0.21260000000017953
baseline2	A	90	0.065750353333333303	0.2354
baseline2	B	12	0.074465766666666669	0.2354
baseline2	C	12	0.062133999999999995	0.13249999999999998
baseline2	D	6	0.071301966666666661	0.14250000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.083333197809665e-08	1.3459999094142041e-07
foundation	B	12	2.5509598639637487e-15	4.8441596628464786e-15
foundation	C	12	3.7063096852341735e-15	1.8117157561430457e-14
foundation	D	6	4.5012595307250241e-15	1.8117157561430457e-14
baseline1	A	90	2.9662222862641692e-08	5.3599998563520031e-08
baseline1	B	12	2.9532264963055107e-15	4.8441596628464786e-15
baseline1	C	12	3.4905097602864851e-15	1.0526758919954492e-14
baseline1	D	6	1.9710932450452937e-15	2.4601598779760682e-15
baseline2	A	90	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	6	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	34
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1601945755	D	3	0	2	2	0	2	1	1.7265599281751066e-15	5.5555555555555552e-15	0.48559999999999981	1.7763568394002505e-15	0.48559999999999981	0.48559999999999981
foundation	4212700161	D	3	0	2	0	2	2	1	2.0633599059107865e-15	5.5555555555555552e-15	0.3763999999999994	1.9984014443252818e-15	0.3763999999999994	0.3763999999999994
foundation	2058882723	D	3	0	10	1	4	2	1	1.8117157561430457e-14	2.7777777777777781e-14	1.3720000000000709	1.8096635301390052e-14	1.3720000000000709	1.3720000000000709
foundation	3269812150	D	3	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8860000000000809	1.6653345369377348e-15	1.8860000000000809	1.8860000000000809
foundation	477162324	D	3	0	100	4	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	3.7240000000002169	1.8873791418627661e-15	3.7240000000002169	3.7240000000002169
foundation	572341540	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7707999999999995	1.5543122344752192e-15	4.7707999999999995	4.7707999999999995
foundation	2075250411	C	2	0	10	0	4	2	1	2.2617598923402276e-15	2.7777777777777779e-13	1.7928000000001703	2.2204460492503131e-15	1.7928000000001703	1.7928000000001703
foundation	2492434321	C	2	0	10	3	1	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.91420000000005075	2.1094237467877974e-15	0.91420000000005075	0.91420000000005075
foundation	435087690	C	2	0	20	3	1	2	1	2.0793599051811871e-15	5.5555555555555559e-13	0.91420000000005075	2.1094237467877974e-15	0.91420000000005075	0.91420000000005075
foundation	1626255316	C	2	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.937200000000189	1.6653345369377348e-15	2.937200000000189	2.937200000000189
foundation	2618909038	C	2	0	20	1	4	2	1	1.8117157561430457e-14	5.5555555555555559e-13	1.3720000000000709	1.8096635301390052e-14	1.3720000000000709	1.3720000000000709
foundation	2690678656	C	2	0	20	0	1	2	1	1.8849599178157469e-15	5.5555555555555559e-13	2.8004000000001952	1.8873791418627661e-15	2.8004000000001952	2.8004000000001952
foundation	2821973715	C	2	0	20	3	4	2	1	4.2873597187491951e-15	5.5555555555555559e-13	1.9476000000000795	4.2188474935755949e-15	1.9476000000000795	1.9476000000000795
foundation	3427228085	C	2	0	20	1	2	2	1	2.7657598545210287e-15	5.5555555555555559e-13	2.8540000000001555	2.7755575615628914e-15	2.8540000000001555	2.8540000000001555
foundation	3857578057	C	2	0	20	4	1	2	1	2.2617598923402276e-15	5.5555555555555559e-13	2.7608000000002448	2.3314683517128287e-15	2.7608000000002448	2.7608000000002448
foundation	3996606442	C	2	0	20	1	3	2	1	3.1737598171914309e-15	5.5555555555555559e-13	2.7112000000001899	3.1086244689504383e-15	2.7112000000001899	2.7112000000001899
foundation	3094131087	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4068000000001462	1.5543122344752192e-15	3.4068000000001462	3.4068000000001462
foundation	3276695588	C	2	0	100	2	4	2	1	2.2657598921498278e-15	2.7777777777777777e-12	3.8608000000002107	2.2204460492503131e-15	3.8608000000002107	3.8608000000002107
foundation	2659826064	B	1	0	1	2	1	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.21559999999999935	1.8873791418627661e-15	0.21559999999999935	0.21559999999999935
foundation	1403043671	B	1	0	2	0	1	2	1	4.8441596628464786e-15	5.5555555555555549e-14	0.44599999999999973	4.7739590058881731e-15	0.44599999999999973	0.44599999999999973
