# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S150_8ecu_150signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52107119999999973	0.52107119999999973	150	37	1
baseline1	0.59593719999999994	0.59593719999999994	150	71	1
baseline2	0.40162759923794589	0.40162719999999991	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.10818411327438188	0.28762000000003807
foundation	B	15	0.16207160000004095	0.27790000000004511
foundation	C	15	0.17451973333335793	0.29158000000003315
foundation	D	7	0.16277485714291409	0.25114000000004355
baseline1	A	113	0.14373851327437531	0.35072000000004666
baseline1	B	15	0.20308426666670068	0.35072000000004666
baseline1	C	15	0.18212120000001913	0.29636000000003265
baseline1	D	7	0.15902285714289924	0.33664000000004535
baseline2	A	113	0.096603824778761088	0.32540000000000002
baseline2	B	15	0.11415453333333336	0.20350000000000007
baseline2	C	15	0.095995066666666684	0.18170000000000003
baseline2	D	7	0.10865171428571428	0.16305999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.7830087261468652e-08	1.6659998612222079e-07
foundation	B	15	2.3103598812685352e-15	6.1779595144123665e-15
foundation	C	15	2.4517732032140637e-15	6.1779595144123665e-15
foundation	D	7	2.0216456226625582e-15	2.444159878769668e-15
baseline1	A	113	3.3419468944298396e-08	1.6659998612222079e-07
baseline1	B	15	2.4804398690647168e-15	6.1779595144123665e-15
baseline1	C	15	2.5844931937228292e-15	6.1779595144123665e-15
baseline1	D	7	2.3681598810798396e-15	3.7945597662551131e-15
baseline2	A	113	2.8492449304539417e-17	2.2204460492503131e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	34
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4248206819	D	3	0	2	2	1	2	1	2.3609598852573478e-15	5.5555555555555552e-15	0.2630000000004884	2.3314683517128287e-15	0.2630000000004884	0.2630000000004884
foundation	3591842552	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.44800000000009277	1.5543122344752192e-15	0.44800000000009277	0.44800000000009277
foundation	2226984810	D	3	0	10	5	0	2	1	2.0793599051811871e-15	2.7777777777777781e-14	2.3330000000004247	2.1094237467877974e-15	2.3330000000004247	2.3330000000004247
foundation	2676688173	D	3	0	10	1	2	2	1	1.9009599171181472e-15	2.7777777777777781e-14	2.5114000000004353	1.8873791418627661e-15	2.5114000000004353	2.5114000000004353
foundation	2230415641	D	3	0	20	5	1	2	1	2.444159878769668e-15	5.5555555555555561e-14	4.0270000000004416	2.4424906541753444e-15	4.0270000000004416	4.0270000000004416
foundation	4151784531	D	3	0	20	1	7	2	1	1.8969599172925461e-15	5.5555555555555561e-14	3.5302000000004341	1.8873791418627661e-15	3.5302000000004341	3.5302000000004341
foundation	2742554512	D	3	0	100	1	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	5.602400000000614	1.8873791418627661e-15	5.602400000000614	5.602400000000614
foundation	253708974	C	2	0	10	4	5	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.0098000000002685	1.7763568394002505e-15	2.0098000000002685	2.0098000000002685
foundation	561295093	C	2	0	10	2	5	2	1	1.988159911328067e-15	2.7777777777777779e-13	2.6522000000004482	1.9984014443252818e-15	2.6522000000004482	2.6522000000004482
foundation	753323208	C	2	0	10	7	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.6610000000002856	2.4424906541753444e-15	1.6610000000002856	1.6610000000002856
foundation	2001395687	C	2	0	10	3	4	2	1	1.9801599116848663e-15	2.7777777777777779e-13	1.2116000000003169	1.9984014443252818e-15	1.2116000000003169	1.2116000000003169
foundation	2005578806	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9158000000003312	1.5543122344752192e-15	2.9158000000003312	2.9158000000003312
foundation	2120676755	C	2	0	10	5	3	2	1	2.5593598704963882e-15	2.7777777777777779e-13	1.795800000000213	2.55351295663786e-15	1.795800000000213	1.795800000000213
foundation	3041916402	C	2	0	10	2	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9246000000002823	1.6653345369377348e-15	1.9246000000002823	1.9246000000002823
foundation	3163068830	C	2	0	10	7	4	2	1	2.336959886423748e-15	2.7777777777777779e-13	2.8762000000003809	2.3314683517128287e-15	2.8762000000003809	2.8762000000003809
foundation	4207334893	C	2	0	10	0	2	2	1	3.4269597906127525e-15	2.7777777777777779e-13	1.6094000000002779	3.4416913763379853e-15	1.6094000000002779	1.6094000000002779
foundation	565761897	C	2	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9814000000004626	1.5543122344752192e-15	3.9814000000004626	3.9814000000004626
foundation	2348983498	C	2	0	20	0	2	2	1	6.1779595144123665e-15	5.5555555555555559e-13	3.6544000000004644	6.2172489379008766e-15	3.6544000000004644	3.6544000000004644
foundation	3615502602	C	2	0	20	7	3	2	1	2.444159878769668e-15	5.5555555555555559e-13	3.5758000000004131	2.4424906541753444e-15	3.5758000000004131	3.5758000000004131
foundation	4249936555	C	2	0	20	5	3	2	1	2.5593598704963882e-15	5.5555555555555559e-13	1.795800000000213	2.55351295663786e-15	1.795800000000213	1.795800000000213
foundation	368507693	C	2	0	100	1	2	2	1	1.9009599171181472e-15	2.7777777777777777e-12	5.602400000000614	1.8873791418627661e-15	5.602400000000614	5.602400000000614
foundation	1844824991	C	2	0	100	2	4	2	1	2.2657598921498278e-15	2.7777777777777777e-12	4.5762000000004832	2.2204460492503131e-15	4.5762000000004832	4.5762000000004832
foundation	2701709058	B	1	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.30460000000050513	1.6653345369377348e-15	0.30460000000050513	0.30460000000050513
foundation	29361212	B	1	0	10	7	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.6610000000002856	2.4424906541753444e-15	1.6610000000002856	1.6610000000002856
