# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S120_5ecu_120signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50974059999999988	0.50974059999999988	120	30	1
baseline1	0.54707060000000007	0.54707060000000007	120	76	1
baseline2	0.37118879486234352	0.37118859999999992	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.082183337777783541	0.33699999999999974
foundation	B	12	0.11819016666667405	0.25179999999999936
foundation	C	12	0.096987166666673522	0.19576000000001273
foundation	D	6	0.11677666666667554	0.19060000000001195
baseline1	A	90	0.10785315555563149	0.2629200000000651
baseline1	B	12	0.16581866666686171	0.34280000000103428
baseline1	C	12	0.10634300000002526	0.19172000000004347
baseline1	D	6	0.12593666666669018	0.17484000000004016
baseline2	A	90	0.067964293333333411	0.3206
baseline2	B	12	0.082584499999999991	0.1958
baseline2	C	12	0.070668999999999996	0.14061999999999997
baseline2	D	6	0.080598333333333314	0.10193999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	5.0622220897673294e-08	1.025999947366202e-07
foundation	B	12	2.3249598858090812e-15	3.4521597942512721e-15
foundation	C	12	2.3789932123583851e-15	3.7945597662551131e-15
foundation	D	6	3.1044264900794305e-15	3.7945597662551131e-15
baseline1	A	90	2.3437779034719236e-08	1.025999947366202e-07
baseline1	B	12	3.1471598170799376e-15	4.8441596628464786e-15
baseline1	C	12	2.8557098370728011e-15	6.1779595144123665e-15
baseline1	D	6	4.2718930492695159e-15	4.8441596628464786e-15
baseline2	A	90	4.3175339846533866e-17	2.2204460492503131e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	1.0177044392397268e-16	2.2204460492503131e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	46
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1229799821	D	3	0	5	0	1	2	1	3.4521597942512721e-15	1.388888888888889e-14	0.50160000000005311	3.4416913763379853e-15	0.50160000000005311	0.50160000000005311
foundation	54077466	D	3	0	10	1	4	2	1	2.0633599059107865e-15	2.7777777777777781e-14	1.9060000000001196	2.1094237467877974e-15	1.9060000000001196	1.9060000000001196
foundation	2193468994	D	3	0	10	0	3	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.0136000000001104	2.886579864025407e-15	1.0136000000001104	1.0136000000001104
foundation	2559080687	D	3	0	10	0	1	2	1	3.4521597942512721e-15	2.7777777777777781e-14	0.50160000000005311	3.4416913763379853e-15	0.50160000000005311	0.50160000000005311
foundation	4098995581	D	3	0	10	3	0	2	1	2.9321598399040697e-15	2.7777777777777781e-14	1.6500000000000909	2.886579864025407e-15	1.6500000000000909	1.6500000000000909
foundation	3937834538	D	3	0	20	1	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	1.8644000000001029	3.7747582837255322e-15	1.8644000000001029	1.8644000000001029
foundation	2014824693	C	2	0	10	3	2	2	1	2.4561598781744679e-15	2.7777777777777779e-13	1.9576000000001272	2.4424906541753444e-15	1.9576000000001272	1.9576000000001272
foundation	2765999738	C	2	0	10	1	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.8644000000001029	3.7747582837255322e-15	1.8644000000001029	1.8644000000001029
foundation	4288256927	C	2	0	10	3	4	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.4020000000001005	1.9984014443252818e-15	1.4020000000001005	1.4020000000001005
foundation	616601763	C	2	0	20	1	3	2	1	3.7945597662551131e-15	5.5555555555555559e-13	1.8644000000001029	3.7747582837255322e-15	1.8644000000001029	1.8644000000001029
foundation	778194913	C	2	0	20	2	3	2	1	3.1125598160477113e-15	5.5555555555555559e-13	2.7754000000002179	3.1086244689504383e-15	2.7754000000002179	2.7754000000002179
foundation	1631231445	C	2	0	20	3	4	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.4020000000001005	1.9984014443252818e-15	1.4020000000001005	1.4020000000001005
foundation	2623554828	C	2	0	20	4	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.6492000000002349	1.7763568394002505e-15	2.6492000000002349	2.6492000000002349
foundation	3703830039	C	2	0	50	0	3	2	1	1.8969599172925461e-15	1.3888888888888889e-12	2.9102000000002022	1.8873791418627661e-15	2.9102000000002022	2.9102000000002022
foundation	887357900	C	2	0	100	2	4	2	1	2.0633599059107865e-15	2.7777777777777777e-12	3.3858000000003017	2.1094237467877974e-15	3.3858000000003017	3.3858000000003017
foundation	2360193406	C	2	0	100	2	3	2	1	2.2617598923402276e-15	2.7777777777777777e-12	3.8258000000002994	2.2204460492503131e-15	3.8258000000002994	3.8258000000002994
foundation	3334983820	C	2	0	100	4	3	2	1	1.8969599172925461e-15	2.7777777777777777e-12	3.7406000000003132	1.8873791418627661e-15	3.7406000000003132	3.7406000000003132
foundation	3667131773	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9170000000003142	1.5543122344752192e-15	3.9170000000003142	3.9170000000003142
foundation	311114198	B	1	0	1	2	1	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.25179999999999936	1.6653345369377348e-15	0.25179999999999936	0.25179999999999936
foundation	2083480772	B	1	0	1	0	1	2	1	2.0753599053635875e-15	2.7777777777777774e-14	0.12899999999999956	2.1094237467877974e-15	0.12899999999999956	0.12899999999999956
