# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S150_5ecu_150signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.59274440000000006	0.59274440000000006	150	37	1
baseline1	0.62166440000000001	0.62166440000000001	150	88	1
baseline2	0.39312246839732862	0.39312220000000009	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11448848141594591	0.32440000000000069
foundation	B	15	0.15557040000002273	0.50480000000000036
foundation	C	15	0.15199162666668417	0.40760000000000041
foundation	D	7	0.09608228571430362	0.18110000000003765
baseline1	A	113	0.12780023539825849	0.39459999999999873
baseline1	B	15	0.16618549333335872	0.44619999999999838
baseline1	C	15	0.15449120000003275	0.30139999999999922
baseline1	D	7	0.11491171428573499	0.19752000000003136
baseline2	A	113	0.080475991150442489	0.40060000000000001
baseline2	B	15	0.09796329333333334	0.35899999999999999
baseline2	C	15	0.10834649333333332	0.30740000000000001
baseline2	D	7	0.067644285714285712	0.14189999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.5741591208004944e-08	1.3459999094142041e-07
foundation	B	15	5.5174660612437765e-15	2.7755555375924159e-14
foundation	C	15	3.1903464734385308e-15	5.5993595066964095e-15
foundation	D	7	3.1417598136061167e-15	5.4705595946315219e-15
baseline1	A	113	2.6435399646141461e-08	6.1599998102720045e-08
baseline1	B	15	5.9408660627684259e-15	2.7755555375924159e-14
baseline1	C	15	4.2618797004816956e-15	7.4995593505381389e-15
baseline1	D	7	4.0258168730714696e-15	6.1779595144123665e-15
baseline2	A	113	3.5369937067704102e-17	2.2204460492503131e-16
baseline2	B	15	4.4408920985006264e-17	2.2204460492503131e-16
baseline2	C	15	6.661338147750939e-17	2.2204460492503131e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	51
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2191584400	D	3	0	10	2	3	2	1	4.2873597187491951e-15	2.7777777777777781e-14	0.84520000000020445	4.2188474935755949e-15	0.84520000000020445	0.84520000000020445
foundation	3335251521	D	3	0	10	3	4	2	1	2.2617598923402276e-15	2.7777777777777781e-14	1.8110000000003765	2.3314683517128287e-15	1.8110000000003765	1.8110000000003765
foundation	1322603203	D	3	0	20	0	2	2	1	5.4705595946315219e-15	5.5555555555555561e-14	3.5698000000006687	5.5511151231257827e-15	3.5698000000006687	3.5698000000006687
foundation	4001016112	D	3	0	20	3	0	2	1	3.3017598098186309e-15	5.5555555555555561e-14	1.7158000000002858	3.3306690738754696e-15	1.7158000000002858	1.7158000000002858
foundation	617242215	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8100000000006276	1.5543122344752192e-15	4.8100000000006276	4.8100000000006276
foundation	783184078	D	3	0	100	3	1	2	1	2.5513598709011885e-15	2.7777777777777779e-13	4.7288000000006605	2.55351295663786e-15	4.7288000000006605	4.7288000000006605
foundation	2027270543	D	3	0	100	3	1	2	1	2.5513598709011885e-15	2.7777777777777779e-13	4.7288000000006605	2.55351295663786e-15	4.7288000000006605	4.7288000000006605
foundation	2570914824	C	2	0	1	1	2	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.40760000000000041	1.7763568394002505e-15	0.40760000000000041	0.40760000000000041
foundation	2595324434	C	2	0	1	2	0	2	1	2.0793599051811871e-15	2.7777777777777774e-14	0.27280000000000104	2.1094237467877974e-15	0.27280000000000104	0.27280000000000104
foundation	722411475	C	2	0	5	0	2	2	1	2.0793599051811871e-15	1.388888888888889e-13	0.56720000000000059	2.1094237467877974e-15	0.56720000000000059	0.56720000000000059
foundation	1395878649	C	2	0	10	1	4	2	1	3.3017598098186309e-15	2.7777777777777779e-13	2.7138000000004467	3.3306690738754696e-15	2.7138000000004467	2.7138000000004467
foundation	2304861145	C	2	0	10	0	3	2	1	3.0553598301219903e-15	2.7777777777777779e-13	1.9202000000003636	3.1086244689504383e-15	1.9202000000003636	1.9202000000003636
foundation	2522470134	C	2	0	10	3	0	2	1	3.3017598098186309e-15	2.7777777777777779e-13	1.7158000000002858	3.3306690738754696e-15	1.7158000000002858	1.7158000000002858
foundation	2656536921	C	2	0	10	4	3	2	1	5.5993595066964095e-15	2.7777777777777779e-13	1.5530000000002246	5.5511151231257827e-15	1.5530000000002246	1.5530000000002246
foundation	3205692046	C	2	0	10	2	4	2	1	3.5913597823635922e-15	2.7777777777777779e-13	0.89680000000021209	3.5527136788005009e-15	0.89680000000021209	0.89680000000021209
foundation	47264988	C	2	0	20	1	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	3.5002000000006319	3.219646771412954e-15	3.5002000000006319	3.5002000000006319
foundation	3034912873	C	2	0	20	1	4	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.7138000000004467	3.3306690738754696e-15	2.7138000000004467	2.7138000000004467
foundation	3650963824	C	2	0	20	2	3	2	1	4.2873597187491951e-15	5.5555555555555559e-13	0.84520000000020445	4.2188474935755949e-15	0.84520000000020445	0.84520000000020445
foundation	3824281679	C	2	0	20	1	4	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.7138000000004467	3.3306690738754696e-15	2.7138000000004467	2.7138000000004467
foundation	1087472560	C	2	0	50	2	4	2	1	3.7413597639201935e-15	1.3888888888888889e-12	3.6960000000007085	3.6637359812630166e-15	3.6960000000007085	3.6960000000007085
