# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S150_8ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58164239999999989	0.58164239999999989	150	37	1
baseline1	0.64264840000000012	0.64264840000000012	150	68	1
baseline2	0.44228766349540027	0.44228720000000016	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11780721592924785	0.28978000000002452
foundation	B	15	0.13303509333334468	0.30206000000002858
foundation	C	15	0.17008946666673233	0.28146000000002119
foundation	D	7	0.09099371428572299	0.17172000000001617
baseline1	A	113	0.14941707433629375	0.37560000000000854
baseline1	B	15	0.22791912000000369	0.37560000000000854
baseline1	C	15	0.2192546666666812	0.34254000000000318
baseline1	D	7	0.13017542857143133	0.26818000000000664
baseline2	A	113	0.10348082654867265	0.35699999999999998
baseline2	B	15	0.097618906666666658	0.23510000000000003
baseline2	C	15	0.13710386666666668	0.23906000000000005
baseline2	D	7	0.076506285714285721	0.16175999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.8201768651803125e-08	1.6659998612222079e-07
foundation	B	15	2.2129332259377719e-15	3.1785598200935101e-15
foundation	C	15	1.9877332437227974e-15	2.6625598626119082e-15
foundation	D	7	1.7067885007802717e-15	1.8969599172925461e-15
baseline1	A	113	3.3930973783604324e-08	1.6659998612222079e-07
baseline1	B	15	3.8651996833988402e-15	1.8117157561430457e-14
baseline1	C	15	3.2140930755577199e-15	1.8117157561430457e-14
baseline1	D	7	1.7826742101766605e-15	2.0793599051811871e-15
baseline2	A	113	4.1264926578988122e-17	2.2204460492503131e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	31
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1034577518	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7172000000001617	1.5543122344752192e-15	1.7172000000001617	1.7172000000001617
foundation	2989914862	D	3	0	10	4	6	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.99360000000007176	1.6653345369377348e-15	0.99360000000007176	0.99360000000007176
foundation	1862640981	D	3	0	50	4	3	2	1	1.7305599280087053e-15	1.388888888888889e-13	4.7186000000005492	1.6653345369377348e-15	4.7186000000005492	4.7186000000005492
foundation	141642246	D	3	0	100	1	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	6.651400000000649	1.6653345369377348e-15	6.651400000000649	6.651400000000649
foundation	1664086989	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.899000000000683	1.5543122344752192e-15	6.899000000000683	6.899000000000683
foundation	3144897760	D	3	0	100	3	5	2	1	1.7265599281751066e-15	2.7777777777777779e-13	6.8198000000006687	1.7763568394002505e-15	6.8198000000006687	6.8198000000006687
foundation	3145252084	D	3	0	100	2	6	2	1	1.8969599172925461e-15	2.7777777777777779e-13	6.7802000000006615	1.8873791418627661e-15	6.7802000000006615	6.7802000000006615
foundation	2304714289	C	2	0	1	0	1	2	1	1.8969599172925461e-15	2.7777777777777774e-14	0.12100000000054933	1.8873791418627661e-15	0.12100000000054933	0.12100000000054933
foundation	2238490628	C	2	0	2	1	2	2	1	1.8849599178157469e-15	5.5555555555555549e-14	0.34020000000049322	1.8873791418627661e-15	0.34020000000049322	0.34020000000049322
foundation	2743164688	C	2	0	5	2	0	2	1	2.6625598626119082e-15	1.388888888888889e-13	0.50760000000002492	2.6645352591003757e-15	0.50760000000002492	0.50760000000002492
foundation	66646653	C	2	0	10	3	2	2	1	2.1625598992247077e-15	2.7777777777777779e-13	2.5490000000002624	2.2204460492503131e-15	2.5490000000002624	2.5490000000002624
foundation	172524068	C	2	0	10	1	6	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.3766000000002236	1.6653345369377348e-15	2.3766000000002236	2.3766000000002236
foundation	241661415	C	2	0	10	1	5	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.8146000000002118	2.2204460492503131e-15	2.8146000000002118	2.8146000000002118
foundation	554163623	C	2	0	10	0	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4416000000001077	1.7763568394002505e-15	1.4416000000001077	1.4416000000001077
foundation	1011664263	C	2	0	10	0	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.3584000000000742	2.1094237467877974e-15	1.3584000000000742	1.3584000000000742
foundation	1819087044	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7214000000002443	1.5543122344752192e-15	2.7214000000002443	2.7214000000002443
foundation	2277270491	C	2	0	10	6	0	2	1	2.5593598704963882e-15	2.7777777777777779e-13	1.5428000000001134	2.55351295663786e-15	1.5428000000001134	1.5428000000001134
foundation	3278866992	C	2	0	10	0	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	1.3584000000000742	2.1094237467877974e-15	1.3584000000000742	1.3584000000000742
foundation	1273183433	C	2	0	20	1	0	2	1	1.813759922733826e-15	5.5555555555555559e-13	3.2942000000003304	1.7763568394002505e-15	3.2942000000003304	3.2942000000003304
foundation	2185210451	C	2	0	20	3	2	2	1	2.1625598992247077e-15	5.5555555555555559e-13	2.5490000000002624	2.2204460492503131e-15	2.5490000000002624	2.5490000000002624
