# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S150_5ecu_150signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40952160000000015	0.40952160000000015	150	37	1
baseline1	0.46804759999999995	0.46804759999999995	150	104	1
baseline2	0.305051396017675	0.30505119999999997	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.080182438938077291	0.22600000000022646
foundation	B	15	0.074846080000009169	0.1692400000000191
foundation	C	15	0.080106560000009874	0.13102000000001227
foundation	D	7	0.11329868571432802	0.22600000000022646
baseline1	A	113	0.10956753805310887	0.29540000000002919
baseline1	B	15	0.088530773333338697	0.22908000000001039
baseline1	C	15	0.092966573333342309	0.17608000000002449
baseline1	D	7	0.13702740000001201	0.29540000000002919
baseline2	A	113	0.074736918584070833	0.30940000000000001
baseline2	B	15	0.048478239999999999	0.13973999999999998
baseline2	C	15	0.054616626666666654	0.10036
baseline2	D	7	0.10390185714285714	0.30940000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	5.4272564792762467e-08	1.3459999094142041e-07
foundation	B	15	4.1720129067961172e-15	2.7755555375924159e-14
foundation	C	15	2.8901865050310196e-15	5.3345596047091223e-15
foundation	D	7	2.2409598921805477e-15	3.1785598200935101e-15
baseline1	A	113	2.2067258183058624e-08	1.3459999094142041e-07
baseline1	B	15	4.5501462095156914e-15	2.7755555375924159e-14
baseline1	C	15	4.033026389057771e-15	1.0526758919954492e-14
baseline1	D	7	2.6839312854499895e-15	3.7945597662551131e-15
baseline2	A	113	2.25974597932554e-17	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	67
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	410413066	D	3	0	1	0	1	2	1	1.9801599116848663e-15	2.7777777777777776e-15	0.22600000000022646	1.9984014443252818e-15	0.22600000000022646	0.22600000000022646
foundation	2583405183	D	3	0	10	4	0	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.4144000000002279	1.7763568394002505e-15	1.4144000000002279	1.4144000000002279
foundation	3873673984	D	3	0	10	1	2	2	1	2.2617598923402276e-15	2.7777777777777781e-14	1.6924000000001911	2.3314683517128287e-15	1.6924000000001911	1.6924000000001911
foundation	224773666	D	3	0	20	0	3	2	1	2.5593598704963882e-15	5.5555555555555561e-14	1.9900000000002365	2.55351295663786e-15	1.9900000000002365	1.9900000000002365
foundation	3922030607	D	3	0	20	2	0	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.4460000000002537	1.7763568394002505e-15	2.4460000000002537	2.4460000000002537
foundation	729005901	D	3	0	100	1	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	3.0032000000003336	3.219646771412954e-15	3.0032000000003336	3.0032000000003336
foundation	3548317883	D	3	0	1000	1	0	2	1	2.0793599051811871e-15	2.7777777777777777e-12	4.5788000000000011	2.1094237467877974e-15	4.5788000000000011	4.5788000000000011
foundation	2270197346	C	2	0	5	2	0	2	1	2.1625598992247077e-15	1.388888888888889e-13	0.41040000000009513	2.2204460492503131e-15	0.41040000000009513	0.41040000000009513
foundation	407358336	C	2	0	10	3	2	2	1	2.444159878769668e-15	2.7777777777777779e-13	0.79160000000013042	2.4424906541753444e-15	0.79160000000013042	0.79160000000013042
foundation	2605942372	C	2	0	10	3	1	2	1	3.5913597823635922e-15	2.7777777777777779e-13	0.9544000000001347	3.6637359812630166e-15	0.9544000000001347	0.9544000000001347
foundation	2696658275	C	2	0	10	4	1	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.0416000000001304	1.8873791418627661e-15	1.0416000000001304	1.0416000000001304
foundation	160081411	C	2	0	20	1	3	2	1	3.3017598098186309e-15	5.5555555555555559e-13	0.69240000000013424	3.3306690738754696e-15	0.69240000000013424	0.69240000000013424
foundation	202497533	C	2	0	20	1	4	2	1	2.6857598587290292e-15	5.5555555555555559e-13	2.5748000000002662	2.6645352591003757e-15	2.5748000000002662	2.5748000000002662
foundation	762584366	C	2	0	20	3	0	2	1	2.2617598923402276e-15	5.5555555555555559e-13	2.6204000000002452	2.2204460492503131e-15	2.6204000000002452	2.6204000000002452
foundation	952611335	C	2	0	20	0	4	2	1	2.8089598494397492e-15	5.5555555555555559e-13	1.9404000000001815	2.7755575615628914e-15	1.9404000000001815	1.9404000000001815
foundation	1637650604	C	2	0	20	4	2	2	1	2.9321598399040697e-15	5.5555555555555559e-13	2.3132000000002222	2.886579864025407e-15	2.3132000000002222	2.3132000000002222
foundation	1980171338	C	2	0	20	3	1	2	1	3.5913597823635922e-15	5.5555555555555559e-13	0.9544000000001347	3.6637359812630166e-15	0.9544000000001347	0.9544000000001347
foundation	2154917036	C	2	0	20	4	2	2	1	2.9321598399040697e-15	5.5555555555555559e-13	2.3132000000002222	2.886579864025407e-15	2.3132000000002222	2.3132000000002222
foundation	3150100943	C	2	0	20	2	3	2	1	2.6625598626119082e-15	5.5555555555555559e-13	2.0416000000002441	2.6645352591003757e-15	2.0416000000002441	2.0416000000002441
foundation	396575552	C	2	0	100	1	3	2	1	3.1785598200935101e-15	2.7777777777777777e-12	3.0032000000003336	3.219646771412954e-15	3.0032000000003336	3.0032000000003336
