# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E8S50_8ecu_50signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.22638479999999997	0.22638479999999997	50	12	1
baseline1	0.23306479999999999	0.23306479999999999	50	19	1
baseline2	0.20175527733096413	0.20175519999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.046759415789488376	0.11700000000007549
foundation	B	5	0.035506200000003728	0.074970000000007531
foundation	C	5	0.050822000000006827	0.066250000000007955
foundation	D	2	0.058870000000005973	0.0683300000000088
baseline1	A	38	0.048188310526345313	0.11980000000028213
baseline1	B	5	0.040811000000008667	0.079250000000018875
baseline1	C	5	0.058175600000010944	0.085380000000009199
baseline1	D	2	0.050120000000009664	0.068650000000013728
baseline2	A	38	0.048748131578947355	0.1678
baseline2	B	5	0.028665799999999998	0.062989999999999977
baseline2	C	5	0.047817999999999999	0.074859999999999996
baseline2	D	2	0.03950999999999999	0.050209999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.4863156852367395e-08	7.859999691102008e-08
foundation	B	5	1.7678399254216339e-15	2.0793599051811871e-15
foundation	C	5	1.7780799248485781e-15	1.8969599172925461e-15
foundation	D	2	1.9565599126335068e-15	2.2657598921498278e-15
baseline1	A	38	3.6463157509285264e-08	7.859999691102008e-08
baseline1	B	5	1.7678399254216339e-15	2.0793599051811871e-15
baseline1	C	5	1.907359916271426e-15	2.2657598921498278e-15
baseline1	D	2	2.7625598471319093e-15	3.7945597662551131e-15
baseline2	A	38	1.7529837230923523e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2902326885	D	3	0	20	5	7	2	1	2.2657598921498278e-15	5.5555555555555561e-14	0.98820000000006303	2.2204460492503131e-15	0.98820000000006303	0.98820000000006303
foundation	3571047135	D	3	0	20	6	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3666000000001759	1.5543122344752192e-15	1.3666000000001759	1.3666000000001759
foundation	2885327903	C	2	0	5	1	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.21200000000004593	1.6653345369377348e-15	0.21200000000004593	0.21200000000004593
foundation	2069457474	C	2	0	10	5	0	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.63940000000008013	1.8873791418627661e-15	0.63940000000008013	0.63940000000008013
foundation	268125239	C	2	0	20	5	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.3250000000001592	1.6653345369377348e-15	1.3250000000001592	1.3250000000001592
foundation	1848320257	C	2	0	20	0	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	1.2418000000001257	1.8873791418627661e-15	1.2418000000001257	1.2418000000001257
foundation	3033918951	C	2	0	100	4	5	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.9430000000002678	1.6653345369377348e-15	1.9430000000002678	1.9430000000002678
foundation	123896889	B	1	0	20	6	1	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.4994000000001506	2.1094237467877974e-15	1.4994000000001506	1.4994000000001506
foundation	1370305904	B	1	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.200200000000109	1.6653345369377348e-15	1.200200000000109	1.200200000000109
foundation	672115069	B	1	0	100	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.1986000000003401	1.6653345369377348e-15	2.1986000000003401	2.1986000000003401
foundation	2409936534	B	1	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8202000000002272	1.5543122344752192e-15	1.8202000000002272	1.8202000000002272
foundation	956732420	B	1	0	1000	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.3630000000000009	1.6653345369377348e-15	2.3630000000000009	2.3630000000000009
foundation	967605660	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.067400000000077398	3.95999991686935e-08	0.067400000000077398	0.067400000000077398
foundation	3583699722	A	0	0	1	2	1	1	0	4.9599998769920027e-08	1	0.11700000000007549	4.9599998774851883e-08	0.11700000000007549	0.11700000000007549
foundation	1511433925	A	0	0	2	2	1	1	0	4.9599998769920027e-08	1	0.11700000000007549	4.9599998774851883e-08	0.11700000000007549	0.11700000000007549
foundation	2178823835	A	0	0	2	2	0	1	0	4.1599999134720006e-08	1	0.15700000000032333	4.1599999112129638e-08	0.15700000000032333	0.15700000000032333
foundation	753473045	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.25360000000006266	4.1599999112129638e-08	0.25360000000006266	0.25360000000006266
foundation	64813655	A	0	0	10	5	4	1	0	7.859999691102008e-08	1	0.50260000000008631	7.8599996955475149e-08	0.50260000000008631	0.50260000000008631
foundation	501222074	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.76820000000009259	4.5599998999001912e-08	0.76820000000009259	0.76820000000009259
foundation	528224872	A	0	0	10	6	3	1	0	4.3599999049520024e-08	1	0.7226000000001136	4.3599999055565775e-08	0.7226000000001136	0.7226000000001136
