# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S250_5ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73890080000000014	0.73890080000000014	250	62	1
baseline1	0.8857788000000002	0.8857788000000002	250	182	1
baseline2	0.52036893160024844	0.52036839999999984	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.17271156170220528	0.49360000000092441
foundation	B	25	0.22234216000014043	0.49360000000092441
foundation	C	25	0.19581667200008959	0.36548000000008185
foundation	D	12	0.20334660000004398	0.35000000000007958
baseline1	A	188	0.28120456914922448	0.76374000000045039
baseline1	B	25	0.29263517600038341	0.70302000000043563
baseline1	C	25	0.24220947200027956	0.67074000000043266
baseline1	D	12	0.35779353333359137	0.67610000000042869
baseline2	A	188	0.12248575957446825	0.42259999999999998
baseline2	B	25	0.13031529600000005	0.42259999999999998
baseline2	C	25	0.09291582399999998	0.24014000000000008
baseline2	D	12	0.16233563333333337	0.29732000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	5.8674466214725403e-08	1.3459999094142041e-07
foundation	B	25	3.7467116692651786e-15	2.7755555375924159e-14
foundation	C	25	3.2072798082425437e-15	6.0273595292632066e-15
foundation	D	12	3.1069598144819183e-15	5.294159591820284e-15
baseline1	A	188	2.0036172829834668e-08	1.3459999094142041e-07
baseline1	B	25	4.8888155391824747e-15	2.7755555375924159e-14
baseline1	C	25	4.630111645885189e-15	1.0526758919954492e-14
baseline1	D	12	5.6109761984935796e-15	1.0526758919954492e-14
baseline2	A	188	2.8936663939698231e-17	2.2204460492503131e-16
baseline2	B	25	4.8849813083506888e-17	2.2204460492503131e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	120
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	159027714	D	3	0	10	2	0	2	1	5.294159591820284e-15	2.7777777777777781e-14	3.0676000000006525	5.3290705182007514e-15	3.0676000000006525	3.0676000000006525
foundation	911501299	D	3	0	10	1	3	2	1	3.1785598200935101e-15	2.7777777777777781e-14	3.5000000000007958	3.219646771412954e-15	3.5000000000007958	3.5000000000007958
foundation	1388904942	D	3	0	10	2	1	2	1	3.1737598171914309e-15	2.7777777777777781e-14	2.0202000000005	3.219646771412954e-15	2.0202000000005	2.0202000000005
foundation	2072547656	D	3	0	10	3	4	2	1	2.2297598938634267e-15	2.7777777777777781e-14	1.7658000000004677	2.2204460492503131e-15	1.7658000000004677	1.7658000000004677
foundation	2157894092	D	3	0	10	2	0	2	1	5.294159591820284e-15	2.7777777777777781e-14	3.0676000000006525	5.3290705182007514e-15	3.0676000000006525	3.0676000000006525
foundation	3641608543	D	3	0	10	4	3	2	1	3.1785598200935101e-15	2.7777777777777781e-14	1.7242000000004509	3.219646771412954e-15	1.7242000000004509	1.7242000000004509
foundation	3678074515	D	3	0	10	0	1	2	1	3.3129598058605515e-15	2.7777777777777781e-14	2.9650000000006003	3.3306690738754696e-15	2.9650000000006003	2.9650000000006003
foundation	922490111	D	3	0	20	1	0	2	1	2.4393598765683887e-15	5.5555555555555561e-14	5.8792000000011058	2.4424906541753444e-15	5.8792000000011058	5.8792000000011058
foundation	2164384647	D	3	0	20	3	2	2	1	2.6585598628183089e-15	5.5555555555555561e-14	4.7992000000009511	2.6645352591003757e-15	4.7992000000009511	4.7992000000009511
foundation	1159430907	D	3	0	100	2	0	2	1	2.444159878769668e-15	2.7777777777777779e-13	7.7316000000013219	2.4424906541753444e-15	7.7316000000013219	7.7316000000013219
foundation	3304045576	D	3	0	1000	0	4	2	1	2.2657598921498278e-15	2.7777777777777777e-12	8.8772000000000002	2.2204460492503131e-15	8.8772000000000002	8.8772000000000002
foundation	3904821425	D	3	0	1000	1	3	2	1	1.813759922733826e-15	2.7777777777777777e-12	9.0060000000000002	1.7763568394002505e-15	9.0060000000000002	9.0060000000000002
foundation	752820182	C	2	0	2	0	2	2	1	2.4601598779760682e-15	5.5555555555555549e-14	0.31720000000086657	2.4424906541753444e-15	0.31720000000086657	0.31720000000086657
foundation	3014900864	C	2	0	2	0	2	2	1	2.4601598779760682e-15	5.5555555555555549e-14	0.31720000000086657	2.4424906541753444e-15	0.31720000000086657	0.31720000000086657
foundation	3173074738	C	2	0	2	0	1	2	1	2.0753599053635875e-15	5.5555555555555549e-14	0.54120000000091295	2.1094237467877974e-15	0.54120000000091295	0.54120000000091295
foundation	668435709	C	2	0	5	1	0	2	1	3.5913597823635922e-15	1.388888888888889e-13	0.73800000000028376	3.5527136788005009e-15	0.73800000000028376	0.73800000000028376
foundation	738221836	C	2	0	10	2	4	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.6194000000006099	3.7747582837255322e-15	2.6194000000006099	2.6194000000006099
foundation	1441641821	C	2	0	10	1	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	3.5000000000007958	3.219646771412954e-15	3.5000000000007958	3.5000000000007958
foundation	1934277776	C	2	0	10	4	1	2	1	4.2873597187491951e-15	2.7777777777777779e-13	2.7902000000005955	4.3298697960381105e-15	2.7902000000005955	2.7902000000005955
foundation	3306952098	C	2	0	10	4	3	2	1	3.1785598200935101e-15	2.7777777777777779e-13	3.6052000000007638	3.219646771412954e-15	3.6052000000007638	3.6052000000007638
