# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_162843\retry_probability_reports\E5S200_5ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54154359999999979	0.54154359999999979	200	50	1
baseline1	0.63956799999999991	0.63956799999999991	200	151	1
baseline2	0.40994513317515108	0.4099448	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.12197553200002713	0.30420000000026448
foundation	B	20	0.12940187000004594	0.25922000000002754
foundation	C	20	0.13755110000002177	0.28326000000002977
foundation	D	10	0.11854060000001392	0.27154000000002726
baseline1	A	150	0.17100224666673819	0.39052000000006049
baseline1	B	20	0.154271690000121	0.34580000000004246
baseline1	C	20	0.17033550000005107	0.37820000000006077
baseline1	D	10	0.16343520000002137	0.37820000000006077
baseline2	A	150	0.09924215466666661	0.35899999999999999
baseline2	B	20	0.10149380000000004	0.21820000000000001
baseline2	C	20	0.095208799999999982	0.22816000000000008
baseline2	D	10	0.090920000000000001	0.22816000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.8179998164928712e-08	1.6659998612222079e-07
foundation	B	20	2.9282798313816027e-15	5.4705595946315219e-15
foundation	C	20	2.9771998266359551e-15	6.1377594469878552e-15
foundation	D	10	3.3112798012263837e-15	5.4705595946315219e-15
baseline1	A	150	1.768266948605336e-08	1.6659998612222079e-07
baseline1	B	20	3.9097997347072188e-15	7.4995593505381389e-15
baseline1	C	20	4.5996096350781941e-15	1.8117157561430457e-14
baseline1	D	10	4.1538797164072683e-15	7.4995593505381389e-15
baseline2	A	150	3.7747582837255325e-17	2.2204460492503131e-16
baseline2	B	20	4.9960036108132046e-17	2.2204460492503131e-16
baseline2	C	20	4.9960036108132046e-17	2.2204460492503131e-16
baseline2	D	10	4.4408920985006264e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	101
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2996123852	D	3	0	10	0	1	2	1	3.4521597942512721e-15	2.7777777777777781e-14	1.4732000000002472	3.4416913763379853e-15	1.4732000000002472	1.4732000000002472
foundation	3137938102	D	3	0	10	2	4	2	1	5.4705595946315219e-15	2.7777777777777781e-14	2.0682000000002745	5.5511151231257827e-15	2.0682000000002745	2.0682000000002745
foundation	3907682950	D	3	1	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	2.7154000000002725	3.7747582837255322e-15	2.7154000000002725	2.7154000000002725
foundation	765839368	D	3	0	20	3	1	2	1	2.444159878769668e-15	5.5555555555555561e-14	1.8674000000002025	2.4424906541753444e-15	1.8674000000002025	1.8674000000002025
foundation	1990993821	D	3	0	20	1	2	2	1	4.8441596628464786e-15	5.5555555555555561e-14	2.8326000000002978	4.7739590058881731e-15	2.8326000000002978	2.8326000000002978
foundation	3224820300	D	3	0	20	2	3	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.7154000000002725	3.7747582837255322e-15	2.7154000000002725	2.7154000000002725
foundation	1649422222	D	3	0	100	3	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	5.0060000000005402	2.3314683517128287e-15	5.0060000000005402	5.0060000000005402
foundation	2228787652	D	3	0	100	3	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	5.0060000000005402	2.3314683517128287e-15	5.0060000000005402	5.0060000000005402
foundation	3551443017	D	3	0	100	0	3	2	1	2.1465598999703064e-15	2.7777777777777779e-13	4.9584000000005517	2.1094237467877974e-15	4.9584000000005517	4.9584000000005517
foundation	4183191568	D	3	0	100	0	2	2	1	2.444159878769668e-15	2.7777777777777779e-13	3.9252000000004728	2.4424906541753444e-15	3.9252000000004728	3.9252000000004728
foundation	2823056267	C	2	0	2	0	2	2	1	2.4561598781744679e-15	5.5555555555555549e-14	0.16740000000027067	2.55351295663786e-15	0.16740000000027067	0.16740000000027067
foundation	4103374045	C	2	0	5	2	1	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.57500000000004547	1.6653345369377348e-15	0.57500000000004547	0.57500000000004547
foundation	683045992	C	2	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.7154000000002725	3.7747582837255322e-15	2.7154000000002725	2.7154000000002725
foundation	791462585	C	2	0	10	2	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	2.7154000000002725	3.7747582837255322e-15	2.7154000000002725	2.7154000000002725
foundation	1249160043	C	2	0	10	2	0	2	1	4.2873597187491951e-15	2.7777777777777779e-13	1.718600000000265	4.2188474935755949e-15	1.718600000000265	1.718600000000265
foundation	2671800030	C	2	0	10	1	2	2	1	3.4521597942512721e-15	2.7777777777777779e-13	2.8326000000002978	3.4416913763379853e-15	2.8326000000002978	2.8326000000002978
foundation	2943121045	C	2	0	10	4	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	2.5406000000002678	3.3306690738754696e-15	2.5406000000002678	2.5406000000002678
foundation	197673961	C	2	0	20	1	3	2	1	3.5913597823635922e-15	5.5555555555555559e-13	2.5922000000002754	3.5527136788005009e-15	2.5922000000002754	2.5922000000002754
foundation	712972242	C	2	0	20	3	2	2	1	2.9321598399040697e-15	5.5555555555555559e-13	2.4790000000002692	2.886579864025407e-15	2.4790000000002692	2.4790000000002692
foundation	2446716946	C	2	0	20	4	0	2	1	2.444159878769668e-15	5.5555555555555559e-13	1.3700000000002319	2.4424906541753444e-15	1.3700000000002319	1.3700000000002319
foundation	3040378859	C	2	0	20	4	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	2.6538000000002739	3.219646771412954e-15	2.6538000000002739	2.6538000000002739
foundation	3739641030	C	2	0	20	3	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	3.4768000000004804	1.8873791418627661e-15	3.4768000000004804	3.4768000000004804
foundation	4138844672	C	2	0	20	2	1	2	1	2.0633599059107865e-15	5.5555555555555559e-13	3.3896000000004278	2.1094237467877974e-15	3.3896000000004278	3.3896000000004278
foundation	4145593030	C	2	0	20	0	3	2	1	6.1377594469878552e-15	5.5555555555555559e-13	2.9672000000002754	6.2172489379008766e-15	2.9672000000002754	2.9672000000002754
foundation	2204106777	C	2	0	50	3	2	2	1	1.7305599280087053e-15	1.3888888888888889e-12	3.8180000000004384	1.6653345369377348e-15	3.8180000000004384	3.8180000000004384
foundation	2538382301	C	2	0	50	1	2	2	1	2.5513598709011885e-15	1.3888888888888889e-12	3.7348000000004049	2.55351295663786e-15	3.7348000000004049	3.7348000000004049
foundation	1285530967	C	2	0	100	3	1	2	1	2.4393598765683887e-15	2.7777777777777777e-12	4.4724000000005617	2.4424906541753444e-15	4.4724000000005617	4.4724000000005617
foundation	1365532435	C	2	0	100	1	4	2	1	2.444159878769668e-15	2.7777777777777777e-12	4.4328000000006114	2.4424906541753444e-15	4.4328000000006114	4.4328000000006114
foundation	2404423118	C	2	0	100	1	0	2	1	2.6585598628183089e-15	2.7777777777777777e-12	5.6762000000006765	2.6645352591003757e-15	5.6762000000006765	5.6762000000006765
foundation	3141024713	C	2	0	100	1	0	2	1	2.6585598628183089e-15	2.7777777777777777e-12	5.6762000000006765	2.6645352591003757e-15	5.6762000000006765	5.6762000000006765
foundation	1220141434	B	1	0	1	0	2	2	1	2.4561598781744679e-15	2.7777777777777774e-14	0.16740000000027067	2.55351295663786e-15	0.16740000000027067	0.16740000000027067
foundation	3098822800	B	1	0	1	0	2	2	1	2.4561598781744679e-15	2.7777777777777774e-14	0.16740000000027067	2.55351295663786e-15	0.16740000000027067	0.16740000000027067
foundation	2482289958	B	1	0	2	1	2	2	1	2.0753599053635875e-15	5.5555555555555549e-14	0.34780000000023392	1.9984014443252818e-15	0.34780000000023392	0.34780000000023392
foundation	407818413	B	1	0	10	3	1	2	1	2.444159878769668e-15	2.7777777777777779e-13	1.8674000000002025	2.4424906541753444e-15	1.8674000000002025	1.8674000000002025
foundation	634938346	B	1	0	10	3	2	2	1	2.9321598399040697e-15	2.7777777777777779e-13	2.4790000000002692	2.886579864025407e-15	2.4790000000002692	2.4790000000002692
foundation	1014693052	B	1	0	10	0	1	2	1	3.4521597942512721e-15	2.7777777777777779e-13	1.4732000000002472	3.4416913763379853e-15	1.4732000000002472	1.4732000000002472
foundation	2645129005	B	1	0	10	2	4	2	1	5.4705595946315219e-15	2.7777777777777779e-13	2.0682000000002745	5.5511151231257827e-15	2.0682000000002745	2.0682000000002745
